S_1,S_2,S_3,S_4,S_5,S_6,S_7,X_1,X_2,X_3,X_4,X_5,X_6,X_7,UC_1,UC_2,UC_3,UC_4,UC_5,UC_6,UC_7, DC_1, DC_2, DC_3, DC_4, DC_5, DC_6, DC_7,I_1,I_2,I_3,I_4,I_5,I_6,I_7,M_1,M_2,M_3,M_4,M_5,M_6,M_7,N0_1,N0_2,N0_3,N0_4,N0_5,N0_6,N0_7,N1_1,N1_2,N1_3,N1_4,N1_5,N1_6,N1_7,D0_1,D0_2,D0_3,D0_4,D0_5,D0_6,D0_7,D1_1,D1_2,D1_3,D1_4,D1_5,D1_6,D1_7,Y_1,Y_2,Y_3,Y_4,Y_5,Y_6,Y_7,L_1,L_2,L_3,L_4,L_5,L_6,L_7,W_1,W_2,W_3,W_4,W_5,W_6,W_7
10.27461835014239,7.347655147997534,9.869195660160626,5.458151809649935,3.965715805146019,3.768786935036864,1.453748199951277,12.74588269470779,14.030955046565378,10.887418894924084,6.097422775836511,4.588611122363366,5.560642133535801,3.0552590200152614,0.02296066843475331,0.045572893732932156,0.02009678249457518,0.006159417057823608,0.005152998667636114,0.010787647873961909,0.018606689282503013,1.629736271612297,3.9149875914525385,1.070133220787134,0.4883239334583267,0.37186593054939815,0.6859065706065783,0.43303043245451384,0.11846868177148057,0.32749598691651544,0.06982210830011215,0.033275397336753415,0.026987476609735127,0.057210046281243244,0.03935565829415176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9776522430708265,4.459655196629365,4.983746164822587,3.4927766927784787,1.996647039720313,2.9907605946067144,1.2461589313299077,0.022347756929224215,0.04034480337065339,0.01625383517739447,0.007223307221525145,0.0033529602796888405,0.009239405393259062,0.003841068670098911,1.988660603891836,1.788660603891836,1.988660603891836,1.388660603891836,0.7886606038918371,1.1886606038918361,0.4886606038918336,0.011339396108165936,0.011339396108165936,0.011339396108165936,0.011339396108165936,0.011339396108165936,0.011339396108165936,0.011339396108165936,0.0026137364193060558,0.004500022425086282,0.0019541338716294442,0.0010120851416955655,0.0005872229991011942,0.0011540982127024463,0.0005488628427639324,0.00013735079889319856,0.0002918339247728062,9.41573695063616e-05,4.6178142247441274e-05,3.081731795161849e-05,6.245811759447877e-05,3.621276346096178e-05,0.0005390815253637235,0.0009413307595619587,0.0003987684047035911,0.00018546979373216776,8.560899548550632e-05,0.0002133465067267048,7.67248483888345e-05
10.940009884323507,6.866890146122867,10.941493679849208,5.6488490051844735,3.764005097430128,3.710468166224494,1.7702637531150842,13.011383465840282,13.612066779599457,13.239193199480944,8.325434019153159,4.713420226809652,6.385522883501012,2.8499852126286163,0.022708307848316407,0.05015978037184152,0.03463888764683379,0.03468131890472228,0.009788680548056365,0.022720952078467936,0.003949275964327562,1.6582184844127839,3.8546921781520735,1.4324878968344577,0.8767193740810496,0.43717345967673654,0.848985338224585,0.3466181400429827,0.11767985757718974,0.32452444908527356,0.10218633618858457,0.07264961601605743,0.03394586887158369,0.07396932663925423,0.029183618246695443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978099972552101,4.458540131939202,4.982308995555367,3.4903283719410187,1.9961925073256532,2.98956129313665,1.246834774813328,0.02190002744794688,0.04145986806081168,0.01769100444461576,0.009671628058985204,0.0038074926743488936,0.01043870686332254,0.0031652251866802986,1.9878872975268203,1.7878872975268203,1.9878872975268203,1.3878872975268204,0.787887297526822,1.1878872975268204,0.48788729752681864,0.012112702473180822,0.012112702473180822,0.012112702473180822,0.012112702473180822,0.012112702473180822,0.012112702473180822,0.012112702473180822,0.0025879570988826036,0.00462778485024391,0.0020090410508942264,0.0010991922390314152,0.0005955962093656942,0.0012396846530385356,0.0005731573092279593,0.00013603063897518029,0.0002943920561085001,0.00011379739048736718,7.117738936569356e-05,3.5073930701059414e-05,7.407903960816396e-05,3.070789760376724e-05,0.0005333001942207239,0.000967674484007883,0.00040495512916673414,0.0001987806676328666,8.603923473694153e-05,0.00022885537894282938,8.072081005217787e-05
11.280711333434986,7.039343774943716,12.761196574994502,7.3210433939333655,5.0274018377558285,4.549616227755981,1.926945254672193,13.48930627197742,14.085770350272927,15.111575190304377,9.540070343176827,6.9730544573265885,6.6102386501377355,3.4977772808054843,0.028436272449433846,0.047297226682193716,0.028947794151824652,0.011962848992768362,0.017889645547834173,0.00872971987102184,0.009120501126460944,1.7824063653191773,4.145192001850283,1.571933637534087,0.8920123456063626,0.7151198707474531,0.7682381390013631,0.48261019422650764,0.1274730901542069,0.3490633129155599,0.10968013634786486,0.06824440162961343,0.058200855291088434,0.06317726323487029,0.041880102500217495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9778076252581105,4.457236105375988,4.982199647577867,3.490967889515976,1.9956083050638063,2.9907000138980138,1.2464099939271573,0.022192374741933987,0.0427638946240233,0.01780035242211407,0.00903211048403053,0.004391694936196094,0.009299986101959725,0.0035900060728505795,1.987900245002149,1.787900245002149,1.987900245002149,1.3879002450021491,0.7879002450021513,1.1879002450021492,0.4879002450021473,0.012099754997851988,0.012099754997851988,0.012099754997851988,0.012099754997851988,0.012099754997851988,0.012099754997851988,0.012099754997851988,0.002584992873528999,0.004763233212692144,0.002091680413211776,0.0011860861213902631,0.0006498596981168705,0.001261196000716929,0.0005826154787689625,0.00014159195797182428,0.00030960259828420714,0.00011938208925036947,6.924414590042422e-05,4.8277859137005447e-05,6.679919388771285e-05,3.7387131637279974e-05,0.0005306108607816805,0.0009955064989515747,0.0004185203645513346,0.00021470227547216243,9.446886602414685e-05,0.0002330819699200658,8.116688339593629e-05
11.50316036363214,7.067538786865695,13.150391608592507,7.709168563233393,4.879489182433971,4.628389659807226,1.7448814734087885,13.29865148082543,13.181160734045328,14.862192688872902,10.07171441660783,6.288489046277594,7.309388015301209,2.8385396930259206,0.023552874702657503,0.036262887582962935,0.02372883303706757,0.02271531802218979,0.007147092651003235,0.018668480327827138,0.0035850902685454896,1.759272407359841,4.081842374347361,1.4503717072399966,0.9175021501628837,0.6106155350398969,0.9236674108177471,0.38081761612365495,0.12369620681514869,0.3415285504902207,0.0966484955901865,0.0705662186457671,0.047592476933205584,0.07821976708007754,0.03217612717083316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.977948423640264,4.45627686449837,4.982834589483275,3.491067192352673,1.9958345349178235,2.990075453670578,1.246590043836594,0.022051576359780136,0.043723135501638984,0.017165410516701507,0.00893280764733158,0.004165465082178248,0.00992454632939381,0.003409956163414596,1.987920983771486,1.787920983771486,1.987920983771486,1.387920983771486,0.7879209837714897,1.1879209837714861,0.4879209837714845,0.0120790162285146,0.0120790162285146,0.0120790162285146,0.0120790162285146,0.0120790162285146,0.0120790162285146,0.0120790162285146,0.002590909317570603,0.004889421582297376,0.0020935164919188764,0.0011875720623603114,0.0006777563880190939,0.001258324312429318,0.0005923605895186261,0.000140007750157306,0.0003100265643037809,0.00011212842453946755,6.996848280739399e-05,4.357833591641691e-05,7.49849709766353e-05,3.2871072479716386e-05,0.0005309227370180335,0.0010230911583731753,0.00041893319856267614,0.00021490659351613718,9.961614086561739e-05,0.00023167611584326285,8.298754132550436e-05
10.393278626590583,6.404398251973656,11.686112263272427,10.299746645480989,4.86708074066078,4.956839524658511,1.4608997632627263,11.72788994091662,13.78752365686277,12.780757920309313,12.24212985656952,6.304207543185783,7.079646622810329,3.0344073295182894,0.020565569991264288,0.06720218247508081,0.019951476472360705,0.01554952838220642,0.012261412664457075,0.008835678045617197,0.01362100602206662,1.5811223477944643,4.09925341907516,1.1868678302507667,0.9583469418755678,0.6024948695584698,0.8440318252175132,0.45068809119270065,0.11047684804284946,0.3499558229448987,0.07631050969519491,0.06756036102953059,0.04728876726617846,0.06897968260211959,0.04038381000195737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9779994869945705,4.455391382434716,4.983635084429158,3.4921490645015836,1.9958724520012732,2.990669670724472,1.2459795646021343,0.02200051300547279,0.04460861756529043,0.016364915570816523,0.007850935498423752,0.0041275479987285665,0.009330329275498575,0.004020435397874122,1.9880900753062176,1.7880900753062177,1.9880900753062176,1.3880900753062178,0.788090075306222,1.1880900753062178,0.4880900753062165,0.011909924693782601,0.011909924693782601,0.011909924693782601,0.011909924693782601,0.011909924693782601,0.011909924693782601,0.011909924693782601,0.0025797711374253266,0.004992338843521189,0.002032055077276272,0.0011401146444113745,0.0006733769529646737,0.0012552461432391864,0.0006130778723857516,0.00013319586596428876,0.0003156581440424997,9.947321313061023e-05,6.633855751051387e-05,4.2941902227965143e-05,6.966943433345149e-05,3.788182067554133e-05,0.0005295999276962871,0.0010469919810306354,0.0004081582215679122,0.00020517284115235677,9.943446730025533e-05,0.00023111766539289454,8.743495182018229e-05
10.135932940970335,6.452077765368457,11.822602383857586,8.468428297616699,3.9010679626327613,4.845034209094321,1.628516591827913,12.63373773696248,12.502034442899532,12.666606018705,9.575948423597266,4.642407729735446,7.122470814266087,2.9133210891566437,0.037031960239620805,0.044441879513237956,0.018580094743584255,0.011508391893209244,0.005762020968126388,0.013249064755423586,0.0036644753855339545,1.8475953937474416,3.4985713157850626,1.1683833656411475,0.6897633585121009,0.3811065165125298,0.9026007767145092,0.4183572322911208,0.13736863474919983,0.29454126309869444,0.07382813705274148,0.04601819505208594,0.027989103486931684,0.07497846850374908,0.036140611336526504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976391006622619,4.457129792016722,4.984200756547457,3.4929296570068002,1.9964552279628447,2.9903201717102634,1.2462467323246744,0.023608993377425575,0.04287020798328071,0.015799243452515672,0.007070342993207725,0.0035447720371572645,0.009679828289707608,0.0037532676753349935,1.98835161235209,1.78835161235209,1.98835161235209,1.38835161235209,0.7883516123520939,1.18835161235209,0.48835161235208835,0.011648387647910704,0.011648387647910704,0.011648387647910704,0.011648387647910704,0.011648387647910704,0.011648387647910704,0.011648387647910704,0.0026376133763216115,0.0049686782630265465,0.0019554210498660993,0.0010536035828825393,0.000639822608733074,0.0012449272590029684,0.0006253809933694587,0.00014929780629067163,0.00028549803471910446,9.595619022427339e-05,5.3518225980345505e-05,3.210590996873174e-05,7.289592625603125e-05,3.538300342409688e-05,0.0005413326690555344,0.0010484948858938512,0.00039360517750212026,0.00018829775962417425,9.454426865295967e-05,0.0002292527982074303,9.098226883399431e-05
10.026050937348,6.3648558150597,9.728138414991042,7.7488781975709005,3.711865913072669,4.302369111051657,1.43954167388524,11.948768796295479,11.77941594765658,10.241659816788676,8.494375496028397,4.756243250967239,5.936652327579387,2.269711716505458,0.021936073590295136,0.03649841418913242,0.015010982724538326,0.009313831258787701,0.009767554896636069,0.007140128588922579,0.0028991092889191863,1.7122146855065692,3.371009576494327,0.9164481326109587,0.5847210238702024,0.44566374746229304,0.7354612755306851,0.30378392920404246,0.12436284059543229,0.28155357993193963,0.05707598621837084,0.03771145127648433,0.03479286693695925,0.0600438239168441,0.025730237780782567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976415661416645,4.457743313546316,4.984829226732589,3.493495412539162,1.9960807543416275,2.990632720626384,1.2466058052265918,0.023584338583398777,0.042256686453685945,0.015170773267387026,0.006504587460845799,0.003919245658373924,0.009367279373587615,0.0033941947734180493,1.9886023909777508,1.7886023909777509,1.9886023909777508,1.388602390977751,0.788602390977755,1.188602390977751,0.4886023909777493,0.011397609022249656,0.011397609022249656,0.011397609022249656,0.011397609022249656,0.011397609022249656,0.011397609022249656,0.011397609022249656,0.002709641619720868,0.004856478945368923,0.001881802520227207,0.0009682603600746427,0.0006196035151619845,0.0012362887899682409,0.0005993720709014678,0.0001441190285350286,0.0002760576469488004,8.527292165100253e-05,4.704169166722285e-05,3.5487087501104006e-05,6.520512680317458e-05,2.9329639832156536e-05,0.0005578302620734167,0.0010305444763130873,0.00037966664239200696,0.0001718620717275173,9.155858774210704e-05,0.00022894012509266378,8.746567563069824e-05
10.173993028073625,5.795112550760964,6.351470816379501,6.070654463855204,3.4306117544211276,4.276249642580853,0.833783654741637,12.621184903927102,10.634653504796402,7.068010009153516,6.505994785447066,4.165706724642772,5.8912383074545485,1.146601424817915,0.03315638299574547,0.03318254165155907,0.01375370010890258,0.006985542160803311,0.0045046702969259575,0.006404606312662092,0.0016324703750498785,1.8276219779579312,3.187225660444672,0.764519907775986,0.4308655168537897,0.3711959884288735,0.8015617518379219,0.13220361264665054,0.13571037371493666,0.2664924090109925,0.05224556658088628,0.02716635835374059,0.027980862212557654,0.06621235848151817,0.010778837416106647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975862502945066,4.457314168006359,4.983491709324793,3.493917718986529,1.9962918999851376,2.9901475818572303,1.2471476321687265,0.024137497054978935,0.042685831993641836,0.016508290675177558,0.006082281013479316,0.0037081000148641067,0.009852418142742268,0.0028523678312836263,1.988291021654442,1.788291021654442,1.988291021654442,1.3882910216544422,0.7882910216544462,1.1882910216544422,0.4882910216544409,0.011708978345558282,0.011708978345558282,0.011708978345558282,0.011708978345558282,0.011708978345558282,0.011708978345558282,0.011708978345558282,0.0027494183405382604,0.004813276455548347,0.0018796949232107918,0.0009027979392750712,0.000617551561629843,0.0012392077500154885,0.000553339627895002,0.00015063448027676115,0.00026992439681836983,8.507765121102743e-05,4.029040664223544e-05,3.2092032630053075e-05,6.902892904251855e-05,2.06744740318647e-05,0.0005671835536943787,0.0010235670953290905,0.00037983370696787426,0.0001585647588218181,9.154094135910012e-05,0.00023003793979184755,7.951791158351591e-05
8.921022393036724,5.33636079940866,7.543176910658217,5.54927916018334,3.366109607489772,3.8801896397999975,0.4548545849761595,10.487049805652967,9.381232609441964,13.288503955016402,7.6279906605341585,4.968308014899233,5.336959317524101,0.6244234283358897,0.020044750370194927,0.02549971635082878,0.0761304140927075,0.028063000670537297,0.015242060157581977,0.0062198075201629725,0.0007120779454280359,1.4277011808593096,3.0056127118424905,1.8134077269381805,0.7355344941703875,0.5616930738532321,0.7935618729655617,0.08013118173893556,0.10251520341625756,0.2512941629537038,0.15378099329455747,0.05913268444565559,0.0469805769359047,0.06640269552419958,0.006545393667474788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976673896075725,4.456324715247758,4.977181725812892,3.4914498598041908,1.9951704786677906,2.9894213902680677,1.2470015379584394,0.023326103924316898,0.04367528475224231,0.022818274187082058,0.008550140195814553,0.004829521332211199,0.010578609731906798,0.0029984620415702437,1.9867496842343835,1.7867496842343835,1.9867496842343835,1.3867496842343836,0.7867496842343878,1.1867496842343837,0.48674968423438236,0.013250315765616834,0.013250315765616834,0.013250315765616834,0.013250315765616834,0.013250315765616834,0.013250315765616834,0.013250315765616834,0.0027562475910121132,0.004856426419765978,0.0022292334183900034,0.0009862152228925826,0.000671075413581933,0.0012988079056860315,0.0005333848322826267,0.00013375006165022754,0.00026604586839589465,0.0001501704590913517,6.200721885325341e-05,4.4397379007549475e-05,7.210943304591455e-05,1.93792467594357e-05,0.000568899693036821,0.0010321821281919113,0.0004447510554713857,0.00017102616309290172,9.922856778193886e-05,0.00024000003536703488,7.359918602550334e-05
9.54531553475131,5.6506709398984105,11.072093349365286,7.640477014188138,3.5540294696340875,3.1460079156958423,0.5085608680455719,11.49223512921736,11.34409234871211,15.584871389458643,10.904047237196808,4.833294451255112,5.079793107556848,1.380451122021765,0.025656152729733615,0.05108591477363186,0.028510195157789336,0.02882179451824312,0.005695854104418485,0.01644390989504479,0.011761413692959553,1.6886122724993389,3.528182819266943,1.802028003267911,1.0889390549205444,0.5233198919391964,0.8118563663610215,0.20496305064924708,0.12318091080434218,0.30096797734649405,0.1374970627503344,0.08771489918024675,0.04199366640291548,0.07089870049194574,0.01926354558766115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975913070331342,4.455226203604979,4.978277454706272,3.490494982064353,1.9953201347825806,2.9880369738053836,1.245630888917983,0.024086929668702618,0.04477379639501799,0.021722545293702843,0.009505017935650195,0.004679865217421268,0.011963026194590984,0.004369111082027042,1.9863819064197892,1.7863819064197892,1.9863819064197892,1.3863819064197893,0.7863819064197931,1.1863819064197894,0.48638190641978757,0.01361809358021169,0.01361809358021169,0.01361809358021169,0.01361809358021169,0.01361809358021169,0.01361809358021169,0.01361809358021169,0.002764814210032118,0.004965186442911132,0.0025108490348336302,0.0011549558841924558,0.0007301548918557279,0.0014066352291106036,0.0006099647594122156,0.00014497534696318237,0.00029163874614161517,0.00014507458053609253,7.967796655193589e-05,4.2696661946329434e-05,7.825079184997846e-05,2.932567521545704e-05,0.0005686543321554333,0.0010510677994492817,0.0005010150730810695,0.00020088765940742836,0.00010870763079781742,0.00026022467452415976,8.61482668908069e-05
9.63638344532968,6.3631969017571555,11.095373729102029,10.022477446829754,3.623754854006946,3.7274903745819765,0.4571769234289027,12.1695119823748,13.847580832430026,14.012314091604587,13.193990130606585,4.759536222372046,5.455646418284673,1.4113679030432214,0.03279192068759077,0.06328026189311771,0.024992244589463877,0.022293356050011447,0.005226684258333948,0.007568823097333884,0.006718815505161965,1.8560413558164983,4.0840726707771235,1.4713971226313354,1.2105853628570307,0.5278169193382859,0.822740386013612,0.22859302647831162,0.13860462912676177,0.3502026664731679,0.10425614540603519,0.0923203703268713,0.04199865336011292,0.06988733135635931,0.021143331541606896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.974800837114458,4.455035248472847,4.979711113284211,3.490874548898943,1.9952969802761469,2.9885271487789806,1.2451767050937368,0.025199162885585265,0.04496475152715056,0.020288886715763142,0.009125451101057976,0.004703019723854785,0.011472851220993346,0.004823294906274117,1.9866244303660172,1.7866244303660173,1.9866244303660172,1.3866244303660173,0.7866244303660215,1.1866244303660174,0.4866244303660163,0.013375569633983246,0.013375569633983246,0.013375569633983246,0.013375569633983246,0.013375569633983246,0.013375569633983246,0.013375569633983246,0.00284901588096098,0.005068326558208675,0.00249351635591952,0.0012283203927543939,0.0007426862068303126,0.0014652633235851806,0.0006883228128803187,0.00015591916314906386,0.0003162047812841611,0.00012573322108451433,8.237177577742062e-05,4.256096724414722e-05,7.674711058023761e-05,3.181559236674994e-05,0.0005838346968527055,0.0010672555656829443,0.0005019693733765939,0.0002146703712319584,0.00011108612591455023,0.0002732823438539682,0.00010185251831932691
9.547513284676702,6.840804924007743,10.784726257097322,9.793707160490515,4.155513363099722,2.829007534488578,0.6223810085087959,11.476679321364996,12.809196942144977,12.675936150169951,11.792342510807623,5.168612473686411,3.8038699726455953,2.06870189135111,0.02218693627554542,0.03622918929418735,0.02172199094603571,0.015473452764394385,0.005973568508594261,0.005316823952750084,0.007633628786539567,1.704501626075069,3.7492397291773187,1.2277242464836533,0.9557521818687443,0.5441489344129997,0.5263813902365557,0.35206026123408607,0.12411883160971264,0.31452921537305156,0.08155802196986398,0.0677246940723496,0.04241832696131245,0.04375761201054208,0.03255654344998549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97508218132487,4.456259379768303,4.981359091059179,3.49180600077312,1.9955563684567394,2.989449985013193,1.2448772502632603,0.02491781867517358,0.043740620231697946,0.018640908940795873,0.008193999226882106,0.0044436315432623335,0.010550014986779495,0.0051227497367516,1.9873687376120104,1.7873687376120104,1.9873687376120104,1.3873687376120105,0.787368737612015,1.1873687376120106,0.4873687376120097,0.012631262387989872,0.012631262387989872,0.012631262387989872,0.012631262387989872,0.012631262387989872,0.012631262387989872,0.012631262387989872,0.002894684093424276,0.005057037224549232,0.0023577078779522934,0.0011918364353353573,0.0007314603468859972,0.0014184810109013953,0.000736223566789325,0.00014876388918021614,0.000297993900844755,0.00010927642425307145,6.839490153362401e-05,4.180950183614363e-05,6.1613749477241e-05,3.756844344067404e-05,0.0005953644373115837,0.0010653768074114067,0.00047885531916638693,0.0002097669601453,0.0001100103009675074,0.00026738321812911183,0.00011310783377911351
10.602776453150735,6.623338466862829,10.578328473824575,10.107413965469279,3.6649106040140875,2.523076973961369,1.2591270951774844,12.262743913865986,12.942435372774767,13.593204760773466,11.568581263051012,4.743265144161962,3.2462923711194396,3.191956551665791,0.02356569172941802,0.05042029547151457,0.041911471641156724,0.013905921000123195,0.010571980243022468,0.0041239155338456315,0.009382072081793737,1.7756791619699603,3.812448076989721,1.4334018462281781,0.8760786061279642,0.4997019747938143,0.44029140411384593,0.4946838465841075,0.12690144595252753,0.3213577878984351,0.1031534475327438,0.05902024435524446,0.039883630122854626,0.036215335272221094,0.04485043448793824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975693810896613,4.456189682148729,4.980782841416062,3.492541298457984,1.9955016603552729,2.9899899557407683,1.2454482033817755,0.02430618910343308,0.043810317851273206,0.01921715858391346,0.0074587015420207,0.004498339644729047,0.010010044259202351,0.004551796618237051,1.9875105583420727,1.7875105583420727,1.9875105583420727,1.3875105583420728,0.7875105583420783,1.1875105583420729,0.48751055834207274,0.012489441657926809,0.012489441657926809,0.012489441657926809,0.012489441657926809,0.012489441657926809,0.012489441657926809,0.012489441657926809,0.002864765426415759,0.005001691695761934,0.0022805800180295327,0.0011079616460553821,0.00071653185177626,0.0013377066813816865,0.0007358548185439348,0.00014826909615282794,0.00030007257697050736,0.00011964179135575011,6.166626269235416e-05,4.0550246599215565e-05,5.561338462413476e-05,4.180234617843717e-05,0.0005917279809565443,0.001055538767558362,0.00046316200218948913,0.00019519030700475742,0.00010833575103208906,0.00025385340447628635,0.00011384462948159958
9.563323452829236,5.9165476410608875,8.74020967670424,8.508872498275563,3.455425712500688,2.1978950866863434,1.35873885339331,10.718781631464873,11.088486400659583,10.243834560035648,9.498172841970716,4.1325086747596185,2.7093208929246786,3.8875990846351898,0.020437293226693423,0.03050748148843275,0.0177160708008915,0.01030123382411438,0.0051211926585106315,0.003411348113687384,0.014889080929335316,1.5081004915023606,3.5427140532188086,0.9363536678765337,0.7260764008727729,0.3784013338990986,0.3523731215592332,0.6384573063220997,0.10602379764468976,0.29674442356877845,0.06188602458126129,0.04824369172608109,0.028543086184236573,0.02866621738318571,0.0586490080507698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.97646993339484,4.4551577713838615,4.982513421783844,3.492853918704746,1.9960876589175602,2.9905598264492745,1.24513798933148,0.023530066605207945,0.04484222861613683,0.01748657821613014,0.007146081295258101,0.003912341082441788,0.009440173550696871,0.004862010668532778,1.9878136681404124,1.7878136681404124,1.9878136681404124,1.3878136681404125,0.7878136681404178,1.1878136681404126,0.487813668140412,0.012186331859587582,0.012186331859587582,0.012186331859587582,0.012186331859587582,0.012186331859587582,0.012186331859587582,0.012186331859587582,0.002799952473946077,0.005021053388683822,0.0022026150066241593,0.001039758520846942,0.0006837911643107717,0.0012675911983741498,0.0007387195722502434,0.00013587777353812254,0.0002917873612896983,9.540766475704885e-05,5.493521815907439e-05,3.34330019476671e-05,5.002794898195204e-05,4.904019959716424e-05,0.0005803815879163782,0.0010614280831238746,0.0004489142830297924,0.00018245432061024018,0.00010330144763689269,0.00024071119052622994,0.0001135539973356427
9.778814425732143,6.09362933257805,6.703701394475549,5.534771850125118,2.7077948237600564,1.8525552759817971,1.5264571732933565,12.109273588233519,11.90104879106567,8.476236599766969,6.050622727119729,3.0935815570420155,2.190645632614946,3.769025686905886,0.03733358806988423,0.05291811728821306,0.022027872045113313,0.006536018071270438,0.0036015183195143613,0.0027493291055794007,0.009937799570887744,1.776100309560777,3.489995750459229,0.9004078492499212,0.4609215145119792,0.2595134362380311,0.2660704030925024,0.5987847362748108,0.13181142173835236,0.29574134193873475,0.06429295112739104,0.030481223507297293,0.018841997975724004,0.021312692538902025,0.0541279372857614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975580566599816,4.456093539909809,4.98164970445388,3.493105245389201,1.9964976354626274,2.9912529923345765,1.2454003274758256,0.02441943340023575,0.043906460090189135,0.018350295546094398,0.006894754610802653,0.0035023645373751106,0.008747007665395223,0.004599672524186915,1.987841791775144,1.7878417917751441,1.987841791775144,1.3878417917751442,0.7878417917751501,1.1878417917751443,0.48784179177514436,0.012158208224855393,0.012158208224855393,0.012158208224855393,0.012158208224855393,0.012158208224855393,0.012158208224855393,0.012158208224855393,0.0027873874988346144,0.005015250881534272,0.0021369126986689278,0.0009888354080919762,0.000631373103435968,0.0011943686906994541,0.000738396240910568,0.0001493591826041216,0.00028775225627741433,9.678531927242935e-05,4.4736102008698465e-05,2.7249395089016668e-05,4.427028316444581e-05,4.6669824298203964e-05,0.0005772349135263259,0.001063269215009497,0.0004365589850286052,0.00017375816148844898,9.402413119412899e-05,0.00022622301026999585,0.00011335560110461868
9.325646877816688,7.025297209038587,7.696793892819553,5.552326719681615,3.0993971579174215,2.5323999716566226,1.1984955060183762,10.947683356466573,12.693559856442594,11.709201611138273,9.94842700167322,5.184237415897008,5.652463736558788,2.436537796975078,0.021145359209707948,0.04052364681113215,0.048861899855208044,0.056904609346008835,0.026259635342650932,0.037629190524375224,0.0033622115487921167,1.5137295028227429,3.6827259189546258,1.3928761089988142,1.211141865649511,0.5965111946834778,0.826465414254854,0.3706728638988215,0.10846157035252896,0.3078933687493974,0.11059982051916947,0.1061998036511171,0.051927929494430265,0.07604168700517373,0.03259828822320123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976357108196639,4.457148717165543,4.978983235398175,3.4885366262081408,1.9948002182405666,2.9878641975676463,1.2458014873564454,0.02364289180340735,0.04285128283445521,0.021016764601799232,0.011463373791862692,0.005199781759436109,0.012135802432326103,0.004198512643568601,1.9863632877655337,1.7863632877655338,1.9863632877655337,1.3863632877655339,0.7863632877655394,1.186363287765534,0.4863632877655334,0.013636712234466214,0.013636712234466214,0.013636712234466214,0.013636712234466214,0.013636712234466214,0.013636712234466214,0.013636712234466214,0.0027956716777586743,0.00495378686428566,0.0022808661756048127,0.0011848605631768524,0.0006942243981018398,0.0013274132667165995,0.0007182563404112041,0.00013781786341486,0.0002913461327727772,0.0001265383848160857,9.216201915730461e-05,4.7598803127124965e-05,7.939031581192506e-05,3.637354768972283e-05,0.00057712597258343,0.001048054370246295,0.00046139105790233263,0.0002084265761664928,0.00010302617901738806,0.00024777123848976953,0.00010834019532446455
9.609800752243126,6.800236942894942,11.233223189941445,8.390828808959077,4.366263735744139,4.5733297842574885,1.3579898578755665,11.46521822112593,12.579323997084575,15.539289173664235,11.948009491450799,5.9080807343612145,7.398697842570594,3.084275618207649,0.025986312606164155,0.039697382361437154,0.0370514965288147,0.01677690041574723,0.007845877886029706,0.010474158081014406,0.008963722830332975,1.6541791229106153,3.996167517239279,1.689031384597763,1.214898356960103,0.5497847582831011,0.9000912721067282,0.5036174838827651,0.11981559111562547,0.3345741604161095,0.12640475526455056,0.09615310888186283,0.043024893726946456,0.07574027631689297,0.04515331720117963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.976021602982681,4.455537280106385,4.979465767879139,3.489667895279631,1.9957515422456351,2.9897330102997186,1.2454732443099323,0.023978397017365195,0.04446271989361702,0.020534232120835615,0.01033210472037128,0.0042484577543682196,0.010266989700254482,0.004526755690082573,1.986888676787046,1.786888676787046,1.986888676787046,1.386888676787046,0.7868886767870515,1.1868886767870461,0.48688867678704567,0.013111323212954225,0.013111323212954225,0.013111323212954225,0.013111323212954225,0.013111323212954225,0.013111323212954225,0.013111323212954225,0.002782627322661011,0.004977826913186064,0.002405921688819208,0.0013494158543757343,0.0007281985394613333,0.00139316111252897,0.0007132031011864503,0.0001431979927873247,0.00030832507731183524,0.00013520966175133988,8.759788597741632e-05,4.201865069792642e-05,7.603731342326781e-05,4.215942304623788e-05,0.0005733130335378097,0.001048150301329005,0.0004843340817099172,0.00024104398861816206,0.00010846879816828901,0.0002587233233222318,0.00010628557652563267
