dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
8/2/1961,INTUnit2,13,11,1,9,3,9,17,1,4,0,0.079999998,581.4916382,0.200000003,0,20,,,7.239999771,17.72,0.56,11.64,0.88,0.44,3.96,0.24,17.4,0.04,0,10.76,0.04,5.6,0.96,0.4,2.24,0,4.44,0.04,0,7.12,25,4,0
8/3/1961,INTUnit2,16,9,1,10,4,10,15,3,7,3.333333254,0.07692308,134.8690491,0.15384616,0.666666687,64,11.27569442,,7.230769157,16.38461538,0.115384615,10.65384615,0.884615385,0.576923077,3.846153846,0.307692308,16.42307692,0.153846154,0,10.53846154,0.038461538,4.884615385,0.807692308,0.461538462,2.115384615,0.038461538,4,0,0,6.615384615,26,6,0
8/4/1961,INTUnit2,19,8,1,13,6,13,19,3,2,0,0.107142858,39.29166794,0.142857149,0,45.66666794,5.689236104,,7.821428776,17.96428571,0.071428571,13.46428571,1.428571429,0.142857143,2.857142857,0,16.92857143,0.035714286,0,11.78571429,0,4.071428571,1.035714286,0.428571429,1.392857143,0,4.714285714,0,0,6.535714286,28,0,4
8/5/1961,INTUnit2,16,9,0,13,6,13,16,0,3,,0.119999997,35.05000305,0.119999997,,,,,8.520000458,16.88,0,12.84,1.12,0.08,2.84,0,20.64,0,0,15.28,0,4.48,0.88,0.28,0.96,0,5.84,0,0,7.08,25,2,0
8/6/1961,INTUnit2,16,8,0,12,5,12,14,2,1,0,0.083333336,258.1000061,0.208333328,0.5,52,4.341666625,,8.125,19.20833333,0.416666667,12.91666667,1.125,0.458333333,3.916666667,0.375,20.66666667,0.083333333,0,13.25,0.125,6.208333333,1,0.416666667,1.375,0.041666667,4.666666667,0.041666667,0,6.541666667,24,0,0
8/7/1961,INTUnit2,16,9,0,13,6,13,16,1,3,0,0.119999997,114.1888885,0.200000003,1,58,,,8.359999657,18.8,0.16,12.32,1.16,0.76,4.2,0.2,18.36,0.24,0,10.28,0.04,6.88,0.92,0.44,2.76,0,3.88,0.16,0,7.24,25,5,0
8/8/1961,INTUnit2,16,12,0,14,7,14,18,3,5,3.333333254,0.142857149,144.7733307,0.178571433,0.666666687,49.66666794,42.80694431,9.353472167,9.071428299,18.71428571,0.25,13.21428571,1,0.607142857,3.428571429,0.214285714,18,0.142857143,0.035714286,11.96428571,0,4.821428571,1.035714286,0.5,1.857142857,0,4.75,0.071428571,0,7.178571429,28,1,0
8/9/1961,INTUnit2,17,10,0,15,8,15,18,2,3,0.5,0.185185179,307.3500061,0.259259254,0,38,40.25243048,3.959722187,8.333333015,18.18518519,0.148148148,12.14814815,0.962962963,1.074074074,3.666666667,0.185185185,17.40740741,0.333333333,0,11.55555556,0,3.814814815,1.703703704,0.518518519,1.444444444,0,4.259259259,0.222222222,0,6.444444444,27,1,0
8/10/1961,INTUnit2,18,9,0,17,8,17,20,0,7,,0.185185179,81.43571472,0.222222224,,,,,7.666666508,18,0.185185185,11.66666667,0.851851852,0.888888889,3.740740741,0.666666667,17.88888889,0.222222222,0,10.37037037,0.111111111,6.259259259,0.925925926,0.481481481,1.481481481,0,2.555555556,0.148148148,0,4.666666667,27,1,0
8/11/1961,INTUnit2,14,7,0,14,5,14,14,0,0,,0.142857149,,0.238095239,,,,,6.952381134,19.9047619,0.19047619,12.9047619,0.904761905,0.047619048,5.761904762,0.095238095,27.76190476,0,0.047619048,14.47619048,0,11.47619048,1.761904762,0.333333333,3.047619048,0,4.666666667,0,0,8.047619048,21,4,0
8/12/1961,INTUnit2,17,8,0,17,7,17,15,2,4,0,0.119999997,227.375,0.239999995,0,53,35.17916654,3.66527775,7.679999828,17.72,0.28,11.76,0.88,0.16,4.56,0.08,25.96,0,0,13.44,0,11.16,1.36,0.68,1.8,0,4.04,0,0,6.52,25,0,2
8/13/1961,INTUnit2,15,6,0,15,5,15,14,0,1,,0.142857149,110.2833328,0.285714298,,,,,7.428571224,22.85714286,0.428571429,13.66666667,1.142857143,1.142857143,6,0.476190476,30.80952381,0.380952381,0.047619048,16.85714286,0.095238095,12.47619048,0.952380952,0.285714286,2.80952381,0.047619048,4.666666667,0.238095238,0,8.047619048,21,3,0
8/14/1961,INTUnit2,16,7,0,14,5,14,13,0,3,,0.130434781,169.5666656,0.304347813,,,,,6.739130497,18.34782609,0.565217391,13.04347826,1.130434783,0.130434783,3.434782609,0.043478261,24.73913043,0,0.173913043,15.17391304,0,7.391304348,2,0.217391304,1.913043478,0,3.52173913,0,0,5.652173913,23,5,0
8/15/1961,INTUnit2,18,7,0,14,5,14,14,3,5,1.666666627,0.119999997,180.5866699,0.319999993,0,46.66666794,46.47824067,2.651736083,7.119999886,18.6,0.2,13.04,1.12,0.6,3.28,0.36,22.36,0.16,0.04,15.96,0,5.12,1.08,0.2,1.12,0,4.28,0.04,0,5.64,25,1,0
8/16/1961,INTUnit2,18,6,0,14,6,14,15,2,3,0.5,0.125,197.9722137,0.291666657,1,56.5,13.3930555,4.343749958,6.333333492,21.91666667,0.375,14.54166667,1.416666667,0.458333333,4.625,0.5,24.04166667,0.041666667,0.041666667,14.20833333,0.083333333,8,1.666666667,0.125,2.041666667,0.041666667,3.291666667,0,0,5.5,24,1,0
8/17/1961,INTUnit2,17,7,0,13,6,13,14,2,3,1,0.166666672,243.0666656,0.25,1,65.5,106.304861,29.45451383,5.5,17.58333333,0.291666667,12.125,1.375,0.541666667,2.958333333,0.291666667,18.73913043,0.130434783,0.043478261,12.17391304,0.043478261,4.826086957,1.52173913,0.260869565,1.130434783,0,2.391304348,0.043478261,0,3.826086957,24,0,0
8/18/1961,INTUnit2,16,7,0,13,8,13,13,1,1,5,0.173913047,142.3999939,0.173913047,1,37,11.03472221,,6,18.2173913,0.086956522,12.39130435,1.304347826,0.043478261,4.304347826,0.086956522,22.73913043,0,0,13.39130435,0.043478261,8.130434783,1.173913043,0.086956522,1.130434783,0,2.565217391,0,0,3.782608696,23,0,1
8/19/1961,INTUnit2,16,6,0,14,8,14,13,0,0,,0.181818187,,0.227272734,,,,,5.363636494,16.77272727,0.090909091,10.95454545,1.090909091,0.272727273,4.363636364,0,21.04545455,0.090909091,0.045454545,11.81818182,0,7.681818182,1.409090909,0.318181818,0.727272727,0,2.181818182,0,0,3.227272727,22,2,0
8/20/1961,INTUnit2,18,6,0,16,9,16,15,0,2,,0.208333328,159.6166687,0.25,,,,,5.083333492,19.25,0.375,13.375,1.125,1.125,3.166666667,0.083333333,24.91666667,0.291666667,0.125,16.45833333,0,7.041666667,1,0.083333333,1.291666667,0,2.5,0.041666667,0,3.916666667,24,7,0
8/21/1961,INTUnit2,20,9,0,17,8,17,15,5,6,0,0.172413796,165.1194458,0.206896558,0.800000012,52.59999847,27.00138878,3.70590275,6,17.75862069,0.275862069,12.51724138,1,0.896551724,2.827586207,0.24137931,20.28571429,0.142857143,0.071428571,15.17857143,0.071428571,3.678571429,1.142857143,0.035714286,1.035714286,0.035714286,3.642857143,0,0,4.75,29,0,2
8/22/1961,INTUnit2,18,8,0,15,7,15,13,2,6,2.5,0.07692308,124.6305542,0.192307696,1,51,7.811805521,4.343749958,5.230769157,18.5,0.269230769,11.96153846,1.269230769,0.384615385,4.346153846,0.269230769,19.42307692,0.115384615,0,10.73076923,0,7.384615385,1.192307692,0.192307692,2.269230769,0,2.423076923,0.038461538,0,4.923076923,26,1,0
8/23/1961,INTUnit2,15,8,0,13,5,13,11,1,3,8,0.043478262,189.2555542,0.130434781,1,74,86.34861092,3.29652775,4.956521511,21.5,0.181818182,12.90909091,1.363636364,0.727272727,5.863636364,0.454545455,25.31818182,0.090909091,0.045454545,14.31818182,0.090909091,9.227272727,1.545454545,0.772727273,2.636363636,0,4.318181818,0,0.045454545,7.772727273,23,2,0
8/24/1961,INTUnit2,16,7,0,15,6,15,16,1,6,0,0.086956523,108.1916656,0.130434781,1,58,80.8229165,16.96666667,4.826086998,17.65217391,0.130434783,10.60869565,1.086956522,0.52173913,4.913043478,0.391304348,24.43478261,0.086956522,0.043478261,13.13043478,0.260869565,10.26086957,0.652173913,0.173913043,2.52173913,0,3.652173913,0,0,6.347826087,23,3,0
8/25/1961,INTUnit2,16,5,0,14,6,14,16,1,2,0,0.142857149,76.41666412,0.095238097,0,59,55.90277767,12.13819438,4.380952358,17.52380952,0,15.42857143,1,0.285714286,0.666666667,0.142857143,17.85714286,0.047619048,0,15.9047619,0,0.952380952,0.952380952,0,0.19047619,0,2.952380952,0,0,3.142857143,21,1,0
8/26/1961,INTUnit2,17,4,0,15,7,15,14,0,3,,0.095238097,91.2722168,0.190476194,,,,,4.904761791,19.33333333,0.238095238,15.04761905,1.333333333,0.095238095,2.428571429,0.19047619,25.14285714,0,0,19.57142857,0,3.619047619,1.952380952,0,0.238095238,0,2.380952381,0,0,2.619047619,21,4,0
8/27/1961,INTUnit2,17,5,0,14,7,14,15,1,4,0,0.090909094,198.8499908,0.227272734,1,53,,,5.090909004,20.59090909,0.227272727,12.72727273,1.318181818,0.727272727,5.272727273,0.318181818,23.18181818,0.136363636,0,11.63636364,0,9.772727273,1.636363636,0.227272727,1.545454545,0,2.363636364,0,0,4.136363636,22,6,0
8/28/1961,INTUnit2,17,8,0,14,8,14,17,2,4,0,0.239999995,70.8833313,0.200000003,0,36,12.00520829,1.492361083,4.679999828,17.96,0.12,12.6,1.44,0.92,2.6,0.28,16.76,0.2,0,10.64,0,4.44,1.48,0.48,1.72,0,3.16,0.16,0,5.52,25,2,0
8/29/1961,INTUnit2,17,8,0,14,6,14,13,4,4,0,0.239999995,127.2791672,0.119999997,0.25,73.25,8.579513875,1.552083333,4.880000114,19.12,0.2,12.12,1.04,0.76,4.44,0.56,19.16666667,0.041666667,0,11.66666667,0.291666667,6.625,0.541666667,0.166666667,2,0.125,3.291666667,0,0,5.583333333,25,2,0
8/30/1961,INTUnit2,18,9,0,14,4,14,14,5,3,2.799999952,0.185185179,44.11111069,0.037037037,0.200000003,44.59999847,91.4678239,7.752777722,5.407407284,19.7037037,0.666666667,13.2962963,1.111111111,0.592592593,3.555555556,0.481481481,18,0,0.037037037,11.96296296,0,5.148148148,0.851851852,0.222222222,1.259259259,0,3.666666667,0,0,5.148148148,27,0,1
8/31/1961,INTUnit2,19,9,0,16,3,16,16,2,4,0,0.178571433,244.0041656,0,0.5,39,6.924999958,0.745833333,5.642857075,18.78571429,0.25,11.67857143,1.25,0.857142857,4.357142857,0.392857143,19.74074074,0.444444444,0,10.18518519,0.296296296,7.962962963,0.851851852,0.296296296,2.62962963,0.037037037,3.407407407,0.37037037,0,6.740740741,28,0,2
9/1/1961,INTUnit2,17,7,0,15,3,15,14,0,1,,0.208333328,255.5,0,,,,,5.541666508,17.625,0.125,11.16666667,1.166666667,0.208333333,4.916666667,0.041666667,23.43478261,0,0,12.95652174,0,8.869565217,1.608695652,0.260869565,2.652173913,0,3.347826087,0,0,6.260869565,24,3,0
9/2/1961,INTUnit2,19,7,0,16,2,16,15,1,3,0,0.192307696,63.26111221,0,1,39,6.804861042,2.7430555,5.153846264,16.61538462,0.076923077,10.5,1.230769231,0.038461538,4.692307692,0.076923077,24.96,0,0,12.56,0,11.44,0.96,0.52,3,0,3.24,0,0,6.76,26,2,0
9/3/1961,INTUnit2,20,6,0,15,2,15,16,1,2,0,0.15384616,185.8333282,0.07692308,1,54,0.988194417,,3.923076868,19.23076923,0.230769231,11.80769231,1.269230769,1.153846154,4.384615385,0.384615385,22.23076923,0.307692308,0,11.92307692,0.038461538,8.884615385,1.076923077,0.230769231,1.576923077,0,2.653846154,0.076923077,0,4.538461538,26,3,0
9/4/1961,INTUnit2,19,9,0,14,3,14,16,4,5,2,0.142857149,160.0066681,0.071428575,0.5,51.25,13.34490735,6.309027729,3.535714388,17.14285714,0.178571429,11.39285714,1.285714286,0.607142857,3.178571429,0.5,20.17857143,0.142857143,0,10.60714286,0.142857143,7.107142857,2.178571429,0.821428571,2.464285714,0.107142857,3.285714286,0.035714286,0,6.714285714,28,0,1
9/5/1961,INTUnit2,17,9,0,12,4,12,14,2,2,0,0.15384616,137.7583313,0.07692308,1,52,11.51527775,1.564583333,3.884615421,18.30769231,0.153846154,12.80769231,1.115384615,0.576923077,3.346153846,0.307692308,19.80769231,0.038461538,0,12.19230769,0.038461538,6.115384615,1.423076923,0.615384615,1.769230769,0,3.923076923,0,0,6.307692308,26,0,0
9/6/1961,INTUnit2,17,9,0,13,4,13,15,1,5,7,0.115384616,179.6999969,0.07692308,1,50,154.6902775,22.49305546,4,18.69230769,0.307692308,12.11538462,1.538461538,0.961538462,3.307692308,0.461538462,22.23076923,0.153846154,0.076923077,14.61538462,0.115384615,4.5,2.769230769,0.692307692,1.346153846,0.038461538,5.230769231,0.038461538,0,7.346153846,26,1,0
9/7/1961,INTUnit2,17,6,0,14,3,14,18,0,5,,0.043478262,94.59999847,0.086956523,,,,,3.521739244,17.86956522,0.086956522,10.73913043,1.086956522,0.347826087,5.086956522,0.52173913,23.08695652,0.043478261,0,10.86956522,0.347826087,9.739130435,2.086956522,0.565217391,2.695652174,0,2.47826087,0,0,5.739130435,23,4,0
9/8/1961,INTUnit2,17,5,0,15,5,15,18,3,4,2,0.090909094,137.6791687,0.13636364,0.333333343,51.66666794,25.81874996,5.664583333,4,17.31818182,0.090909091,11.81818182,1.090909091,0.136363636,4.136363636,0.045454545,19.95454545,0.045454545,0,12.45454545,0,6,1.454545455,0.681818182,1.818181818,0,2.590909091,0,0,5.090909091,22,1,0
9/9/1961,INTUnit2,16,6,0,14,4,14,20,0,0,,0.181818187,,0.181818187,,,,,5.5,18,0.090909091,12.27272727,1.409090909,0.090909091,4.136363636,0,25.18181818,0,0,16.86363636,0,6,2.318181818,0.636363636,2.5,0,4.227272727,0,0,7.363636364,22,3,0
9/10/1961,INTUnit2,19,6,0,18,4,18,22,1,5,0,0.159999996,83.31666565,0.280000001,0,53,22.43888883,1.492361083,5.320000172,20.48,0.44,11.92,1.16,1.04,5.4,0.52,21.56,0.04,0.04,10.36,0.2,9.36,1.56,0.48,2,0,1.8,0,0,4.28,25,7,0
9/11/1961,INTUnit2,23,5,0,22,7,22,24,4,7,1.25,0.107142858,121.39048,0.285714298,0.5,49.75,16.9041666,4.98090275,3.5,16.46428571,0.357142857,10.85714286,0.964285714,0.714285714,3.321428571,0.25,16.71428571,0.107142857,0.035714286,10.39285714,0.214285714,4.035714286,1.928571429,0.464285714,0.75,0,2.535714286,0.035714286,0.035714286,3.821428571,28,1,0
9/12/1961,INTUnit2,23,3,0,19,7,19,20,3,4,0,0.115384616,74.63749695,0.307692319,0.666666687,61.33333206,22.85555546,,5.307692528,18.65384615,0.115384615,12.76923077,1.384615385,0.461538462,3.769230769,0.153846154,19.84615385,0,0,12.92307692,0.038461538,5.538461538,1.346153846,0.269230769,1.384615385,0,1.692307692,0,0,3.346153846,26,0,0
9/13/1961,INTUnit2,22,3,0,19,8,19,21,0,6,,0.119999997,119.4972229,0.400000006,,,,,5.679999828,18.92,0.16,12.04,1.08,0.48,4.76,0.4,23.48,0,0.08,13.8,0.08,7.12,2.4,0.2,1.12,0.04,2.32,0,0.04,3.72,25,6,0
9/14/1961,INTUnit2,20,5,0,18,7,18,18,3,3,0,0.159999996,42.55555725,0.319999993,0.666666687,61,21.03217589,4.98125,6.639999866,16.8,0.16,10.88,0.92,0.6,4.08,0.16,20.52,0.08,0,12.16,0,6.96,1.32,0.24,1.24,0,2.6,0,0,4.08,25,0,4
9/15/1961,INTUnit2,16,5,0,15,4,15,14,0,2,,0.142857149,86.1333313,0.333333343,,,,,7.238095284,19,0.095238095,16.47619048,0.904761905,0.285714286,1.238095238,0,22.61904762,0,0,19.23809524,0,2.047619048,1.333333333,0,0.619047619,0,4.857142857,0,0,5.476190476,21,3,0
9/16/1961,INTUnit2,17,5,0,16,5,16,14,1,1,0,0.13636364,115.1166687,0.363636374,0,55,,,6.545454502,18,0.136363636,14.90909091,1.136363636,0.181818182,1.5,0.136363636,23.31818182,0.045454545,0,19.59090909,0,2.454545455,1.227272727,0.090909091,0.863636364,0,4.136363636,0.045454545,0,5.136363636,22,0,0
9/17/1961,INTUnit2,17,5,0,16,5,16,13,1,3,0,0.13636364,97.31666565,0.454545468,1,68,,,5.863636494,20.09090909,0.272727273,14.13636364,1,0.954545455,3.454545455,0.272727273,26.72727273,0.363636364,0.045454545,16.40909091,0.045454545,8.909090909,0.954545455,0.090909091,1.863636364,0,4,0.181818182,0.045454545,6.181818182,22,0,0
9/18/1961,INTUnit2,15,5,0,14,6,14,12,0,0,,0.150000006,,0.550000012,,,,,6.400000095,18.1,0.25,10.8,1.25,0.7,4.95,0.15,23.75,0.05,0,12.6,0,9.5,1.6,0.4,2.9,0,2.2,0,0,5.5,20,3,0
9/19/1961,INTUnit2,16,7,0,14,8,14,13,2,5,0,0.130434781,93.85333252,0.434782594,1,45,25.28472212,6.392361083,6.217391491,17.43478261,0.173913043,11.91304348,0.913043478,0.565217391,3.565217391,0.304347826,20.95652174,0.086956522,0,13.26086957,0.043478261,5.913043478,1.652173913,0.304347826,1.782608696,0.043478261,4.043478261,0,0,6.173913043,23,4,0
9/20/1961,INTUnit2,15,9,0,14,6,14,16,3,4,0.666666687,0.125,224.1583252,0.208333328,0.666666687,46.66666794,25.00324065,2.735185153,6,16.04166667,0.125,10.75,0.916666667,0.583333333,3.416666667,0.25,18.375,0.125,0,10.29166667,0.041666667,7,0.916666667,0.375,2.958333333,0,3.375,0.125,0,6.833333333,24,2,0
9/21/1961,INTUnit2,18,7,0,17,8,17,16,2,4,0,0.079999998,27.39583397,0.280000001,1,60.5,,,4.28000021,17.84,0.4,11,0.96,0.8,4.48,0.2,19.28,0.36,0.04,9.8,0,7.8,1.28,0.28,2.6,0,2.64,0.2,0,5.72,25,0,0
9/22/1961,INTUnit2,16,7,0,15,7,15,15,0,3,,0.086956523,65.15000153,0.304347813,,,,,4.565217495,15.86956522,0.043478261,11.34782609,0.782608696,0.173913043,3.52173913,0,18.73913043,0.043478261,0,12.30434783,0,5.347826087,1.043478261,0.347826087,1.217391304,0,3.739130435,0.043478261,0,5.347826087,23,3,0
9/23/1961,INTUnit2,16,7,0,16,7,16,16,0,1,,0.086956523,18.5,0.347826093,,,,,4.695652008,16.95652174,0,11.65217391,1.217391304,0.260869565,3.826086957,0,21.13043478,0.043478261,0,13.73913043,0,5.913043478,1.434782609,0.391304348,1.173913043,0,2.869565217,0.043478261,0,4.47826087,23,1,0
9/24/1961,INTUnit2,16,7,0,16,7,16,15,0,7,,0.086956523,175.3738098,0.304347813,,,,,4.956521511,17.95652174,0.130434783,13.43478261,1.130434783,0.52173913,2.565217391,0.173913043,21.30434783,0.086956522,0,14.65217391,0,5.173913043,1.391304348,0.347826087,0.956521739,0,4.608695652,0,0,5.913043478,23,9,0
9/25/1961,INTUnit2,19,6,0,16,5,16,14,6,4,0.333333343,0.119999997,291.3958435,0.200000003,0.166666672,66,8.090277729,2.845138875,3.839999914,17.64,0.36,12.56,1.04,0.88,2.52,0.28,15.88,0.08,0,11.28,0,3.04,1.48,0.28,0.24,0,2.32,0.04,0,2.88,25,0,2
9/26/1961,INTUnit2,21,4,0,17,6,17,17,1,8,0,0.079999998,131.2791595,0.280000001,0,31,,,4.079999924,17.12,0.12,10.08,1.16,0.92,4.6,0.24,19.28,0.08,0,8.96,0.04,9.2,1,0.08,0.64,0,1.16,0,0,1.88,25,3,0
9/27/1961,INTUnit2,18,2,1,12,4,12,13,3,2,0,0.047619049,41.29166412,0.285714298,0.333333343,67.66666412,6.997453681,,3.666666746,17.76190476,0.238095238,12.28571429,1.047619048,0.523809524,3.380952381,0.285714286,18.47619048,0.047619048,0.047619048,10.95238095,0,6.333333333,1.095238095,0,0.333333333,0,0.857142857,0,0,1.19047619,21,1,0
9/28/1961,INTUnit2,20,2,1,17,7,17,16,3,5,0.666666687,0.086956523,133.8433228,0.304347813,0.666666687,52.66666794,11.82430551,4.217361083,3.913043499,16.69565217,0.304347826,10.91304348,1.043478261,0.956521739,3.260869565,0.217391304,15.7826087,0.043478261,0.043478261,10.2173913,0.043478261,4.260869565,1.173913043,0.043478261,0.47826087,0,1.47826087,0,0,2,23,1,0
9/29/1961,INTUnit2,18,3,1,15,7,15,13,3,3,1.666666627,0.13636364,111.4111099,0.272727281,0.333333343,39.33333206,227.002083,16.15833321,7.409090996,15.18181818,0.090909091,10,1,0.227272727,3.818181818,0.045454545,16.86363636,0.045454545,0,10.18181818,0,4.545454545,2.090909091,0.090909091,0.363636364,0,1.727272727,0,0,2.181818182,22,0,0
9/30/1961,INTUnit2,17,4,1,14,6,14,13,0,2,,0.181818187,45.43333435,0.227272734,,,,,9.272727013,15.63636364,0.045454545,10.54545455,1.181818182,0.090909091,3.772727273,0,22.95454545,0.045454545,0,13.36363636,0,8.545454545,1,0.136363636,1.590909091,0,2.227272727,0,0,3.954545455,22,3,0
10/1/1961,INTUnit2,18,4,1,15,6,15,14,3,2,1.666666627,0.173913047,22.24166679,0.217391297,0.666666687,56,26.59583326,4.777546278,8.826086998,19.17391304,0.347826087,13.30434783,0.869565217,0.826086957,3.739130435,0.086956522,20.26086957,0.130434783,0,12.47826087,0,7.043478261,0.608695652,0.173913043,1.434782609,0,2.434782609,0,0,4.043478261,23,0,2
10/2/1961,INTUnit2,18,3,1,15,8,15,14,1,1,3,0.13636364,90.59999847,0.227272734,0,59,56.33749979,13.96805546,7.363636494,18,0.090909091,11.72727273,0.818181818,0.590909091,4.545454545,0.227272727,18.86363636,0.181818182,0,11.36363636,0.136363636,6.590909091,0.590909091,0.045454545,0.818181818,0,2,0,0,2.863636364,22,0,0
10/3/1961,INTUnit2,18,3,1,15,6,15,14,0,2,,0.090909094,192.75,0.227272734,,,,,8.045454979,17.04545455,0.136363636,11.04545455,0.863636364,0.727272727,4.181818182,0.090909091,19.40909091,0.090909091,0,10.40909091,0,7.954545455,0.954545455,0.181818182,0.636363636,0,1.727272727,0.045454545,0,2.590909091,22,5,0
10/4/1961,INTUnit2,20,4,1,17,5,17,15,2,6,2.5,0.079999998,94.43611145,0.159999996,0.5,60.5,72.02361096,11.82083329,5.559999943,15.72,0.16,9.52,0.96,0.72,4.24,0.12,16.32,0.2,0,8.6,0,6.36,1.16,0.08,1.28,0,1.48,0.04,0,2.88,25,2,0
10/5/1961,INTUnit2,17,6,0,14,5,14,15,2,2,5.5,0.130434781,126.1166611,0.173913047,0.5,53.5,52.04027762,4.939236083,8.608695984,18.08695652,0.260869565,11.47826087,0.956521739,0.739130435,4.217391304,0.434782609,19.91304348,0.130434783,0,11.17391304,0.173913043,7.434782609,1,0.217391304,1.130434783,0.043478261,1.869565217,0,0,3.260869565,23,0,0
10/6/1961,INTUnit2,17,6,0,13,5,13,15,2,5,6.5,0.130434781,166.5633392,0.130434781,0.5,45,7.252083333,,8.478260994,12.82608696,0.043478261,10.65217391,0.869565217,0.043478261,1.217391304,0,11,0,0,9.913043478,0,0.217391304,0.869565217,0.130434783,0,0,1.652173913,0,0,1.782608696,23,2,0
10/7/1961,INTUnit2,17,5,0,12,6,12,15,2,3,1.5,0.13636364,50.77222443,0.090909094,0.5,64.5,58.28402754,13.96805546,7.272727489,15.81818182,0.181818182,12.86363636,0.909090909,0.045454545,1.636363636,0.181818182,16.45454545,0,0,13.59090909,0.045454545,2.136363636,0.681818182,0.136363636,0.318181818,0.045454545,2.318181818,0,0,2.818181818,22,2,0
10/8/1961,INTUnit2,19,4,0,15,6,15,17,1,1,0,0.130434781,90.76667023,0.086956523,0,44,13.15694433,2.997916625,7.782608509,19.30434783,0.347826087,11.2173913,1.260869565,0.956521739,5.130434783,0.391304348,19.60869565,0.217391304,0.086956522,10.26086957,0.173913043,8.043478261,0.826086957,0.130434783,0.869565217,0.043478261,1.173913043,0.086956522,0.043478261,2.347826087,23,0,1
10/9/1961,INTUnit2,17,5,0,12,5,12,13,2,3,0,0.13636364,144.8722229,0.090909094,1,57,2.387499958,1.898611083,7.590909004,15.95454545,0.318181818,10,0.863636364,0.681818182,3.909090909,0.181818182,15.59090909,0.090909091,0,8.181818182,0,6.5,0.818181818,0.181818182,1.863636364,0,1.681818182,0.045454545,0,3.772727273,22,2,0
10/10/1961,INTUnit2,17,6,0,10,4,10,12,3,3,0,0.130434781,54.59999847,0.086956523,1,58,6.852083333,,7.782608509,16.47826087,0.608695652,11.47826087,0.782608696,0.608695652,2.782608696,0.217391304,13.7826087,0,0,9.391304348,0,3.739130435,0.652173913,0.217391304,0.565217391,0,2.565217391,0,0,3.347826087,23,1,0
10/11/1961,INTUnit2,19,5,0,12,6,12,13,2,4,1,0.125,62.67083359,0.083333336,0,51.5,28.17499996,2.018055542,7.5,16.08333333,0.041666667,10.79166667,0.583333333,1.083333333,3.333333333,0.25,16.70833333,0.208333333,0,10.75,0.041666667,4.916666667,0.791666667,0.083333333,0.625,0,1.958333333,0.083333333,0,2.75,24,1,0
10/12/1961,INTUnit2,17,5,1,11,5,11,12,0,3,,0.130434781,267.5055542,0.086956523,,,,,7.347826004,18.7826087,0.391304348,11.65217391,0.913043478,1.217391304,4,0.608695652,16.82608696,0.391304348,0,10.7826087,0.347826087,4.695652174,0.608695652,0.173913043,1.130434783,0.086956522,1.652173913,0,0,3.043478261,23,4,0
10/13/1961,INTUnit2,20,3,1,13,5,13,13,1,4,0,0.083333336,141.7125092,0.083333336,0,32,,,5.25,14.04166667,0,9.958333333,0.958333333,0,3.083333333,0.041666667,14.70833333,0,0,9.75,0,2.791666667,2.166666667,0.333333333,0.333333333,0,1.5,0,0,2.166666667,24,0,0
10/14/1961,INTUnit2,17,3,1,11,3,11,13,0,2,,0.095238097,206.0333252,0.142857149,,,,,6,15.71428571,0.047619048,11.0952381,1.142857143,0,3.428571429,0,18,0,0,11,0,5.285714286,1.714285714,0.047619048,0.714285714,0,2.476190476,0,0,3.238095238,21,4,0
10/15/1961,INTUnit2,18,4,1,13,6,13,16,1,3,0,0.086956523,127.538887,0.173913047,1,29,9.900694375,4.974999958,6.521739006,16.7826087,0.086956522,10.52173913,1.130434783,0.043478261,5,0,18.7826087,0,0,10.43478261,0,7.52173913,0.826086957,0.217391304,1.173913043,0,2.173913043,0,0,3.565217391,23,2,0
10/16/1961,INTUnit2,19,3,1,15,6,15,12,4,3,0.25,0.086956523,162.2611084,0.173913047,0.25,56.25,9.848611042,3.349999958,6.956521511,15.60869565,0.173913043,8.47826087,1,1.173913043,4.52173913,0.260869565,19.34782609,0.434782609,0,7.391304348,0.130434783,9.826086957,1.565217391,0.260869565,1.608695652,0.043478261,1.217391304,0.130434783,0,3.260869565,23,0,1
10/17/1961,INTUnit2,20,3,0,17,6,17,14,2,4,2,0.086956523,122.5249939,0.347826093,0.5,54.5,,,6.565217495,16.43478261,0.347826087,12.04347826,1,0.739130435,2,0.304347826,15.43478261,0.217391304,0,11.08695652,0.043478261,2.826086957,1.260869565,0.173913043,0.434782609,0,1.565217391,0.043478261,0,2.217391304,23,3,0
