dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
8/25/1961,INTUnit1,22,3,0,17,11,17,17,4,5,2,0,95.15333557,0.439999998,0.5,51,2.631249958,,1.519999981,25.04,0.8,18.92,0.28,3.44,1.52,0.08,9.545454545,3.363636364,0.090909091,5.318181818,0,0.772727273,0,0,0.045454545,0,1.318181818,0.227272727,0,1.590909091,25,0
8/26/1961,INTUnit1,21,3,0,14,10,14,14,4,3,2.5,0.041666668,112.2833328,0.416666657,0.75,51,12.07685178,2.495486104,1.958333373,32.20833333,0.541666667,25.58333333,0.416666667,3.208333333,2.333333333,0.125,10.68181818,2.5,0.136363636,6.954545455,0,1.090909091,0,0,0.136363636,0,0.363636364,0.136363636,0,0.636363636,24,-2
8/27/1961,INTUnit1,20,3,0,14,11,14,14,2,2,0.5,0.043478262,247.2833252,0.304347813,0,47.5,,,2,32.95652174,0.739130435,24.91304348,0.347826087,4.47826087,1.565217391,0.913043478,11.9047619,3,0,8.095238095,0.047619048,0.714285714,0.047619048,0,0,0,0.857142857,0.095238095,0,0.952380952,23,0
8/28/1961,INTUnit1,21,2,0,16,12,16,14,2,0,3,0.043478262,,0.391304344,0.5,44,18.93611092,4.380555542,2,31.56521739,1.52173913,23.2173913,0.347826087,4.217391304,1.565217391,0.695652174,9.761904762,3.238095238,0.380952381,4.857142857,0.380952381,0.904761905,0,0,0.047619048,0.047619048,0.619047619,0,0,0.714285714,23,4
8/29/1961,INTUnit1,26,3,0,18,14,18,18,6,9,1,0.034482758,100.5462952,0.344827592,0.166666672,56.5,13.13958326,7.854861083,1.862069011,31.31034483,1.551724138,23.4137931,0.310344828,3.448275862,1.75862069,0.827586207,10.6,2.84,0.56,6.52,0.2,0.48,0,0,0,0,0.44,0.04,0,0.48,29,0
8/30/1961,INTUnit1,22,4,0,16,13,16,15,6,5,2.333333254,0.03846154,68.59999847,0.5,0.833333313,63.5,8.555324056,,1.5,31.03846154,0.461538462,24.30769231,0.192307692,3.461538462,2.192307692,0.423076923,9.52173913,2.260869565,0,6.52173913,0.173913043,0.565217391,0,0,0,0,0.695652174,0.130434783,0,0.826086957,26,-1
8/31/1961,INTUnit1,22,4,0,16,13,16,12,5,6,1.799999952,0.03846154,70.46666718,0.384615391,0.600000024,53.20000076,11.7993055,2.031944417,1.961538434,34,0.884615385,25.23076923,0.192307692,3.653846154,3.153846154,0.884615385,10.875,2.75,0.083333333,6.416666667,0.166666667,1.458333333,0,0,0.166666667,0,0.75,0.208333333,0.041666667,1.166666667,26,2
9/1/1961,INTUnit1,22,5,0,17,14,17,15,7,5,2.857142925,0.074074075,219.8266602,0.444444448,0.857142866,50.57143021,41.21788183,8.080208312,2.333333254,30.85185185,1.851851852,23.62962963,0.296296296,3.296296296,1.592592593,0.185185185,11.52,2.32,0.56,7.96,0.04,0.64,0,0,0,0,1.08,0.04,0.16,1.28,27,-3
9/2/1961,INTUnit1,21,5,0,19,10,19,13,5,3,2.599999905,0.07692308,21.60000038,0.384615391,0.800000012,52,16.4618055,1.842361083,2.807692289,28.65384615,1.576923077,21.92307692,0.269230769,3,1.730769231,0.153846154,8.818181818,2.090909091,0.227272727,5.545454545,0.045454545,0.909090909,0,0,0.227272727,0,0.863636364,0.318181818,0,1.409090909,26,-4
9/3/1961,INTUnit1,20,4,0,18,10,18,13,1,5,0,0.083333336,41.3433342,0.375,0,57,5.6125,,2.25,29.66666667,0.416666667,22.29166667,0.291666667,4.083333333,2.25,0.333333333,9.454545455,2.727272727,0.045454545,5.863636364,0,0.818181818,0,0,0.181818182,0,1.045454545,0.363636364,0,1.590909091,24,4
9/4/1961,INTUnit1,20,4,0,19,13,19,15,5,2,2,0.083333336,39.40000153,0.416666657,0.200000003,53,5.120833312,1.829166667,2.25,28.70833333,0.833333333,21.5,0.25,3.541666667,2.208333333,0.375,9.863636364,2.090909091,0,7.045454545,0.090909091,0.636363636,0,0,0.090909091,0,1.545454545,0.363636364,0,2,24,-4
9/5/1961,INTUnit1,18,5,0,16,11,16,14,2,4,3.5,0.043478262,98.00416565,0.391304344,1,43.5,2.589583333,,2.304347754,32.7826087,0.652173913,25.13043478,0.260869565,3.652173913,2.47826087,0.608695652,8.238095238,1.619047619,0,5.333333333,0.095238095,1.19047619,0,0,0.095238095,0,1.095238095,0.476190476,0,1.666666667,23,2
9/6/1961,INTUnit1,18,5,0,16,12,16,14,2,3,4,0,514.888916,0.391304344,0.5,66,32.32361096,13.73194437,6.478260994,34.65217391,0.739130435,25.95652174,0.304347826,4.434782609,2.565217391,0.652173913,11.31818182,2.227272727,0.045454545,7.818181818,0.181818182,1.045454545,0,0,0.363636364,0,1.409090909,0.090909091,0,1.863636364,23,3
9/7/1961,INTUnit1,20,5,0,18,14,18,16,4,5,3,0,84.48999786,0.360000014,0.25,45.75,17.84097217,1.319444417,6,34.16,0.68,27.28,0.16,4.04,1.76,0.24,12.16666667,3.458333333,0.083333333,7.583333333,0,1,0.041666667,0,0.208333333,0,1.625,0.333333333,0,2.166666667,25,0
9/8/1961,INTUnit1,20,4,0,18,14,18,17,5,6,4.800000191,0,84.8777771,0.5,0.800000012,58.79999924,7.596875,,3.791666746,33.375,1.208333333,25.83333333,0.416666667,4.041666667,1.708333333,0.166666667,9.086956522,2.782608696,0.173913043,5.304347826,0,0.782608696,0.043478261,0,0,0,1.130434783,0.260869565,0,1.391304348,24,-2
9/9/1961,INTUnit1,17,4,0,15,11,15,11,3,3,1.666666627,0,121.6777802,0.428571433,0.666666687,53.66666794,2.126388875,,3.761904716,28.38095238,0.523809524,22.04761905,0.285714286,3.619047619,1.761904762,0.142857143,10.04761905,2.952380952,0.047619048,5.714285714,0.047619048,1.238095238,0.047619048,0,0.285714286,0.047619048,1.333333333,0.523809524,0,2.19047619,21,1
9/10/1961,INTUnit1,16,6,0,15,10,15,11,3,2,2.333333254,0.045454547,933.9666748,0.5,0,61.66666794,42.16944427,4.711458313,3.909090996,29.77272727,1.363636364,22,0.136363636,4.545454545,1.045454545,0.681818182,10.63636364,2.909090909,0.090909091,6.818181818,0.363636364,0.454545455,0,0,0.090909091,0.090909091,1.409090909,0.590909091,0,2.181818182,22,1
9/11/1961,INTUnit1,19,5,0,18,10,18,12,4,3,1.25,0.041666668,247.6777802,0.416666657,0.25,41.5,19.86458325,3.157638875,3.625,29.41666667,2.416666667,20.66666667,0.166666667,3.666666667,1.833333333,0.666666667,10.95652174,3.47826087,1.173913043,5.695652174,0.043478261,0.565217391,0,0,0.043478261,0.043478261,1.739130435,1.043478261,0,2.869565217,24,0
9/12/1961,INTUnit1,20,5,0,16,9,16,13,5,3,2.200000048,0.039999999,111.538887,0.439999998,0,49.20000076,,,3.400000095,29.36,0.52,22.88,0.2,3.28,1.32,1.16,12.2,2.76,0,8.68,0.16,0.6,0,0,0.08,0,2.04,0.76,0,2.88,25,-2
9/13/1961,INTUnit1,20,5,0,15,10,15,14,3,4,1,0.039999999,120.4958344,0.479999989,0,39.66666794,6.657291625,4.605208312,2.160000086,27.76,0.44,21.16,0.12,3.4,2.2,0.44,11.29166667,2.833333333,0.041666667,6.625,0.125,1.666666667,0,0,0.333333333,0,1.291666667,0.958333333,0,2.583333333,25,5
9/14/1961,INTUnit1,22,7,0,19,13,19,16,8,7,1.375,0.034482758,131.6666718,0.413793117,0.625,57.125,41.36770831,2.299652771,1.965517282,31.93103448,0.586206897,24.79310345,0.344827586,3.137931034,2.620689655,0.448275862,9.178571429,1.607142857,0.035714286,6.75,0,0.785714286,0,0,0.142857143,0,1.107142857,0.5,0,1.75,29,-3
9/15/1961,INTUnit1,19,8,0,15,7,15,15,5,5,1.799999952,0.037037037,61.90999985,0.333333343,0.600000024,67.19999695,5.325868031,1.424305542,1.518518567,32.44444444,0.37037037,24.55555556,0.481481481,4.37037037,2.37037037,0.296296296,10.5,3.041666667,0,6.333333333,0,1.083333333,0.041666667,0.041666667,0.25,0,1.708333333,1,0,3,27,-2
9/16/1961,INTUnit1,17,8,0,13,6,13,15,3,4,3.333333254,0.039999999,62.49166489,0.280000001,0.333333343,61.66666794,53.88263883,40.50138883,2.160000086,36.24,0.84,28.28,0.2,3.92,2.72,0.28,14.29166667,3.375,0.125,9.125,0.041666667,1.625,0,0,0.583333333,0.041666667,2.458333333,0.875,0,3.958333333,25,-2
9/17/1961,INTUnit1,14,8,0,11,7,11,12,1,3,5,0.045454547,81.82777405,0.272727281,0,33,13.99722212,6.077083292,2.636363745,37.22727273,0.727272727,28.59090909,0.181818182,4.181818182,3.045454545,0.5,16.61904762,3.666666667,0.047619048,10.04761905,0.095238095,2.761904762,0,0,1.571428571,0.047619048,4.285714286,1.380952381,0,7.285714286,22,4
9/18/1961,INTUnit1,15,9,0,13,8,13,13,5,5,2.599999905,0.083333336,96.27999878,0.375,0.600000024,52.20000076,7.316666611,3.959722208,2.5,35.91666667,1.416666667,27.33333333,0.25,4.291666667,2.25,0.375,13.47826087,3.47826087,0.434782609,8.782608696,0.043478261,0.695652174,0.043478261,0,0.086956522,0,2.869565217,0.956521739,0,3.913043478,24,-3
9/19/1961,INTUnit1,14,7,0,12,9,12,12,2,2,6,0.095238097,55.45833588,0.333333343,1,59,20.65416658,7.072916625,2.428571463,33.85714286,1.476190476,23.38095238,0.095238095,5.333333333,3.142857143,0.428571429,13.95238095,3.952380952,0.619047619,7.380952381,0,2,0,0,0.904761905,0,2.904761905,1.523809524,0.047619048,5.380952381,21,3
9/20/1961,INTUnit1,17,7,0,12,7,12,13,5,7,0,0.083333336,73.31428528,0.291666657,0.200000003,54.79999924,7.315509236,3.199305542,2.375,29.41666667,1.041666667,21.54166667,0.25,3.458333333,2.625,0.5,8.625,2.125,0.125,5.125,0.125,1.083333333,0.041666667,0,0.416666667,0.041666667,1.916666667,0.625,0,3,24,1
9/21/1961,INTUnit1,16,7,0,11,5,11,13,6,3,1,0.086956523,30.97222137,0.304347813,0.666666687,56.33333206,8.669097167,0.63402775,2.130434752,32.65217391,0.52173913,24.91304348,0.217391304,4.347826087,2.043478261,0.608695652,9.19047619,2.428571429,0.095238095,5.952380952,0.095238095,0.619047619,0,0,0.095238095,0,1.142857143,0.80952381,0,2.047619048,23,-5
9/22/1961,INTUnit1,14,7,0,11,4,11,13,2,5,2,0.095238097,76.47000122,0.285714298,0.5,66,4.645138875,,1.952380896,31.14285714,0.714285714,24.0952381,0.238095238,4.523809524,1.333333333,0.238095238,9.55,1.85,0.3,7,0.05,0.35,0,0,0.1,0,2,0.65,0.1,2.85,21,4
9/23/1961,INTUnit1,14,8,0,9,5,9,11,6,1,2.833333254,0.090909094,77.8666687,0.227272734,0.5,59.16666794,76.58124971,13.21319437,2.181818247,32.36363636,1.772727273,23.90909091,0.272727273,4,2.409090909,0,8.380952381,2.380952381,0.19047619,5.142857143,0,0.666666667,0,0,0.380952381,0,1.428571429,0.80952381,0.047619048,2.666666667,22,-4
9/24/1961,INTUnit1,15,7,1,10,6,10,15,2,3,1,0.086956523,93.3722229,0.217391297,0,53,,,2.173913002,36.65217391,0.217391304,27,0.347826087,4.782608696,3.391304348,0.913043478,12.27272727,3.136363636,0,6.636363636,0.045454545,2.409090909,0.045454545,0,1.454545455,0.045454545,2.045454545,0.954545455,0,4.5,23,1
9/25/1961,INTUnit1,15,7,1,12,6,12,14,3,1,0.666666687,0.086956523,49.66666794,0.260869563,0.333333343,53,2.638888875,,2,38.17391304,0.826086957,27,0.217391304,5.695652174,3.739130435,0.695652174,13.95454545,3.454545455,0.090909091,7.863636364,0.045454545,2.5,0,0,1.272727273,0,2.227272727,0.590909091,0.045454545,4.136363636,23,2
9/26/1961,INTUnit1,18,8,1,15,9,15,18,5,5,0.400000006,0.074074075,144.7466736,0.259259254,0.600000024,41.79999924,,,1.703703761,33.88888889,0.888888889,24.37037037,0.259259259,4.814814815,2.888888889,0.666666667,11.19230769,4.038461538,0.076923077,5.423076923,0.038461538,1.615384615,0,0,0.269230769,0,1.807692308,0.730769231,0.038461538,2.846153846,27,-1
9/27/1961,INTUnit1,19,6,1,16,11,16,19,4,6,4.5,0.07692308,68.57500458,0.346153855,0.25,62.25,34.27708317,,2.115384579,35.38461538,2.115384615,25.69230769,0.461538462,4.346153846,2.307692308,0.461538462,11.48,3.32,0.72,6.28,0.04,1.12,0,0,0.36,0.04,2.04,0.6,0.52,3.56,26,1
9/28/1961,INTUnit1,18,7,0,18,14,18,16,5,2,3,0.119999997,1254.25,0.519999981,0.200000003,52.40000153,22.46319436,15.81145831,4.679999828,40.52,2.6,29.32,0.16,5.52,2.2,0.72,11.91304348,3.434782609,0.130434783,7.347826087,0.173913043,0.826086957,0,0,0.173913043,0.043478261,1.826086957,0.347826087,0,2.391304348,25,-3
9/29/1961,INTUnit1,18,7,0,18,15,18,15,2,2,4.5,0.159999996,322,0.560000002,0.5,71,35.22291658,11.38263883,5.28000021,37.4,0.44,29.68,0.4,5.12,1.68,0.08,16.2173913,4.434782609,0.173913043,10.65217391,0,0.913043478,0.043478261,0.043478261,0.173913043,0,3.391304348,0.52173913,0.086956522,4.217391304,25,3
9/30/1961,INTUnit1,19,9,0,17,15,17,16,5,7,3.200000048,0.214285716,57.38809586,0.428571433,0.400000006,58.59999847,21.72708326,10.69548606,5.714285851,33.28571429,1.357142857,25.46428571,0.25,3.678571429,2.178571429,0.357142857,10.88461538,2.346153846,0.269230769,7.423076923,0.076923077,0.730769231,0.038461538,0,0.230769231,0,2.269230769,0.269230769,0,2.769230769,28,0
10/1/1961,INTUnit1,20,6,0,16,14,16,16,5,4,2.400000095,0.15384616,173.6666718,0.384615391,0.200000003,52.79999924,16.68888883,4.110416646,3.615384579,34,1.461538462,24.5,0.153846154,4.461538462,2.461538462,0.961538462,13.08333333,3.333333333,0.791666667,7.791666667,0.291666667,0.875,0,0,0.291666667,0.083333333,1.166666667,0.541666667,0,2.083333333,26,-1
10/2/1961,INTUnit1,21,5,0,17,15,17,15,4,6,0.25,0.115384616,99.1055603,0.576923072,0.5,62.25,47.25833333,47.25833333,3,32.57692308,1.038461538,23.76923077,0.307692308,4.269230769,2.423076923,0.769230769,11.82608696,3.52173913,0.826086957,6.130434783,0.217391304,1.130434783,0,0,0.043478261,0.043478261,1.173913043,0.217391304,0,1.47826087,26,0
10/3/1961,INTUnit1,19,5,0,16,13,16,14,4,4,2,0.083333336,74.44166565,0.5,0,49.5,13.84895829,16.69930554,3.5,35.875,0.625,26.95833333,0.208333333,4.875,2.5,0.708333333,11.26086957,2.434782609,0.130434783,7.260869565,0.173913043,1.260869565,0,0,0.608695652,0,1.52173913,0.173913043,0,2.304347826,24,1
10/4/1961,INTUnit1,19,6,0,17,13,17,15,5,5,3,0.119999997,132.4299927,0.519999981,0.400000006,50,20.88993053,8.575694437,3.75999999,34.92,0.48,26.84,0.12,4.12,2.76,0.6,11.41666667,2.708333333,0,7.875,0.083333333,0.75,0,0,0.125,0,0.958333333,0.333333333,0,1.416666667,25,0
10/5/1961,INTUnit1,20,5,0,13,9,13,9,5,4,1,0.119999997,88.4375,0.439999998,0.200000003,67.19999695,12.73101849,1.603472208,2.839999914,34.16,0.52,26.24,0.2,4.16,1.68,1.36,8.833333333,2.583333333,0,5.625,0.25,0.375,0,0,0,0,0.291666667,0.166666667,0,0.458333333,25,0
10/6/1961,INTUnit1,21,5,0,11,9,11,12,5,5,2.200000048,0.07692308,44.4066658,0.461538464,0.400000006,49.40000153,13.7180555,13.7180555,1.807692289,34.34615385,0.461538462,27.69230769,0.307692308,3.769230769,2,0.115384615,12.25,3.041666667,0,8.041666667,0.041666667,1.125,0,0,0.125,0,0.625,0.166666667,0,0.916666667,26,-2
10/7/1961,INTUnit1,20,4,0,12,11,12,11,3,4,1.333333373,0.083333336,58.40000153,0.416666657,0.333333343,50.66666794,0.742013854,,1.958333373,35.16666667,0.25,27.45833333,0.208333333,4.333333333,2.666666667,0.25,13.45454545,4.045454545,0,8,0.045454545,1.363636364,0,0,0.5,0,0.772727273,0.409090909,0,1.681818182,24,4
10/8/1961,INTUnit1,23,4,0,15,12,15,11,7,5,2.428571463,0.111111112,152.0566711,0.333333343,0.571428597,58.7142868,16.2731481,5.27152775,2,29.33333333,0.222222222,22.25925926,0.296296296,3.62962963,2.518518519,0.407407407,9.333333333,2.375,0,5.416666667,0.125,1.416666667,0,0,0.25,0.041666667,0.75,0.166666667,0,1.208333333,27,-2
10/9/1961,INTUnit1,21,5,1,12,9,12,14,5,5,2.200000048,0.148148149,124.1900024,0.296296299,0.600000024,61.79999924,11.17534717,3.1743055,4.222222328,37.2962963,0.888888889,28.85185185,0.185185185,4.222222222,2.296296296,0.851851852,12.80769231,2.653846154,0.115384615,8.576923077,0.269230769,1.192307692,0,0,0.192307692,0.076923077,1.038461538,0.192307692,0.038461538,1.538461538,27,1
10/10/1961,INTUnit1,23,4,1,13,11,13,14,6,7,1.333333373,0.142857149,119.8761902,0.285714298,0.666666687,53.33333206,7.718055531,1.245138875,1.535714269,32.67857143,2.321428571,23.82142857,0.285714286,3.142857143,2.464285714,0.642857143,11.48148148,2.925925926,0.62962963,6.555555556,0.111111111,1.259259259,0,0,0.259259259,0.037037037,1.407407407,0.888888889,0.148148148,2.740740741,28,4
10/11/1961,INTUnit1,23,7,1,15,12,15,16,9,6,2.888888836,0.258064508,130.9138947,0.290322572,0.777777791,61.44444275,14.96076385,3.892638867,3.709677458,34.83870968,0.64516129,26.19354839,0.483870968,3.612903226,2.709677419,1.193548387,11.37931034,2.206896552,0.068965517,7.586206897,0.344827586,1.172413793,0,0,0.103448276,0.137931034,1.793103448,0.448275862,0.034482759,2.517241379,31,-8
10/12/1961,INTUnit1,18,7,1,13,8,13,12,1,3,3,0.269230783,48.00555801,0.307692319,1,58,2.51527775,,4.230769157,32.42307692,0.653846154,24.5,0.153846154,3.923076923,2.769230769,0.423076923,12.25,2.583333333,0,7.958333333,0,1.708333333,0,0,0.625,0,2.75,1.25,0,4.625,26,3
10/13/1961,INTUnit1,18,9,0,14,9,14,14,4,5,4.75,0.222222224,71.76000214,0.259259254,0.5,45,65.41284704,14.18263883,4.555555344,28.37037037,1.851851852,21.14814815,0.481481481,3.222222222,1.555555556,0.111111111,9.538461538,2.192307692,0.576923077,5.961538462,0,0.769230769,0.038461538,0.038461538,0.192307692,0,2.192307692,0.923076923,0.576923077,3.923076923,27,-1
10/14/1961,INTUnit1,15,9,1,11,7,11,13,4,3,0.5,0.200000003,305.6277771,0.200000003,0.5,55.25,0.100694417,,4.71999979,29.4,1.68,21.6,0.2,3.44,2.12,0.36,10.625,2.875,0.125,6.541666667,0.166666667,0.916666667,0,0,0.25,0,1.791666667,1.416666667,0.083333333,3.541666667,25,-1
10/15/1961,INTUnit1,16,8,1,13,8,13,12,3,3,2.333333254,0.159999996,134.7111053,0.239999995,0,61.66666794,16.5118055,8.500694417,3.680000067,31.12,1.96,23.84,0.16,2.56,2.48,0.12,11.36363636,1.545454545,1.181818182,7.227272727,0.045454545,1.363636364,0,0,0.363636364,0.045454545,2,0.681818182,1,4.090909091,25,1
10/16/1961,INTUnit1,18,7,1,15,9,15,12,4,3,1.5,0.15384616,71.09444427,0.269230783,0.75,55.75,29.5791665,2.454861083,3.730769157,33.38461538,0.769230769,24.07692308,0.384615385,4.307692308,3.192307692,0.653846154,12.56,2.44,0,7.84,0.2,2.04,0.04,0.04,0.64,0,2.52,1,0,4.2,26,-1
10/17/1961,INTUnit1,19,7,0,14,9,14,12,3,3,4,0.15384616,90.91666412,0.307692319,0.666666687,47,6.808333333,,3.730769157,30.53846154,0.423076923,23.42307692,0.115384615,3.5,2.038461538,1.038461538,10.7826087,1.869565217,0,7.565217391,0.260869565,1.086956522,0,0,0.347826087,0,2.260869565,0.652173913,0,3.260869565,26,0
10/18/1961,INTUnit1,19,7,0,15,8,15,13,3,4,0.333333343,0.15384616,204.2458344,0.307692319,0.333333343,46,9.082638833,2.431944417,3.461538553,27.84615385,0.269230769,22.42307692,0.153846154,2.884615385,1.538461538,0.576923077,9.791666667,2.25,0,7.083333333,0.083333333,0.375,0,0,0.166666667,0.041666667,1.708333333,0.875,0,2.791666667,26,2
10/19/1961,INTUnit1,21,6,0,15,7,15,11,5,6,3,0.111111112,89.30000305,0.296296299,0.400000006,65.80000305,15.45486104,,3.481481552,30.7037037,1.777777778,22.2962963,0.222222222,3.814814815,1.962962963,0.62962963,9.739130435,2.956521739,0.086956522,5.826086957,0.130434783,0.739130435,0,0,0.130434783,0.043478261,1.217391304,0.913043478,0,2.304347826,27,2
10/20/1961,INTUnit1,23,5,0,19,11,19,15,7,7,2.857142925,0.178571433,61,0.25,0.571428597,48.1428566,28.17349529,2.898958312,4.392857075,33.71428571,0.392857143,28.03571429,0.214285714,2.785714286,2.107142857,0.178571429,10.2962963,1.518518519,0.037037037,8.148148148,0.074074074,0.518518519,0,0,0.148148148,0.037037037,2.481481481,0.37037037,0,3.037037037,28,-4
10/21/1961,INTUnit1,18,6,0,15,10,15,11,3,4,5.666666508,0.125,110.0999985,0.291666657,0.666666687,34.33333206,4.150347208,,5.125,31.375,1.041666667,24.66666667,0.208333333,3.083333333,2.333333333,0.041666667,10.52173913,2,0.130434783,7.47826087,0,0.913043478,0,0,0.347826087,0,2.260869565,1,0,3.608695652,24,-3
10/22/1961,INTUnit1,14,6,0,11,7,11,9,0,1,,0.100000001,70.03333282,0.200000003,,,,,5.75,30.55,0.8,24.1,0,3.15,1.85,0.65,9.368421053,1.263157895,0,7.368421053,0.052631579,0.684210526,0,0,0.157894737,0,2.315789474,0.684210526,0,3.157894737,20,5
10/23/1961,INTUnit1,17,7,0,12,9,12,10,5,3,2.799999952,0.083333336,64.90000153,0.208333328,0.400000006,51.40000153,0.901736083,,6.125,27.75,0.458333333,21.33333333,0.166666667,2.833333333,2.458333333,0.5,8.727272727,1.954545455,0,5.363636364,0.090909091,1.318181818,0,0,0.181818182,0,1.181818182,0.772727273,0,2.136363636,24,2
10/24/1961,INTUnit1,20,8,0,15,12,15,15,7,8,3.428571463,0.071428575,158.6583405,0.321428567,0.285714298,63.2857132,45.47552077,19.06909721,5,32.28571429,1.357142857,24.67857143,0.392857143,2.821428571,2.178571429,0.857142857,9.5,1,0.038461538,7.884615385,0.038461538,0.538461538,0,0,0.038461538,0,2.423076923,0.307692308,0,2.769230769,28,-1
10/25/1961,INTUnit1,18,7,1,14,11,14,14,6,5,2.5,0.07692308,143.75,0.346153855,0.5,52.16666794,1.988888875,,5.346153736,32.92307692,1.923076923,24.26923077,0.307692308,3.269230769,2.346153846,0.807692308,10.33333333,1.333333333,0.25,7.583333333,0.041666667,1.125,0,0,0.375,0,2.041666667,0.541666667,0.25,3.208333333,26,0
10/26/1961,INTUnit1,19,7,1,15,11,15,13,6,8,2.333333254,0.074074075,111.3416672,0.407407403,0.5,56.66666794,34.60173607,4.030555542,4.29629612,36.40740741,2.777777778,26.33333333,0.555555556,3.185185185,2.666666667,0.888888889,11.66666667,1.833333333,1.25,7.208333333,0.333333333,1.041666667,0,0,0.625,0.125,1,0.75,0.875,3.375,27,-3
10/27/1961,INTUnit1,13,8,1,11,8,11,11,3,4,0.666666687,0.090909094,46.04583359,0.318181813,0.666666687,60,27.48090273,10.90381944,4.454545498,30.22727273,0.363636364,25.59090909,0.181818182,2.363636364,1.5,0.227272727,7.9,0.7,0.1,6.4,0,0.7,0,0,0.3,0,2.7,0.5,0,3.5,22,2
10/28/1961,INTUnit1,14,8,1,10,6,10,11,5,2,0.800000012,0.086956523,54.81666565,0.260869563,0.800000012,52.79999924,10.18159719,6.527430542,3.913043499,25.82608696,0.47826087,20.95652174,0.086956522,3,1.217391304,0.086956522,7.19047619,1.571428571,0,5,0,0.619047619,0,0,0.428571429,0,3,1,0,4.428571429,23,-3
10/29/1961,INTUnit1,13,9,1,9,5,9,11,3,2,2.666666746,0.086956523,59.07500076,0.304347813,0.666666687,44.66666794,19.72708321,2.815972167,4.391304493,34.82608696,1,27.56521739,0.391304348,3.826086957,1.304347826,0.739130435,12.04545455,2.454545455,0.272727273,8.5,0.136363636,0.681818182,0,0,0.272727273,0,3.045454545,1,0,4.318181818,23,2
10/30/1961,INTUnit1,16,9,1,10,5,10,14,5,4,0.800000012,0.07692308,68.86249542,0.269230783,0.200000003,59.20000076,0.591666667,,4.115384579,30.46153846,0.846153846,23.26923077,0.192307692,3.692307692,1.807692308,0.653846154,9.333333333,2.125,0,6.291666667,0.041666667,0.875,0,0,0.375,0,2.916666667,0.791666667,0,4.083333333,26,-3
10/31/1961,INTUnit1,15,9,0,11,7,11,13,2,5,3.5,0.125,68.03666687,0.416666657,1,41,16.89618046,0.926388875,4.833333492,33.41666667,0.541666667,25.91666667,0.208333333,4.416666667,1.958333333,0.375,11,3.043478261,0.086956522,7.304347826,0,0.565217391,0,0,0.173913043,0,1.739130435,1.347826087,0,3.260869565,24,4
11/1/1961,INTUnit1,17,8,0,13,7,13,12,6,5,1.666666627,0.119999997,93.30999756,0.319999993,0.333333343,52.66666794,2.520138875,,5.119999886,31.2,1.04,23.32,0.2,3.96,1.6,1.08,10.30434783,2.695652174,0.304347826,6.652173913,0.173913043,0.47826087,0,0,0.043478261,0.043478261,2.086956522,0.869565217,0,3.043478261,25,-2
11/2/1961,INTUnit1,17,6,1,13,6,13,11,4,5,3,0.083333336,68.98000336,0.25,0.75,58.5,6.335648083,0.896064792,5.041666508,33.95833333,0.458333333,26.54166667,0.166666667,4.083333333,2.458333333,0.25,14.04761905,3.571428571,0,8.857142857,0,1.619047619,0,0,0.523809524,0,1.619047619,0.80952381,0,2.952380952,24,1
11/3/1961,INTUnit1,18,5,1,17,9,17,10,5,5,4.199999809,0.083333336,48.12333298,0.333333343,0,56.40000153,19.99895826,4.131944417,5.25,36.45833333,2.5,27,0.166666667,3.791666667,2.666666667,0.333333333,12.81818182,2.727272727,0.681818182,7.863636364,0,1.545454545,0,0,0.454545455,0,1.681818182,0.681818182,0,2.818181818,24,0
11/4/1961,INTUnit1,18,5,1,16,11,16,13,5,4,3.400000095,0.041666668,107.6333313,0.375,0.600000024,55.20000076,14.5854166,,5.833333492,31.625,2.5,23.125,0.291666667,3.708333333,1.75,0.25,12.58333333,3.75,1.125,6.958333333,0,0.75,0,0,0.083333333,0,1.25,1.5,0.041666667,2.875,24,2
11/5/1961,INTUnit1,20,6,1,19,13,19,15,7,6,1,0.037037037,137.7527771,0.296296299,0.428571433,56.7142868,17.53159712,2.150694417,5.037036896,32.03703704,1.814814815,22.59259259,0.333333333,3.925925926,2.62962963,0.740740741,10.23076923,2.730769231,0.346153846,6.346153846,0.076923077,0.730769231,0,0,0.153846154,0.038461538,1.692307692,0.884615385,0.153846154,2.923076923,27,-4
11/6/1961,INTUnit1,18,5,1,16,11,16,14,3,5,4,0.125,376.1666565,0.375,1,61,18.00555552,,4.458333492,33.125,0.75,24,0.125,4.25,3.75,0.25,12.27272727,2.090909091,0.227272727,7.045454545,0.045454545,2.863636364,0,0,1.136363636,0,1.727272727,0.954545455,0.045454545,3.863636364,24,3
