,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
135,12/24/1961,INTUnit4,20,0,0,16,10,16,8,8,2,0.25,0.0,117.6500015,0.050000001,0.625,55.875,9.419305533,4.303819437,7.199999809,31.05,2.45,22.75,0.45,2.0,2.15,1.25,8.35,1.15,0.15,6.05,0.05,0.9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,1.0
136,12/25/1961,INTUnit4,25,0,0,15,10,15,8,7,7,0.571428597,0.039999999,73.32142639,0.079999998,0.7142857309999999,56.2857132,6.67152775,1.239583333,7.440000057000001,30.92,1.36,23.32,0.48,1.84,2.48,1.44,9.25,1.583333333,0.0,6.375,0.0,1.291666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,2.0
137,12/26/1961,INTUnit4,23,0,0,13,10,13,7,5,8,0.0,0.043478262,45.88958359,0.130434781,0.400000006,70.59999847,25.50347217,1.892361083,3.652173996,32.91304348,0.739130435,26.52173913,0.565217391,1.869565217,2.47826087,0.739130435,10.13636364,1.5,0.0,7.5,0.0,1.136363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,2.0,0.0
138,12/27/1961,INTUnit4,22,0,0,14,8,14,8,7,7,0.571428597,0.045454547000000005,47.3380928,0.090909094,0.571428597,60.7142868,,,2.863636255,35.72727273,1.636363636,25.54545455,0.13636363599999998,3.5,2.363636364,2.545454545,10.59090909,3.045454545,0.045454545,6.772727272999999,0.045454545,0.681818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,2.0,0.0
139,12/28/1961,INTUnit4,24,0,0,14,7,14,6,9,6,0.0,0.0,32.92222214,0.0,0.222222224,56.33333206,3.700347208,,3.0,34.83333333,4.333333333,23.45833333,0.208333333,3.291666667,2.166666667,1.375,11.16666667,2.833333333,0.0,7.458333333,0.041666667,0.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,7.0
140,12/29/1961,INTUnit4,20,0,0,13,8,13,6,2,7,0.0,0.0,32.87380981,0.050000001,1.0,61.5,,,2.25,35.2,0.25,28.65,0.35,2.8,3.1,0.05,12.35,2.6,0.0,8.05,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,2.0
141,12/30/1961,INTUnit4,13,0,0,8,6,8,5,0,4,,0.0,73.76249695,0.0,,,,,2.538461447,35.46153846,1.5384615380000002,28.07692308,0.153846154,2.461538462,3.076923077,0.153846154,8.692307692,2.307692308,0.0,5.615384615,0.0,0.7692307690000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,9.0,0.0
142,12/31/1961,INTUnit4,18,0,0,11,6,11,6,9,3,0.333333343,0.0,99.91111755,0.0,0.333333343,60.55555725,3.2916666460000004,1.686111083,3.222222328,32.66666667,2.555555556,24.11111111,0.27777777800000003,2.777777778,2.166666667,0.7777777779999999,5.733333332999999,1.933333333,0.0,3.4,0.133333333,0.266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,2.0
143,1/1/1962,INTUnit4,21,1,0,13,7,13,6,7,5,0.0,0.0,79.40000153,0.045454547000000005,0.428571433,63.1428566,6.249999979,,4.136363506,31.59090909,2.045454545,24.0,0.409090909,2.772727273,2.045454545,0.318181818,9.105263158,3.052631579,0.0,5.157894737,0.0,0.894736842,0.0,0.0,0.105263158,0.0,0.15789473699999998,0.052631579000000005,0.0,0.315789474,22,1.0,0.0
144,1/2/1962,INTUnit4,24,1,0,14,7,14,6,8,8,0.25,0.0,32.0541687,0.039999999,0.5,58.0,5.996527757999999,3.338541667,4.519999981000001,31.76,1.36,24.2,0.48,2.4,2.48,0.84,10.08333333,1.666666667,0.041666667,7.583333333,0.041666667,0.625,0.125,0.0,0.0,0.0,0.5,0.0,0.0,0.5,25,0.0,8.0
145,1/3/1962,INTUnit4,17,0,0,10,6,10,8,0,8,,0.0,63.85624695,0.0,,,,,3.882352829,28.64705882,0.05882352900000001,23.76470588,0.588235294,1.882352941,2.235294118,0.117647059,13.1875,1.9375,0.0,10.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,7.0,0.0
146,1/4/1962,INTUnit4,16,0,0,12,7,12,5,7,2,0.0,0.0,202.3249969,0.0,0.571428597,53.1428566,7.026388889,,5.75,31.5625,0.9375,23.1875,0.3125,1.875,2.9375,2.3125,8.333333332999999,1.8,0.0,5.266666667,0.066666667,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0.0,3.0
147,1/5/1962,INTUnit4,18,0,0,13,8,13,4,3,8,1.0,0.0,46.13750076,0.0,0.666666687,57.66666794,,,5.1666665080000005,33.61111111,0.666666667,25.83333333,0.7222222220000001,3.166666667,2.722222222,0.5,10.8125,3.5625,0.0625,6.0625,0.0625,1.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.0,3.0
148,1/6/1962,INTUnit4,10,0,0,8,7,8,3,0,1,,0.0,85.0,0.0,,,,,1.200000048,33.5,0.2,27.8,0.2,4.3,1.0,0.0,7.0,3.444444444,0.0,3.5555555560000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,11.0,0.0
149,1/7/1962,INTUnit4,20,0,0,16,11,16,11,11,6,0.090909094,0.050000001,88.47777557,0.050000001,0.636363626,63.54545593,8.462615722,5.686342569,1.7000000480000002,30.35,2.15,18.5,0.75,2.0,2.55,4.4,4.266666667,1.466666667,0.0,2.4,0.066666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0.0,3.0
150,1/8/1962,INTUnit4,22,0,0,17,7,17,8,8,6,0.25,0.045454547000000005,37.16944504,0.090909094,0.625,65.5,8.298958271,,2.0,29.31818182,2.0,21.77272727,0.090909091,1.454545455,2.227272727,1.772727273,8.473684211,0.947368421,0.0,6.789473684,0.0,0.736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,1.0
151,1/9/1962,INTUnit4,23,0,0,16,4,16,6,7,6,0.0,0.0,32.42778015,0.0,0.7142857309999999,53.2857132,,,1.956521749,29.91304348,1.391304348,22.7826087,0.304347826,2.304347826,2.739130435,0.391304348,11.18181818,1.727272727,0.0,7.681818182000001,0.045454545,1.727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1.0,0.0
152,1/10/1962,INTUnit4,25,0,0,16,6,16,6,8,10,1.125,0.039999999,37.93166733,0.119999997,0.375,64.875,5.480555542,6.14027775,2.039999962,28.28,0.96,20.32,0.4,2.16,2.72,1.72,8.291666667000001,1.875,0.041666667,5.458333333,0.0,0.916666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,4.0
153,1/11/1962,INTUnit4,19,0,0,11,6,11,6,4,6,0.0,0.052631579000000005,37.03333282,0.210526317,0.25,59.25,0.90277775,,2.368421078,33.78947368,2.842105263,24.94736842,0.368421053,3.0,1.894736842,0.736842105,8.764705882000001,2.647058824,0.235294118,5.529411765,0.05882352900000001,0.294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0.0,3.0
154,1/12/1962,INTUnit4,14,0,0,11,5,11,4,2,4,0.0,0.071428575,46.27083206,0.28571429800000003,0.0,43.5,5.347222208,,2.785714388,29.42857143,0.214285714,24.42857143,0.214285714,1.928571429,2.428571429,0.214285714,8.307692308,1.0,0.0,6.461538462,0.0,0.846153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0,0.0
155,1/13/1962,INTUnit4,12,0,0,10,4,10,4,2,4,0.0,0.083333336,34.06666565,0.333333343,1.0,53.0,,,2.333333254,28.58333333,1.0,21.16666667,0.583333333,2.166666667,3.5,0.166666667,11.18181818,2.181818182,0.181818182,6.909090909,0.0,1.909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,5.0,0.0
156,1/14/1962,INTUnit4,15,0,0,11,4,11,3,6,3,0.0,0.13333334,88.80000305,0.266666681,0.5,60.0,14.65659721,10.57222221,5.066666603,32.13333333,1.266666667,22.33333333,0.333333333,3.333333333,2.8,2.066666667,7.533333333,1.8,0.0,4.466666667,0.066666667,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0
157,1/15/1962,INTUnit4,16,2,0,12,4,12,3,6,7,0.0,0.111111112,55.58571243,0.222222224,0.166666672,68.16666412,8.081597208,,6.055555344,31.55555556,2.777777778,22.11111111,0.5555555560000001,2.166666667,2.944444444,1.0,5.066666667,1.533333333,0.0,2.866666667,0.0,0.666666667,0.0,0.0,0.0,0.0,0.066666667,0.133333333,0.0,0.2,18,2.0,0.0
158,1/16/1962,INTUnit4,16,2,1,15,8,15,5,9,3,0.7777777909999999,0.15789473099999998,16.79444504,0.15789473099999998,0.444444448,64.55555725,19.941435100000003,3.195833333,6.105263233,31.21052632,1.842105263,23.57894737,0.210526316,2.368421053,2.526315789,0.684210526,10.11764706,1.235294118,0.0,7.352941176,0.117647059,1.411764706,0.0,0.0,0.117647059,0.05882352900000001,0.882352941,0.0,0.0,1.058823529,19,0.0,1.0
159,1/17/1962,INTUnit4,22,1,1,16,8,16,6,7,10,0.14285714900000002,0.166666672,38.94333267,0.166666672,0.7142857309999999,61.7142868,33.96249996,10.27847221,6.458333492,26.33333333,2.041666667,19.5,0.4166666670000001,1.291666667,2.291666667,0.791666667,7.086956522,0.695652174,0.0,5.7826086960000005,0.0,0.608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,2.0
160,1/18/1962,INTUnit4,18,1,0,12,5,12,4,5,6,0.0,0.15789473099999998,35.82499695,0.052631579000000005,0.200000003,66.80000305,,,8.894737244,30.26315789,3.842105263,20.63157895,0.315789474,1.894736842,2.736842105,0.842105263,8.578947368,1.210526316,0.0,6.631578947,0.105263158,0.6315789470000001,0.0,0.0,0.0,0.0,0.210526316,0.0,0.0,0.210526316,19,0.0,1.0
161,1/19/1962,INTUnit4,15,2,0,11,5,11,2,4,5,0.25,0.235294119,31.01333427,0.117647059,0.5,63.0,44.93263881,11.20833329,8.529411316000001,26.0,0.176470588,20.11764706,0.705882353,1.470588235,3.470588235,0.05882352900000001,9.470588235,0.294117647,0.0,7.705882353,0.0,1.411764706,0.05882352900000001,0.0,0.352941176,0.0,0.294117647,0.117647059,0.0,0.764705882,17,0.0,3.0
162,1/20/1962,INTUnit4,10,3,0,10,4,10,2,1,4,2.0,0.307692319,43.45416641,0.15384616,0.0,82.0,,,6.384615421,24.0,0.384615385,20.69230769,0.076923077,1.692307692,1.153846154,0.0,6.538461538,0.7692307690000001,0.0,5.384615385,0.0,0.384615385,0.0,0.0,0.0,0.0,0.846153846,0.0,0.0,0.846153846,13,4.0,0.0
163,1/21/1962,INTUnit4,13,1,0,11,4,11,2,5,2,0.0,0.14285714900000002,79.14166259999998,0.071428575,0.800000012,52.40000153,,,6.2142858510000005,29.14285714,1.428571429,20.28571429,0.428571429,1.714285714,2.5,2.785714286,7.769230769,0.7692307690000001,0.0,5.615384615,0.153846154,1.230769231,0.0,0.0,0.0,0.0,0.461538462,0.0,0.0,0.461538462,14,3.0,0.0
164,1/22/1962,INTUnit4,19,1,0,15,3,15,4,8,4,0.0,0.100000001,25.44166756,0.050000001,0.5,59.5,,,5.25,30.55,2.35,20.55,0.45,2.25,2.65,2.3,8.4,1.8,0.0,5.7,0.1,0.8,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.5,20,1.0,0.0
165,1/23/1962,INTUnit4,24,1,0,20,5,20,5,9,9,0.0,0.119999997,55.09814835,0.079999998,0.7777777909999999,58.33333206,14.8319444,,5.4800000189999984,27.32,1.64,19.48,0.6,1.56,2.8,1.24,7.0434782610000015,0.52173913,0.130434783,5.086956522,0.086956522,1.217391304,0.0,0.0,0.043478261,0.0,0.17391304300000002,0.0,0.0,0.217391304,25,0.0,2.0
166,1/24/1962,INTUnit4,22,1,0,16,4,16,6,7,4,0.14285714900000002,0.08695652300000001,79.23749542,0.130434781,0.8571428659999999,62.7142868,,,5.521739006000002,26.0,0.304347826,20.60869565,0.347826087,1.47826087,2.043478261,1.217391304,8.545454545,1.181818182,0.0,6.727272727000001,0.0,0.636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,3.0
167,1/25/1962,INTUnit4,22,1,0,15,3,15,3,4,7,0.0,0.043478262,41.46904755,0.043478262,0.25,63.0,5.054166667,,4.739130497,25.56521739,0.826086957,19.95652174,0.217391304,1.304347826,2.565217391,0.695652174,7.304347826,0.6521739129999999,0.043478261,5.695652174,0.0,0.913043478,0.0,0.0,0.130434783,0.0,0.217391304,0.086956522,0.0,0.434782609,23,0.0,1.0
168,1/26/1962,INTUnit4,18,1,0,13,3,13,3,3,7,0.333333343,0.052631579000000005,37.34047699,0.052631579000000005,0.333333343,66.0,,,4.894736767,26.10526316,0.210526316,21.26315789,0.210526316,1.526315789,2.684210526,0.210526316,8.0,1.388888889,0.0,5.277777778,0.166666667,1.166666667,0.0,0.0,0.0,0.0,0.444444444,0.111111111,0.0,0.5555555560000001,19,0.0,3.0
169,1/27/1962,INTUnit4,12,0,0,11,4,11,1,0,4,,0.0,123.1833344,0.083333336,,,,,3.583333254,30.41666667,0.333333333,26.0,0.25,1.833333333,2.0,0.0,9.727272727,1.090909091,0.090909091,7.090909091,0.0,1.454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,9.0,0.0
170,1/28/1962,INTUnit4,17,0,0,15,7,15,6,9,3,0.0,0.0,71.87222290000003,0.0,0.444444448,64.33333588,7.511805542,0.8628472079999999,6.411764622000001,34.0,2.470588235,24.41176471,0.647058824,2.0,1.411764706,3.058823529,5.117647058999999,0.882352941,0.0,4.0,0.05882352900000001,0.176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0.0,1.0
171,1/29/1962,INTUnit4,22,0,0,16,8,16,6,8,3,0.0,0.0,23.77777863,0.0,0.25,61.5,17.20451383,1.966666667,6.727272511000002,29.09090909,3.318181818,21.90909091,0.181818182,1.136363636,1.636363636,0.909090909,7.409090909,0.545454545,0.727272727,5.409090909,0.090909091,0.636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,2.0
172,1/30/1962,INTUnit4,25,0,0,17,8,17,9,6,8,0.0,0.0,38.46875,0.0,0.666666687,64.83333588,,,3.440000057,30.0,1.0,23.68,0.28,1.72,2.12,1.2,10.0,1.28,0.0,7.64,0.16,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0.0,0.0
173,1/31/1962,INTUnit4,23,0,0,14,7,14,4,6,8,0.833333313,0.0,69.56666565,0.0,0.666666687,52.16666794,15.09166658,,3.217391253,27.91304348,1.739130435,20.60869565,0.217391304,1.739130435,2.565217391,1.043478261,7.347826087,1.173913043,0.130434783,5.304347826,0.0,0.739130435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1.0,0.0
174,2/1/1962,INTUnit4,22,0,0,9,5,9,3,7,6,0.571428597,0.0,34.46111298,0.090909094,0.28571429800000003,57.1428566,3.392013854,,3.681818247,31.95454545,2.772727273,22.13636364,0.5,1.909090909,2.636363636,2.0,8.727272727,2.0,0.090909091,5.454545455,0.090909091,1.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,4.0
175,2/2/1962,INTUnit4,18,0,1,8,5,8,4,3,8,3.333333254,0.052631579000000005,48.63541794,0.052631579000000005,0.333333343,70.33333588,24.71423604,1.804166667,3.684210539,31.78947368,1.473684211,24.57894737,0.368421053,1.263157895,3.421052632,0.684210526,10.84210526,0.842105263,0.315789474,8.0,0.0,1.684210526,0.0,0.0,0.052631579000000005,0.0,0.105263158,0.0,0.0,0.15789473699999998,19,0.0,2.0
176,2/3/1962,INTUnit4,11,0,1,8,4,8,2,1,4,0.0,0.083333336,51.70833206,0.083333336,1.0,57.0,,,3.583333254,32.58333333,0.75,26.5,0.333333333,1.833333333,2.833333333,0.333333333,13.66666667,1.333333333,0.083333333,10.16666667,0.0,2.083333333,0.0,0.0,0.5,0.0,0.75,0.0,0.0,1.25,12,0.0,0.0
177,2/4/1962,INTUnit4,8,0,1,7,4,7,1,1,2,0.0,0.111111112,23.77499962,0.111111112,0.0,70.0,,,2.777777672,30.66666667,0.0,26.77777778,0.111111111,1.666666667,2.111111111,0.0,12.77777778,1.777777778,0.0,10.0,0.0,1.0,0.0,0.0,0.333333333,0.0,0.666666667,0.0,0.0,1.0,9,1.0,0.0
178,2/5/1962,INTUnit4,8,0,1,6,4,6,1,2,2,0.0,0.111111112,653.5333252,0.111111112,0.0,79.5,,,3.333333254,29.33333333,0.222222222,23.0,0.333333333,1.4444444440000002,2.555555556,1.777777778,5.777777778,1.0,0.0,3.5555555560000003,0.0,1.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.0,0.0
179,2/6/1962,INTUnit4,11,1,1,8,5,8,2,5,4,0.200000003,0.15384616,88.93333435,0.15384616,0.600000024,55.59999847,32.82638881,7.540624978999999,6.307692528,31.0,0.923076923,23.15384615,0.384615385,2.615384615,3.076923077,0.846153846,7.166666667,1.833333333,0.0,4.666666667,0.0,0.666666667,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,13,0.0,2.0
180,2/7/1962,INTUnit4,11,1,0,9,4,9,2,3,3,0.0,0.083333336,22.86111069,0.166666672,0.666666687,61.0,,,6.416666508,33.91666667,1.5,25.33333333,0.333333333,3.25,1.5,2.0,6.0,1.833333333,0.0,4.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.333333333,0.4166666670000001,0.0,0.75,12,2.0,0.0
181,2/8/1962,INTUnit4,12,2,0,10,4,10,1,5,4,0.0,0.071428575,36.34583282,0.071428575,0.400000006,64.0,3.815277764,1.716666667,7.142857075,31.78571429,1.714285714,23.85714286,0.5,2.0,2.5,1.214285714,7.571428571,1.357142857,0.0,5.428571429,0.071428571,0.7142857140000001,0.0,0.0,0.28571428600000004,0.0,0.7857142859999999,0.428571429,0.0,1.5,14,0.0,4.0
182,2/9/1962,INTUnit4,9,2,0,8,3,8,0,1,1,0.0,0.0,20.76666641,0.090909094,0.0,34.0,,,8.363636017000001,29.27272727,0.454545455,24.36363636,0.181818182,2.818181818,1.454545455,0.0,6.727272727000001,1.636363636,0.0,4.818181818,0.0,0.272727273,0.0,0.0,0.090909091,0.0,0.545454545,0.272727273,0.0,0.909090909,11,1.0,0.0
183,2/10/1962,INTUnit4,10,2,0,10,3,10,0,2,3,1.0,0.0,132.7277832,0.083333336,0.5,68.0,8.869444417,,10.33333302,30.91666667,2.333333333,23.16666667,0.166666667,2.5,2.75,0.0,6.916666667,1.25,1.083333333,4.083333333,0.0,0.5,0.0,0.0,0.083333333,0.0,0.0,0.25,0.583333333,0.916666667,12,0.0,2.0
184,2/11/1962,INTUnit4,8,1,0,8,2,8,0,0,2,,0.0,64.1333313,0.111111112,,,,,12.33333302,28.77777778,0.0,22.77777778,0.222222222,1.777777778,3.222222222,0.7777777779999999,5.25,1.125,0.0,2.625,0.0,1.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,9,7.0,0.0
185,2/12/1962,INTUnit4,13,1,0,9,3,9,0,7,3,0.28571429800000003,0.0,312.9555664,0.071428575,0.571428597,57.57143021,7.882638847000001,,11.0,29.0,0.7142857140000001,20.92857143,0.28571428600000004,2.214285714,2.5,2.357142857,3.928571429,1.142857143,0.071428571,2.357142857,0.071428571,0.28571428600000004,0.0,0.0,0.0,0.0,0.0,0.28571428600000004,0.0,0.28571428600000004,14,5.0,0.0
186,2/13/1962,INTUnit4,22,1,0,13,3,13,2,12,8,0.4166666570000001,0.0,47.63958359,0.08695652300000001,0.583333313,51.58333206,37.16076383,48.04097221,6.304347992,28.34782609,3.739130435,18.69565217,0.47826087,1.565217391,3.0,0.869565217,6.272727272999999,1.636363636,0.272727273,3.3636363639999995,0.090909091,0.909090909,0.0,0.0,0.0,0.045454545,0.0,0.454545455,0.0,0.5,23,0.0,5.0
187,2/14/1962,INTUnit4,21,1,0,11,4,11,6,7,7,0.0,0.0,65.26190186,0.045454547000000005,0.571428597,60.42856979,14.35069442,,5.636363506,27.18181818,1.818181818,19.90909091,0.227272727,1.090909091,2.545454545,1.590909091,6.05,0.55,0.75,3.95,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,22,0.0,1.0
188,2/15/1962,INTUnit4,20,1,0,11,4,11,7,6,7,0.0,0.0,39.07619095,0.047619049,0.333333343,65.66666412,,,5.666666508,30.19047619,1.619047619,22.80952381,0.380952381,1.857142857,2.428571429,1.095238095,7.476190476,1.285714286,0.0,5.333333333,0.0,0.857142857,0.0,0.0,0.0,0.0,0.047619048,0.571428571,0.0,0.6190476189999999,21,0.0,3.0
189,2/16/1962,INTUnit4,16,1,0,9,3,9,6,3,6,0.333333343,0.0,40.27500153,0.05882353,0.0,69.0,9.977083292,,1.176470637,28.47058824,0.117647059,22.76470588,0.470588235,2.470588235,2.588235294,0.05882352900000001,9.176470587999999,1.941176471,0.0,6.0,0.0,1.235294118,0.0,0.0,0.0,0.0,0.0,0.352941176,0.0,0.352941176,17,0.0,1.0
190,2/17/1962,INTUnit4,12,1,0,6,3,6,7,2,4,0.0,0.0,53.37916565,0.15384616,0.0,65.0,12.88472221,1.05625,1.846153855,26.69230769,0.307692308,20.38461538,0.692307692,1.923076923,3.307692308,0.076923077,8.583333332999999,1.5,0.0,5.083333333,0.0,2.0,0.0,0.0,0.0,0.0,0.75,0.166666667,0.0,0.916666667,13,6.0,0.0
191,2/18/1962,INTUnit4,16,1,0,10,3,10,5,8,3,0.0,0.0,74.56111145,0.0,0.375,57.0,0.7645833120000001,,2.294117689,28.52941176,2.294117647,19.47058824,0.529411765,2.764705882,1.235294118,2.235294118,6.142857143,2.214285714,0.0,3.5,0.214285714,0.214285714,0.0,0.0,0.0,0.071428571,0.28571428600000004,0.28571428600000004,0.0,0.642857143,17,0.0,1.0
192,2/19/1962,INTUnit4,20,1,0,10,1,10,7,7,5,0.0,0.047619049,38.40333176,0.0,0.571428597,66.0,52.57013871,2.938194417,3.666666746,27.0,1.047619048,20.42857143,0.28571428600000004,2.095238095,1.571428571,1.571428571,7.55,1.7,0.0,5.5,0.0,0.35,0.0,0.0,0.0,0.0,0.05,0.4,0.0,0.45,21,0.0,0.0
193,2/20/1962,INTUnit4,21,2,0,9,2,9,6,7,5,1.0,0.043478262,65.19666289999999,0.0,0.428571433,58.8571434,7.157638847,0.745833333,3.565217495,30.91304348,2.217391304,22.91304348,0.260869565,1.956521739,2.434782609,1.130434783,10.17391304,1.304347826,0.0,7.652173912999999,0.043478261,1.173913043,0.0,0.0,0.0,0.0,0.043478261,0.086956522,0.0,0.130434783,23,0.0,1.0
194,2/21/1962,INTUnit4,22,1,1,13,5,13,6,6,7,0.666666687,0.041666668,50.70714188,0.041666668,0.5,63.33333206,17.1006944,0.8,5.25,29.0,1.833333333,22.5,0.166666667,1.375,2.333333333,0.791666667,7.416666667,0.708333333,0.208333333,6.0,0.0,0.5,0.0,0.0,0.0,0.0,0.208333333,0.083333333,0.0,0.291666667,24,1.0,0.0
195,2/22/1962,INTUnit4,23,0,1,16,5,16,8,7,9,0.14285714900000002,0.041666668,47.20740891,0.041666668,0.28571429800000003,62.7142868,3.625,,5.708333492,28.33333333,1.916666667,20.83333333,0.25,2.166666667,2.083333333,1.083333333,8.291666667000001,1.958333333,0.25,5.583333333,0.083333333,0.4166666670000001,0.0,0.0,0.041666667,0.0,0.166666667,0.4166666670000001,0.0,0.625,24,0.0,4.0
196,2/23/1962,INTUnit4,17,0,1,15,5,15,6,3,5,0.0,0.055555556,46.35333252,0.055555556,0.666666687,39.66666794,2.040972208,,3.5,30.88888889,0.055555556,25.72222222,0.388888889,2.444444444,2.0,0.27777777800000003,10.0,1.944444444,0.0,7.277777778,0.0,0.7777777779999999,0.0,0.0,0.111111111,0.0,0.388888889,0.111111111,0.0,0.611111111,18,0.0,2.0
197,2/24/1962,INTUnit4,13,0,1,13,6,13,4,1,2,1.0,0.0,40.81666565,0.071428575,0.0,65.0,0.697916667,,2.142857075,29.78571429,0.28571428600000004,24.42857143,0.14285714300000002,2.5,2.428571429,0.0,13.5,2.785714286,0.0,9.571428571,0.0,1.142857143,0.0,0.0,0.0,0.0,0.642857143,0.214285714,0.0,0.857142857,14,0.0,1.0
198,2/25/1962,INTUnit4,10,1,1,10,3,10,4,0,2,,0.0,61.59999847,0.0,,,,,2.166666746,31.66666667,0.5,25.66666667,0.25,3.583333333,1.666666667,0.0,10.5,2.0,0.0,7.833333333,0.0,0.666666667,0.0,0.0,0.166666667,0.0,1.083333333,0.4166666670000001,0.0,1.666666667,12,4.0,0.0
199,2/26/1962,INTUnit4,12,1,1,10,3,10,3,4,1,0.5,0.071428575,210.8500061,0.071428575,0.5,66.0,14.81215275,,2.5,29.28571429,2.285714286,21.0,0.0,3.714285714,1.714285714,0.571428571,9.769230769,3.153846154,0.230769231,5.615384615,0.0,0.7692307690000001,0.0,0.0,0.076923077,0.0,0.923076923,0.846153846,0.0,1.846153846,14,0.0,0.0
200,2/27/1962,INTUnit4,15,1,1,10,2,10,5,4,4,0.0,0.05882353,64.0541687,0.05882353,0.5,73.25,3.135416667,,2.176470518,31.0,1.588235294,23.17647059,0.235294118,2.764705882,2.588235294,0.647058824,12.94117647,2.352941176,0.0,8.882352941,0.176470588,1.529411765,0.0,0.0,0.05882352900000001,0.117647059,1.294117647,0.352941176,0.0,1.823529412,17,4.0,0.0
201,2/28/1962,INTUnit4,19,1,1,12,4,12,8,8,6,0.0,0.095238097,77.29721832,0.047619049,0.375,58.75,17.38107635,7.279166646,2.428571463,30.57142857,2.0,22.23809524,0.28571428600000004,3.047619048,1.619047619,1.380952381,11.38095238,2.428571429,0.333333333,7.952380952,0.0,0.666666667,0.0,0.0,0.095238095,0.0,0.523809524,0.19047619,0.0,0.80952381,21,0.0,0.0
202,3/1/1962,INTUnit4,22,1,0,11,3,11,6,8,6,0.0,0.08695652300000001,51.47222137,0.08695652300000001,0.5,61.125,1.209722208,,4.173913002,28.13043478,2.52173913,20.17391304,0.130434783,2.304347826,1.695652174,1.304347826,8.761904762,1.523809524,0.523809524,6.238095238,0.047619048,0.428571429,0.0,0.0,0.047619048,0.047619048,0.571428571,0.238095238,0.0,0.904761905,23,0.0,4.0
203,3/2/1962,INTUnit4,20,1,0,12,4,12,4,4,8,0.25,0.047619049,29.97291756,0.095238097,0.25,65.25,3.060416646,,4.6666665080000005,27.33333333,1.380952381,22.52380952,0.333333333,1.714285714,1.285714286,0.095238095,9.095238095,1.476190476,0.14285714300000002,7.19047619,0.0,0.28571428600000004,0.0,0.0,0.0,0.0,0.333333333,0.095238095,0.0,0.428571429,21,0.0,3.0
