dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
1/18/1962,INTUnit7,3,2,0,3,0,3,5,1,2,0.0,0.0,80.65000153,0.0,1.0,62.0,9.904861042,1.093055542,1.200000048,29.6,1.2,25.0,1.6,0.2,0.2,1.4,6.2,0.0,0.0,5.8,0.0,0.0,0.4,0.4,0.0,0.0,1.6,0.0,0.0,2.0,5,0.0
1/19/1962,INTUnit7,2,2,0,1,0,1,3,1,2,0.0,0.0,41.84166718,0.0,1.0,40.0,,,1.0,18.0,0.0,16.75,0.5,0.0,0.5,0.25,9.25,0.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4,-1.0
1/20/1962,INTUnit7,2,0,0,1,0,1,1,0,1,,0.0,278.0499878,0.0,,,,,1.5,19.5,3.0,16.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0
1/21/1962,INTUnit7,1,0,0,1,0,1,1,0,1,,0.0,45.34999847,0.0,,,,,3.0,26.0,0.0,22.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
1/22/1962,INTUnit7,1,1,0,1,1,1,1,0,1,,0.0,16.13333321,0.5,,,,,2.0,33.5,0.0,28.5,0.0,1.0,3.5,0.5,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,1.0
1/23/1962,INTUnit7,1,1,0,1,1,1,2,0,0,,0.0,,0.5,,,,,3.5,39.5,0.0,30.0,1.5,4.0,2.5,1.5,,,,,,,,,,,,,,,2,1.0
1/24/1962,INTUnit7,2,1,0,1,1,1,2,1,0,0.0,0.0,,0.333333343,1.0,46.0,,,3.0,32.66666667,0.666666667,21.66666667,1.6666666669999999,4.0,0.666666667,4.0,7.0,0.0,0.0,6.666666667,0.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.333333333,3,1.0
1/25/1962,INTUnit7,3,2,0,2,1,2,4,0,1,,0.0,17.79999924,0.200000003,,,,,3.799999952,25.8,0.0,19.2,1.4,1.8,1.8,1.6,16.6,0.0,0.0,16.4,0.0,0.0,0.2,0.0,0.0,0.0,4.2,0.0,0.0,4.2,5,2.0
1/26/1962,INTUnit7,2,4,0,2,1,2,4,1,2,0.0,0.166666672,34.54999924,0.166666672,1.0,62.0,13.62916658,2.44027775,3.5,22.5,0.0,18.0,1.5,1.0,2.0,0.0,10.66666667,0.166666667,0.0,10.33333333,0.0,0.0,0.166666667,0.166666667,0.0,0.0,4.5,0.0,0.0,4.666666667,6,1.0
1/27/1962,INTUnit7,3,3,0,3,3,3,4,1,2,0.0,0.5,14.89166641,0.333333343,0.0,63.0,40.43888875,16.01944437,5.5,25.0,0.0,21.0,0.666666667,2.166666667,1.166666667,0.0,13.66666667,0.333333333,0.0,13.33333333,0.0,0.0,0.0,0.0,0.0,0.0,6.166666667,0.166666667,0.0,6.333333333,6,-1.0
1/28/1962,INTUnit7,2,2,0,2,2,2,2,0,0,,0.5,,0.5,,,,,7.5,26.75,0.0,18.0,0.5,6.75,0.0,1.5,8.75,1.0,0.0,7.75,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.25,0.0,3.5,4,1.0
1/29/1962,INTUnit7,3,2,0,2,2,2,2,1,2,0.0,0.400000006,136.2250061,0.400000006,0.0,68.0,,,6.1999998089999995,29.0,2.0,20.2,0.8,4.6,0.2,1.2,6.0,0.6,0.0,5.2,0.2,0.0,0.0,0.0,0.0,0.0,2.4,0.2,0.0,2.6,5,0.0
1/30/1962,INTUnit7,3,1,0,2,1,2,3,0,1,,0.25,18.83333397,0.25,,,,,7.5,27.5,0.25,22.0,0.75,2.0,0.75,1.75,18.5,0.25,0.0,18.0,0.25,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4,1.0
1/31/1962,INTUnit7,3,1,0,3,2,3,3,0,1,,0.25,42.26666641,0.25,,,,,7.0,24.75,0.25,19.75,1.25,2.25,0.5,0.75,13.75,0.0,0.0,13.5,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,4,2.0
2/1/1962,INTUnit7,4,1,0,4,2,4,4,2,2,0.5,0.200000003,30.52499962,0.200000003,0.5,65.5,,,5.599999905,26.4,0.2,19.8,1.6,2.0,1.8,1.0,10.6,0.2,0.0,8.6,0.2,1.4,0.2,0.0,0.4,0.2,2.0,0.2,0.0,2.8,5,-2.0
2/2/1962,INTUnit7,2,1,0,2,1,2,2,0,1,,0.333333343,252.98333739999998,0.333333343,,,,,9.0,19.33333333,0.0,16.0,1.333333333,1.6666666669999999,0.333333333,0.0,3.666666667,0.0,0.0,3.333333333,0.0,0.0,0.333333333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3,1.0
2/3/1962,INTUnit7,3,0,0,3,1,3,2,1,1,6.0,0.333333343,185.58332819999998,0.666666687,1.0,76.0,,,7.333333492,22.33333333,0.0,19.0,1.333333333,1.6666666669999999,0.333333333,0.0,6.333333333,0.0,0.0,6.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
2/4/1962,INTUnit7,3,0,0,3,0,3,1,0,0,,0.0,,0.333333343,,,,,0.666666687,21.33333333,0.0,17.33333333,1.333333333,2.333333333,0.0,0.333333333,5.333333333,0.0,0.0,5.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,1.0
2/5/1962,INTUnit7,4,0,0,4,0,4,2,0,1,,0.0,41.5,0.25,,,,,1.0,22.0,0.0,13.5,1.25,2.25,4.0,1.0,9.75,0.5,0.0,6.0,0.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0
2/6/1962,INTUnit7,3,0,0,3,0,3,2,0,1,,0.0,74.78333282,0.333333343,,,,,1.3333333729999999,21.33333333,0.333333333,15.0,1.0,1.333333333,3.666666667,0.0,6.333333333,0.0,0.0,4.0,0.0,2.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0
2/7/1962,INTUnit7,4,0,0,3,1,3,3,2,2,1.5,0.0,81.98333740000001,0.0,0.5,68.0,5.331944417,,0.75,17.5,0.0,14.25,2.0,0.5,0.5,0.25,3.25,0.0,0.0,2.75,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,-1.0
2/8/1962,INTUnit7,2,1,0,1,0,1,2,1,1,6.0,0.0,81.30000305,0.0,0.0,52.0,23.51805546,4.350694417,1.666666627,21.33333333,1.333333333,15.0,1.6666666669999999,1.0,2.333333333,0.0,5.666666667,0.0,0.0,5.0,0.0,0.333333333,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0
2/9/1962,INTUnit7,4,1,0,4,3,4,5,1,0,7.0,0.0,,0.400000006,0.0,38.0,19.80555546,0.61527775,6.1999998089999995,22.6,0.0,18.4,1.4,1.6,0.8,0.4,14.0,0.0,0.0,13.6,0.0,0.0,0.4,0.2,0.0,0.0,1.4,0.0,0.0,1.6,5,-1.0
2/10/1962,INTUnit7,4,1,0,4,3,4,5,0,3,,0.0,42.41110992,0.400000006,,,,,6.1999998089999995,19.2,0.4,15.2,0.4,1.8,1.4,0.0,6.2,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,1.2,5,3.0
2/11/1962,INTUnit7,3,2,0,3,3,3,4,2,1,0.0,0.0,13.88333321,0.400000006,0.0,58.0,25.57708319,5.468402729,12.19999981,28.2,0.0,23.4,1.2,1.8,1.6,0.2,10.0,0.0,0.0,9.8,0.0,0.0,0.2,0.0,0.0,0.0,2.2,0.0,0.0,2.2,5,0.0
2/12/1962,INTUnit7,5,1,0,4,3,4,4,1,1,0.0,0.0,18.23333359,0.333333343,1.0,40.0,,,6.666666508,27.5,0.0,20.5,1.166666667,4.333333333,0.166666667,1.333333333,18.0,0.833333333,0.0,16.83333333,0.0,0.0,0.333333333,0.166666667,0.0,0.0,1.6666666669999999,0.0,0.0,1.8333333330000001,6,0.0
2/13/1962,INTUnit7,5,1,0,3,3,3,3,0,3,,0.0,41.04444504,0.333333343,,,,,6.333333492,31.83333333,0.5,19.66666667,1.0,3.333333333,5.833333333,1.5,12.33333333,0.333333333,0.0,9.833333332999999,0.166666667,1.8333333330000001,0.166666667,0.0,0.333333333,0.166666667,1.6666666669999999,0.0,0.0,2.166666667,6,2.0
2/14/1962,INTUnit7,5,0,0,4,2,4,5,1,0,0.0,0.0,,0.400000006,0.0,40.0,,,5.8000001910000005,30.6,0.0,21.0,0.0,3.0,6.0,0.6,21.6,0.2,0.0,15.6,0.2,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-1.0
2/15/1962,INTUnit7,5,0,0,5,2,5,5,0,0,,0.0,,0.400000006,,,,,5.8000001910000005,27.2,0.0,19.2,0.8,3.6,2.8,0.8,19.4,0.2,0.0,16.4,0.0,2.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
2/16/1962,INTUnit7,6,0,0,5,2,5,5,1,4,5.0,0.0,102.8000031,0.333333343,0.0,34.0,,,4.8333334919999995,23.16666667,0.333333333,18.0,1.166666667,1.0,2.666666667,0.0,8.333333332999999,0.0,0.0,6.833333333,0.0,1.166666667,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,2.0
2/17/1962,INTUnit7,5,0,0,3,2,3,2,3,1,1.666666627,0.0,34.26666641,0.200000003,0.666666687,44.33333206,5.401388875,1.143055542,1.399999976,16.6,0.2,13.8,1.0,1.2,0.4,0.0,8.25,0.0,0.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-3.0
2/18/1962,INTUnit7,4,0,0,3,2,3,2,0,0,,0.0,,0.5,,,,,1.75,27.25,0.25,17.75,1.5,3.0,3.25,1.5,10.25,0.0,0.0,8.0,0.0,2.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
2/19/1962,INTUnit7,5,0,0,4,3,4,3,1,2,0.0,0.0,52.81666565,0.600000024,1.0,56.0,2.607638875,,2.0,28.4,0.4,19.4,1.6,4.0,2.6,0.4,15.0,0.2,0.0,12.2,0.0,2.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5.0
2/20/1962,INTUnit7,9,0,0,6,2,6,7,5,3,2.0,0.0,30.85555649,0.333333343,0.200000003,51.20000076,9.845486082999999,,2.0,26.77777778,0.8888888890000001,19.66666667,1.111111111,2.666666667,2.0,0.444444444,12.57142857,0.428571429,0.0,12.0,0.0,0.0,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-4.0
2/21/1962,INTUnit7,7,0,0,4,2,4,4,1,2,11.0,0.0,47.32500076,0.42857143299999995,0.0,67.0,2.05277775,,3.142857075,28.14285714,0.7142857140000001,21.14285714,1.857142857,1.714285714,2.142857143,0.571428571,9.0,0.28571428600000004,0.0,8.0,0.0,0.571428571,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0
2/22/1962,INTUnit7,7,0,0,3,1,3,4,2,1,0.0,0.0,61.29999924,0.28571429800000003,0.5,43.5,3.764236083,1.807638875,3.0,27.28571429,0.428571429,19.71428571,1.571428571,2.142857143,3.285714286,0.14285714300000002,14.0,0.14285714300000002,0.0,11.0,0.0,2.714285714,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-2.0
2/23/1962,INTUnit7,6,0,0,3,1,3,4,0,1,,0.0,64.65000153,0.166666672,,,,,2.1666667459999998,22.33333333,1.0,17.83333333,1.333333333,1.0,0.666666667,0.5,11.5,0.166666667,0.0,10.83333333,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0
2/24/1962,INTUnit7,6,0,0,4,1,4,4,1,3,0.0,0.0,54.02222061,0.166666672,0.0,46.0,,,2.0,19.0,0.0,15.5,2.0,1.5,0.0,0.0,6.333333333,0.166666667,0.0,5.333333333,0.0,0.0,0.833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0
2/25/1962,INTUnit7,5,0,0,4,3,4,3,0,0,,0.0,,0.400000006,,,,,1.399999976,24.6,0.8,20.2,2.4,1.2,0.0,0.0,11.6,0.2,0.0,11.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
2/26/1962,INTUnit7,5,0,0,5,4,5,3,0,1,,0.0,42.71666718,0.400000006,,,,,1.399999976,31.2,0.2,25.0,3.0,1.8,0.2,1.0,18.6,0.2,0.0,18.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
2/27/1962,INTUnit7,5,0,0,5,4,5,5,0,1,,0.0,158.4833374,0.400000006,,,,,1.0,31.0,0.2,23.4,1.4,3.0,2.2,0.8,17.0,0.2,0.0,15.6,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0
2/28/1962,INTUnit7,6,0,0,4,4,4,4,1,3,0.0,0.0,46.03889084,0.333333343,1.0,74.0,,,1.3333333729999999,27.0,1.166666667,19.33333333,1.8333333330000001,2.333333333,1.5,0.833333333,10.0,0.5,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
3/1/1962,INTUnit7,4,0,0,3,2,3,3,0,0,,0.0,,0.75,,,,,2.25,30.25,0.25,21.75,1.5,4.0,0.5,2.25,11.0,0.5,0.0,10.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
3/2/1962,INTUnit7,5,0,0,4,2,4,3,1,1,0.0,0.0,41.36666489,0.600000024,0.0,52.0,,,1.7999999519999998,21.0,0.0,16.6,1.4,2.2,0.6,0.2,10.5,0.0,0.0,10.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
3/3/1962,INTUnit7,4,1,0,3,2,3,4,0,2,,0.200000003,87.79166412,0.400000006,,,,,1.200000048,20.2,0.2,17.0,1.2,1.8,0.0,0.0,8.8,0.4,0.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5,1.0
3/4/1962,INTUnit7,3,1,0,3,1,3,3,0,1,,0.25,20.93333244,0.25,,,,,1.75,29.0,0.25,23.75,1.0,2.5,0.5,1.0,13.0,0.25,0.0,12.5,0.0,0.0,0.25,0.0,0.0,0.0,1.75,0.0,0.0,1.75,4,4.0
3/5/1962,INTUnit7,6,1,0,5,3,5,4,3,2,0.666666687,0.28571429800000003,37.67499924,0.28571429800000003,0.333333343,49.0,3.895138875,,2.142857075,29.14285714,0.857142857,21.57142857,1.571428571,3.0,1.142857143,1.0,12.0,0.428571429,0.0,11.28571429,0.0,0.0,0.28571428600000004,0.0,0.0,0.0,0.7142857140000001,0.0,0.0,0.7142857140000001,7,-3.0
3/6/1962,INTUnit7,5,0,0,4,2,4,4,0,1,,0.0,40.23333359,0.200000003,,,,,2.0,25.4,0.0,17.4,1.6,5.0,0.4,1.0,13.8,1.0,0.0,12.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0
3/7/1962,INTUnit7,6,0,0,5,1,5,4,2,3,3.0,0.0,69.67221832,0.333333343,0.5,56.0,19.29861108,,1.5,29.5,2.0,21.5,1.333333333,1.166666667,2.333333333,1.166666667,4.5,0.0,0.0,4.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,-3.0
3/8/1962,INTUnit7,2,0,0,1,1,1,2,0,0,,0.0,,0.5,,,,,1.5,29.0,0.0,21.0,1.0,3.0,2.0,2.0,,,,,,,,,,,,,,,2,0.0
3/9/1962,INTUnit7,2,0,0,2,1,2,2,0,0,,0.0,,0.5,,,,,1.5,35.0,0.0,28.5,2.5,1.0,3.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,3.0
3/10/1962,INTUnit7,5,0,0,3,1,3,3,2,0,4.0,0.0,,0.200000003,0.5,65.5,93.17638871,3.476388833,1.7999999519999998,24.0,1.2,19.8,1.6,0.6,0.8,0.0,12.0,0.0,0.0,11.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-2.0
3/11/1962,INTUnit7,5,0,0,3,1,3,4,0,1,,0.0,29.64999962,0.200000003,,,,,1.7999999519999998,27.8,0.4,22.4,2.2,1.2,1.0,0.6,13.0,0.0,0.0,12.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0
3/12/1962,INTUnit7,6,0,0,4,1,4,4,1,2,0.0,0.0,40.18333435,0.166666672,0.0,35.0,,,2.0,30.0,0.5,22.5,1.5,1.0,3.666666667,0.833333333,12.6,0.0,0.0,12.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.0
3/13/1962,INTUnit7,9,0,0,7,2,7,4,2,5,0.0,0.0,15.61999989,0.111111112,0.5,50.0,,,2.4444444180000002,24.0,1.0,18.44444444,0.444444444,1.333333333,2.444444444,0.333333333,9.5,0.0,0.0,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0
3/14/1962,INTUnit7,6,0,0,5,1,5,4,0,2,,0.0,63.375,0.166666672,,,,,2.3333332540000002,24.66666667,0.166666667,18.5,0.5,2.5,2.333333333,0.666666667,11.8,0.0,0.0,11.4,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,3.0
3/15/1962,INTUnit7,7,0,0,7,2,7,6,1,2,5.0,0.0,25.98333359,0.14285714900000002,0.0,68.0,15.72291658,1.6645833330000002,3.857142925,24.14285714,0.0,18.57142857,0.7142857140000001,0.857142857,2.5714285709999998,1.428571429,12.66666667,0.0,0.0,11.0,0.166666667,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,1.0
3/16/1962,INTUnit7,7,0,0,6,3,6,5,1,3,0.0,0.0,104.4388885,0.14285714900000002,0.0,66.0,0.611805542,0.611805542,2.428571463,17.28571429,0.0,14.71428571,1.0,0.28571428600000004,1.142857143,0.14285714300000002,8.0,0.0,0.0,7.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.0
3/17/1962,INTUnit7,8,0,0,5,5,5,5,2,3,3.0,0.0,11.71111107,0.125,0.5,46.0,,,2.125,16.375,0.0,13.5,1.125,0.875,0.875,0.0,7.428571429,0.14285714300000002,0.0,6.571428571,0.0,0.0,0.7142857140000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,-2.0
3/18/1962,INTUnit7,5,0,0,4,4,4,5,0,1,,0.0,37.78333282,0.200000003,,,,,2.599999905,27.4,0.2,20.2,1.2,2.8,2.2,0.8,5.0,0.0,0.0,4.75,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,2.0
3/19/1962,INTUnit7,6,0,0,4,3,4,4,2,2,2.0,0.0,94.875,0.166666672,0.5,67.5,,,3.0,22.66666667,1.166666667,16.5,1.0,2.0,1.8333333330000001,0.166666667,5.4,0.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0
3/20/1962,INTUnit7,6,1,0,4,1,4,5,1,2,0.0,0.0,9.641666412000001,0.14285714900000002,1.0,50.0,,,1.5714285369999998,17.0,0.0,12.28571429,1.428571429,0.857142857,1.142857143,1.285714286,6.333333333,0.0,0.0,6.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
3/21/1962,INTUnit7,6,0,0,5,1,5,5,1,3,0.0,0.0,28.39999962,0.166666672,1.0,67.0,,,1.833333373,18.0,0.666666667,13.16666667,1.0,1.0,1.166666667,1.0,5.2,0.0,0.0,4.4,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,1.0
3/22/1962,INTUnit7,5,0,0,4,1,4,5,1,0,9.0,0.0,,0.200000003,1.0,37.0,32.5041665,7.648611083,4.1999998089999995,20.4,0.4,14.8,1.6,1.2,0.8,1.6,5.8,0.0,0.0,5.2,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1.0
3/23/1962,INTUnit7,7,0,0,5,1,5,6,2,2,2.0,0.0,580.3666382,0.14285714900000002,0.0,48.5,7.261111082999999,4.0236110830000005,3.428571463,14.57142857,0.0,10.71428571,1.857142857,0.7142857140000001,1.285714286,0.0,7.166666667,0.166666667,0.0,5.5,0.0,0.333333333,1.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,-4.0
3/24/1962,INTUnit7,2,1,0,2,0,2,3,0,3,,0.0,79.60555267,0.0,,,,,5.3333334919999995,10.66666667,0.0,9.0,1.333333333,0.0,0.0,0.333333333,4.333333333,0.0,0.0,3.333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2.0
3/25/1962,INTUnit7,2,0,0,2,1,2,2,0,1,,0.0,16.71666718,1.0,,,,,2.5,28.5,0.0,23.0,2.5,1.0,0.5,1.5,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0
3/26/1962,INTUnit7,1,0,0,1,1,1,1,0,1,,0.0,46.08333206,1.0,,,,,3.0,37.0,0.0,30.0,2.0,2.0,0.0,3.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.0
3/27/1962,INTUnit7,2,0,0,1,0,1,0,2,0,0.0,0.0,,0.0,0.0,71.0,,,2.5,31.5,4.0,23.5,0.0,1.5,1.0,1.5,6.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1.0
3/28/1962,INTUnit7,5,0,0,3,0,3,3,2,4,3.0,0.0,18.94166756,0.0,0.5,53.0,3.13715275,,1.399999976,27.6,0.0,24.2,0.2,0.4,2.4,0.4,7.2,0.0,0.0,7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0
3/29/1962,INTUnit7,3,0,0,1,0,1,1,2,1,0.0,0.0,27.41666603,0.0,0.0,55.5,,,0.0,20.0,0.0,18.0,0.333333333,0.333333333,1.333333333,0.0,5.333333333,0.0,0.0,5.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,-2.0
3/30/1962,INTUnit7,2,0,0,0,0,0,1,1,1,0.0,0.0,34.31666565,0.0,1.0,50.0,,,0.0,18.0,1.0,15.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,-1.0
3/31/1962,INTUnit7,1,0,0,1,0,1,1,1,1,0.0,0.0,15.80000019,0.0,1.0,50.0,,,0.0,35.0,0.0,34.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,1,0.0
4/1/1962,INTUnit7,1,0,0,0,0,0,0,1,0,0.0,0.0,,0.0,0.0,30.0,,,0.0,33.0,2.0,20.0,0.0,0.0,2.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0
4/2/1962,INTUnit7,3,0,0,1,0,1,3,1,0,0.0,0.0,,0.333333343,1.0,25.0,8.614583332999999,,2.0,30.33333333,0.666666667,22.66666667,1.6666666669999999,1.0,1.6666666669999999,2.666666667,8.0,0.0,0.0,7.333333333,0.0,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
4/3/1962,INTUnit7,4,0,0,3,1,3,3,1,2,1.0,0.0,29.85000038,0.25,0.0,47.0,,,1.5,25.0,1.25,18.0,0.75,0.0,3.75,1.25,2.333333333,0.0,0.0,2.0,0.0,0.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
4/4/1962,INTUnit7,3,0,1,3,2,3,3,1,1,0.0,0.25,22.08333397,0.25,0.0,78.0,,,3.0,25.5,0.5,18.25,0.25,2.25,2.5,1.75,8.666666667000001,0.0,0.0,8.666666667000001,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,4,1.0
4/5/1962,INTUnit7,4,0,1,4,2,4,4,0,1,,0.200000003,15.26666641,0.400000006,,,,,5.0,24.8,0.4,19.0,1.2,1.8,1.4,1.0,11.0,0.25,0.0,10.75,0.0,0.0,0.0,0.0,0.0,0.0,3.75,0.25,0.0,4.0,5,2.0
4/6/1962,INTUnit7,5,1,0,4,1,4,4,1,3,0.0,0.166666672,36.57222366,0.166666672,1.0,61.0,,,3.0,24.0,1.333333333,19.5,1.0,0.666666667,1.5,0.0,7.0,0.4,0.0,6.2,0.0,0.4,0.0,0.0,0.0,0.0,1.8,0.0,0.0,1.8,6,1.0
4/7/1962,INTUnit7,4,1,0,2,0,2,2,1,0,0.0,0.200000003,,0.200000003,0.0,41.0,4.44375,,4.400000095,18.8,0.0,17.6,0.4,0.8,0.0,0.0,6.0,0.25,0.0,5.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5,0.0
4/8/1962,INTUnit7,5,1,0,3,0,3,2,1,3,0.0,0.166666672,37.52777863,0.166666672,0.0,29.0,,,3.666666746,20.5,0.5,15.83333333,0.833333333,1.6666666669999999,0.666666667,1.0,6.0,0.25,0.0,5.5,0.25,0.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1.0,6,-1.0
4/9/1962,INTUnit7,2,1,0,1,0,1,1,0,2,,0.333333343,69.5,0.333333343,,,,,4.0,15.66666667,0.0,12.0,0.333333333,2.0,1.333333333,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3,3.0
4/10/1962,INTUnit7,4,0,0,4,1,4,4,1,3,0.0,0.0,79.68888855,0.25,0.0,54.0,0.557638875,,1.25,27.25,0.75,20.0,1.25,2.0,1.25,2.0,4.5,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1.0
4/11/1962,INTUnit7,2,1,0,2,0,2,3,2,0,5.5,0.0,,0.0,1.0,55.5,153.11041630000003,3.29652775,6.0,33.66666667,1.0,25.33333333,2.333333333,0.333333333,3.666666667,1.0,4.5,0.0,0.0,4.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0
