dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer
1/6/1962,INTUnit6,6,0,0,6,5,6,6,0,1,,0.0,90.96666718,0.0,,,,,0.5,42.5,0.0,33.5,0.166666667,7.333333333,0.333333333,1.166666667,4.4,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,4.0
1/7/1962,INTUnit6,9,0,0,8,8,8,7,4,0,0.0,0.0,,0.111111112,0.25,71.75,4.5399305210000005,,2.6666667459999998,45.77777778,6.222222222,27.77777778,0.222222222,6.8888888889999995,0.222222222,4.444444444,5.222222222,2.555555556,0.111111111,2.555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-2.0
1/8/1962,INTUnit6,11,0,0,10,9,10,10,2,2,2.5,0.0,58.17499924,0.181818187,0.5,45.0,23.82534715,4.441319437,2.636363745,46.45454545,1.8181818180000002,34.27272727,0.545454545,5.909090909,0.9090909090000001,3.0,7.3636363639999995,3.9090909089999997,0.090909091,3.0909090910000003,0.090909091,0.181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0
1/9/1962,INTUnit6,12,0,0,12,11,12,10,3,1,0.0,0.0,43.34999847,0.083333336,0.666666687,68.33333588,8.826388875,,2.25,44.25,4.833333333,32.25,0.0,5.166666667,0.25,1.75,7.6363636360000005,3.454545455,0.636363636,3.454545455,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-2.0
1/10/1962,INTUnit6,12,0,0,12,11,12,10,1,2,4.0,0.0,200.625,0.166666672,1.0,47.0,2.35625,1.3,2.4166667459999998,42.83333333,3.0,33.41666667,0.25,5.0,0.583333333,0.583333333,8.083333332999999,4.833333333,0.583333333,2.5,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,3.0
1/11/1962,INTUnit6,14,0,0,14,14,14,12,4,3,0.0,0.0,50.7444458,0.14285714900000002,0.5,56.75,2.8506944169999997,1.94027775,2.214285612,43.5,3.857142857,30.0,0.214285714,4.5,0.642857143,4.285714286,4.615384615,2.615384615,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-4.0
1/12/1962,INTUnit6,11,0,0,11,11,11,10,0,2,,0.0,46.69999695,0.181818187,,,,,2.5454545019999997,38.0,0.545454545,30.72727273,0.363636364,5.0,1.0,0.363636364,7.2,3.5,0.0,3.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,1.0
1/13/1962,INTUnit6,10,0,0,10,10,10,10,1,3,0.0,0.0,74.8833313,0.200000003,0.0,69.0,0.260416667,,3.200000048,39.7,1.4,29.3,0.0,5.5,3.2,0.3,9.333333332999999,3.0,0.0,5.333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,3.0
1/14/1962,INTUnit6,11,0,0,11,9,11,10,4,0,0.0,0.0,,0.09090909400000001,0.25,61.0,2.610763854,1.528124979,2.272727251,49.27272727,4.0,31.45454545,0.090909091,6.727272727000001,0.272727273,6.727272727000001,8.090909091,5.272727273,0.0,2.454545455,0.363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-3.0
1/15/1962,INTUnit6,12,0,0,12,10,12,12,1,2,0.0,0.0,19.44166565,0.166666672,1.0,56.0,,,2.0833332540000002,47.5,0.41666666700000005,33.83333333,0.083333333,7.25,1.0,4.916666667,10.66666667,6.416666667,0.0,3.583333333,0.5,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,2.0
1/16/1962,INTUnit6,13,0,0,13,11,13,12,3,1,0.0,0.0,19.04999924,0.07692308,0.333333343,72.0,,,1.5384615659999998,45.53846154,3.615384615,30.07692308,0.153846154,4.538461538,1.846153846,5.307692308,8.0,2.307692308,0.076923077,5.307692308,0.0,0.307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-2.0
1/17/1962,INTUnit6,13,0,0,13,11,13,13,1,2,0.0,0.0,20.29999924,0.15384616,0.0,52.0,,,1.5384615659999998,37.92307692,1.846153846,29.30769231,0.076923077,3.384615385,1.076923077,2.230769231,8.461538462,2.153846154,0.0,5.692307692000001,0.46153846200000004,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0
1/18/1962,INTUnit6,13,0,0,13,11,13,13,2,2,3.0,0.0,28.11666679,0.230769232,0.0,78.0,4.835416667,,1.4615384340000002,37.30769231,1.9230769230000002,26.84615385,0.076923077,3.769230769,0.923076923,3.769230769,6.181818182000001,1.727272727,0.0,4.3636363639999995,0.0,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-2.0
1/19/1962,INTUnit6,11,0,0,11,9,11,11,0,0,,0.0,,0.272727281,,,,,1.6363636259999998,35.45454545,0.090909091,29.63636364,0.090909091,4.181818182,0.636363636,0.818181818,7.9,1.8,0.0,5.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
1/20/1962,INTUnit6,11,0,0,11,9,11,11,0,1,,0.0,212.73333739999998,0.272727281,,,,,1.6363636259999998,35.27272727,0.0,30.27272727,0.181818182,3.545454545,0.636363636,0.636363636,7.2,1.8,0.0,5.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0.0
1/21/1962,INTUnit6,10,0,0,10,8,10,10,0,3,,0.0,143.3055573,0.300000012,,,,,1.600000024,38.8,0.8,27.6,0.8,6.0,0.9,2.7,5.555555556,2.111111111,0.0,3.0,0.444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,2.0
1/22/1962,INTUnit6,9,0,0,9,7,9,8,2,1,0.0,0.0,183.6166687,0.111111112,0.0,39.0,3.7583332919999997,,1.3333333729999999,41.55555556,3.222222222,28.77777778,0.0,4.8888888889999995,0.444444444,4.222222222,4.8571428569999995,2.5714285709999998,0.0,2.142857143,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0
1/23/1962,INTUnit6,10,0,0,10,9,10,9,2,4,3.0,0.0,178.0874939,0.200000003,1.0,35.5,7.933333332999999,,1.600000024,38.4,4.3,24.6,0.3,5.1,0.4,3.7,4.333333333,2.555555556,0.222222222,1.333333333,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,-1.0
1/24/1962,INTUnit6,7,0,0,7,7,7,7,1,2,0.0,0.0,338.2166748,0.14285714900000002,0.0,59.0,3.760416667,,1.0,26.0,1.571428571,18.0,0.0,3.714285714,0.0,2.714285714,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0
1/25/1962,INTUnit6,6,0,0,6,6,6,6,1,2,0.0,0.0,51.82500076,0.166666672,0.0,68.0,,,1.1666666270000001,35.5,2.333333333,26.33333333,0.0,4.833333333,0.0,2.0,3.25,2.75,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0
1/26/1962,INTUnit6,5,0,0,5,5,5,5,1,1,0.0,0.0,46.03333282,0.0,0.0,61.0,,,0.600000024,33.2,1.8,26.8,0.2,3.0,0.0,1.4,4.5,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,-1.0
1/27/1962,INTUnit6,4,0,0,4,4,4,4,0,1,,0.0,44.38333511,0.0,,,,,0.25,31.0,2.75,22.75,0.0,2.5,1.0,2.0,5.333333333,4.333333333,0.0,0.333333333,0.666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,6.0
1/28/1962,INTUnit6,9,0,0,8,6,8,8,5,0,0.0,0.0,,0.333333343,0.400000006,65.19999695,,,3.222222328,44.33333333,4.8888888889999995,26.44444444,0.333333333,5.222222222,0.444444444,7.0,3.875,2.375,0.0,0.625,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,-1.0
1/29/1962,INTUnit6,13,0,0,12,10,12,12,4,1,1.0,0.0,21.81666756,0.230769232,0.5,55.75,8.838194417,2.079861083,3.153846264,47.76923077,3.384615385,33.0,0.307692308,6.153846154,0.923076923,4.0,7.384615385,5.538461538,0.0,1.4615384619999998,0.153846154,0.23076923100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0.0
1/30/1962,INTUnit6,16,0,0,16,14,16,14,4,3,0.0,0.0,21.70000076,0.125,0.25,60.75,8.986111082999999,5.6625,1.1875,41.0,4.125,27.8125,0.0,3.4375,1.5625,4.0625,6.0625,2.0625,0.0,3.625,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-1.0
1/31/1962,INTUnit6,16,0,0,16,14,16,14,3,5,0.0,0.0,247.80334469999997,0.125,0.666666687,61.33333206,,,1.3125,36.5,2.5,27.0625,0.0625,2.625,1.8125,2.4375,7.375,2.0625,0.0625,4.625,0.375,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1.0
2/1/1962,INTUnit6,15,0,0,15,13,15,14,4,5,0.0,0.0,53.51000214,0.13333334,0.0,62.5,1.142361083,,2.133333445,39.53333333,2.733333333,28.8,0.2,2.733333333,1.4,3.666666667,5.6,0.8666666670000001,0.0,4.266666667,0.26666666699999997,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-2.0
2/2/1962,INTUnit6,11,1,0,11,9,11,10,1,2,0.0,0.0,21.84166718,0.166666672,0.0,70.0,,,1.75,34.75,0.166666667,28.16666667,0.0,3.083333333,3.0,0.333333333,9.181818182,2.8181818180000002,0.0,4.545454545,0.090909091,1.727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,-1.0
2/3/1962,INTUnit6,9,1,0,9,8,9,8,0,4,,0.0,87.48333740000001,0.200000003,,,,,1.7000000480000002,34.8,1.0,26.1,0.3,3.4,2.0,2.0,9.555555556,4.555555556,0.0,4.555555556,0.0,0.444444444,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.111111111,10,1.0
2/4/1962,INTUnit6,7,0,0,7,7,7,7,1,3,0.0,0.0,121.29999540000001,0.42857143299999995,0.0,27.0,84.32777767,1.641666667,2.714285612,32.0,3.428571429,21.42857143,0.428571429,4.285714286,1.0,1.428571429,2.714285714,2.0,0.0,0.571428571,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,3.0
2/5/1962,INTUnit6,8,0,0,8,8,8,8,4,0,0.25,0.125,,0.5,0.25,56.25,10.90312496,2.279861083,3.125,42.5,2.625,26.75,0.375,4.625,0.375,7.75,6.5,3.375,0.125,2.625,0.25,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,2.0
2/6/1962,INTUnit6,13,1,0,11,10,11,9,6,2,0.666666687,0.071428575,22.49166679,0.28571429800000003,0.166666672,62.66666794,1.103124979,0.90277775,2.5,39.5,2.0,27.14285714,0.28571428600000004,3.642857143,0.35714285700000004,6.071428571,5.0,2.083333333,0.0,2.75,0.083333333,0.083333333,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,14,-2.0
2/7/1962,INTUnit6,15,1,0,13,11,13,12,4,6,1.25,0.0625,61.14999771,0.25,0.5,60.25,,,2.5,40.25,2.6875,28.0,0.125,4.8125,0.5,4.125,6.1875,3.0,0.0,2.4375,0.625,0.125,0.0,0.0,0.0,0.0,0.375,0.0,0.0,0.375,16,1.0
2/8/1962,INTUnit6,15,0,0,15,14,15,13,5,3,0.400000006,0.06666667,41.96666718,0.200000003,0.0,64.0,,,2.400000095,43.93333333,3.133333333,30.86666667,0.2,5.266666667,0.333333333,4.133333333,7.153846154,4.384615385,0.0,2.384615385,0.384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-4.0
2/9/1962,INTUnit6,13,0,0,13,13,13,12,1,3,0.0,0.0,60.94444275,0.15384616,0.0,58.0,3.551388875,3.551388875,2.538461447,39.61538462,0.923076923,30.92307692,0.076923077,4.692307692,1.9230769230000002,1.076923077,8.916666667000001,3.75,0.083333333,4.666666667,0.166666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,2.0
2/10/1962,INTUnit6,13,0,0,13,13,13,12,2,4,2.5,0.0,60.09999847,0.15384616,0.5,44.5,22.68680554,,3.7692308430000003,41.38461538,3.615384615,28.30769231,0.076923077,4.692307692,0.846153846,3.8461538460000004,6.230769231,2.923076923,0.0,2.461538462,0.692307692,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-2.0
2/11/1962,INTUnit6,9,0,0,9,9,9,9,0,1,,0.0,219.25,0.222222224,,,,,4.1111111639999995,37.0,0.0,31.11111111,0.111111111,5.1111111110000005,0.111111111,0.5555555560000001,3.4444444439999997,3.0,0.0,0.444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,5.0
2/12/1962,INTUnit6,13,0,0,12,11,12,11,5,2,0.400000006,0.0,55.95000076,0.38461539100000003,0.400000006,55.79999924,60.2305554,0.21527775,4.538461685,45.0,4.153846154,29.15384615,0.307692308,7.230769231,0.538461538,3.615384615,8.636363636,6.3636363639999995,0.181818182,2.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,-1.0
2/13/1962,INTUnit6,15,0,0,15,14,15,15,4,2,0.0,0.0,49.58333588,0.333333343,0.0,72.0,6.4375,,4.066666603,47.13333333,4.866666667,29.93333333,0.2,8.0,0.7333333329999999,3.4,9.066666667,6.933333332999999,0.133333333,1.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-1.0
2/14/1962,INTUnit6,16,0,0,16,15,16,15,3,5,0.0,0.0,81.21666718,0.1875,0.333333343,57.66666794,,,2.875,37.5,2.0,27.3125,0.1875,3.9375,1.4375,2.625,4.8125,2.0625,0.0,2.625,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,3.0
2/15/1962,INTUnit6,17,0,0,17,16,17,16,6,4,0.0,0.0,84.20833588,0.176470593,0.333333343,51.83333206,0.866666646,,2.764705896,37.35294118,3.9411764710000003,25.58823529,0.235294118,3.411764706,0.882352941,3.2941176469999998,7.733333332999999,2.266666667,0.2,5.266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,-5.0
2/16/1962,INTUnit6,14,0,0,14,13,14,13,1,1,0.0,0.0,62.70000076,0.21428571600000001,1.0,26.0,,,3.071428537,33.71428571,0.642857143,27.35714286,0.0,4.6428571430000005,0.571428571,0.5,9.0,2.642857143,0.0,6.214285714,0.0,0.14285714300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-1.0
2/17/1962,INTUnit6,13,0,0,13,12,13,12,0,3,,0.0,71.10555267,0.230769232,,,,,3.307692289,25.76923077,0.0,22.76923077,0.076923077,2.615384615,0.307692308,0.0,5.666666667,1.6666666669999999,0.0,3.916666667,0.0,0.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,5.0
2/18/1962,INTUnit6,15,0,0,14,14,14,13,5,5,0.0,0.0,80.79333496,0.06666667,0.400000006,64.59999847,2.1125,,2.3333332540000002,35.33333333,2.866666667,26.26666667,0.26666666699999997,2.666666667,0.46666666700000003,2.8,4.466666667,0.8666666670000001,0.133333333,3.266666667,0.133333333,0.066666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-2.0
2/19/1962,INTUnit6,13,0,0,12,12,12,11,3,4,1.3333333729999999,0.0,72.22083282,0.07692308,0.333333343,52.0,4.817361083,1.89027775,2.846153736,37.61538462,4.307692308,25.07692308,0.076923077,4.230769231,1.153846154,2.769230769,7.0,2.25,0.0,4.416666667,0.083333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,3.0
2/20/1962,INTUnit6,15,0,0,15,15,15,11,6,2,0.166666672,0.0,70.58333588,0.0,0.166666672,61.66666794,5.394444375,0.75902775,1.466666698,40.4,3.066666667,28.2,0.46666666700000003,3.866666667,1.266666667,3.5333333330000003,8.0,2.266666667,0.0,5.533333333,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-4.0
2/21/1962,INTUnit6,15,0,0,15,15,15,14,3,3,0.0,0.0,24.21666718,0.0,0.0,66.0,,,1.133333325,42.46666667,0.933333333,33.53333333,0.533333333,4.6,0.8,2.066666667,7.466666667,2.666666667,0.0,4.466666667,0.133333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,3.0
2/22/1962,INTUnit6,18,0,0,18,18,18,18,5,5,0.0,0.0,51.34000015,0.0,0.600000024,63.79999924,1.5979166459999998,,1.0,48.38888889,4.3888888889999995,32.72222222,0.222222222,5.777777778,1.388888889,3.888888889,10.0,3.9444444439999997,0.111111111,5.666666667,0.27777777800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,-5.0
2/23/1962,INTUnit6,13,0,0,13,13,13,13,0,2,,0.0,24.70000076,0.0,,,,,1.153846145,39.69230769,2.230769231,31.23076923,0.23076923100000002,3.769230769,1.153846154,1.076923077,10.07692308,3.1538461539999996,0.307692308,6.461538462,0.0,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0
2/24/1962,INTUnit6,12,0,0,12,12,12,12,1,2,0.0,0.0,83.3833313,0.0,1.0,70.0,,,1.25,37.5,1.166666667,29.0,0.666666667,4.083333333,0.583333333,2.0,7.0,2.666666667,0.0,4.333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0
2/25/1962,INTUnit6,12,0,0,12,12,12,12,2,4,0.0,0.0,94.64166259999999,0.0,0.5,69.5,,,0.833333313,35.16666667,0.916666667,27.75,0.25,3.75,0.5,2.0,4.818181818,2.727272727,0.0,2.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0
2/26/1962,INTUnit6,11,0,0,10,9,10,10,3,1,0.0,0.0,21.20000076,0.0,0.333333343,69.66666412,5.05625,,0.9090909359999999,38.45454545,4.090909091,27.09090909,0.181818182,3.454545455,0.727272727,2.9090909089999997,6.3636363639999995,2.090909091,0.0,4.090909091,0.090909091,0.090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,-2.0
2/27/1962,INTUnit6,11,0,0,11,9,11,10,2,3,0.0,0.0,24.61666679,0.0,0.5,64.0,2.7152777710000002,,1.545454502,38.90909091,2.0,30.18181818,0.0,4.3636363639999995,0.090909091,2.272727273,5.5,3.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,3.0
2/28/1962,INTUnit6,13,0,0,12,11,12,11,4,3,0.25,0.0,58.03888702,0.0,0.5,57.5,6.329861083,,1.307692289,35.30769231,2.461538462,26.15384615,0.23076923100000002,3.0,1.153846154,2.307692308,5.454545455,2.272727273,0.0,2.636363636,0.272727273,0.272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0
3/1/1962,INTUnit6,15,0,0,14,12,14,10,5,4,0.0,0.0,96.2875061,0.0,0.200000003,57.79999924,6.953472207999999,,1.533333302,37.06666667,2.6,24.26666667,0.26666666699999997,3.2,1.066666667,5.666666667,3.0,1.642857143,0.0,1.142857143,0.14285714300000002,0.071428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,-5.0
3/2/1962,INTUnit6,11,0,0,10,8,10,7,0,3,,0.0,1001.466675,0.0,,,,,1.7272727490000002,39.54545455,1.9090909090000001,29.18181818,0.0,4.727272727,0.818181818,2.9090909089999997,4.333333333,2.333333333,0.0,1.888888889,0.111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,2.0
3/3/1962,INTUnit6,10,0,0,9,7,9,6,1,1,2.0,0.0,43.53333282,0.10000000099999999,0.0,61.0,,,1.899999976,40.0,1.2,32.8,0.0,3.6,0.3,2.1,5.0,3.2,0.0,1.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,4.0
3/4/1962,INTUnit6,14,0,0,14,11,14,11,5,2,0.200000003,0.0,88.15833282,0.071428575,0.200000003,62.20000076,13.32152771,2.761805542,4.142857075,42.57142857,3.857142857,27.78571429,0.214285714,4.8571428569999995,0.857142857,5.0,5.615384615,2.692307692,0.0,2.461538462,0.307692308,0.153846154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,-1.0
3/5/1962,INTUnit6,16,0,0,15,13,15,15,4,4,2.25,0.0,48.61666489,0.125,0.25,64.25,10.47916665,,5.1875,44.9375,3.0625,29.875,0.125,4.375,1.5625,5.9375,5.846153846,2.307692308,0.0,2.923076923,0.307692308,0.307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-2.0
3/6/1962,INTUnit6,14,0,0,13,12,13,14,2,1,0.0,0.0,447.7333374,0.071428575,1.0,61.5,0.872916667,,6.071428776,45.71428571,2.928571429,31.57142857,0.214285714,6.0,0.857142857,4.1428571430000005,7.357142857,4.5,0.0,2.785714286,0.071428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0.0
3/7/1962,INTUnit6,15,0,0,15,14,15,15,2,2,0.0,0.0,32.125,0.06666667,0.0,69.5,,,5.933333397,37.8,1.6,27.53333333,0.133333333,4.2,1.466666667,2.866666667,7.916666667,3.333333333,0.083333333,4.0,0.333333333,0.166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,1.0
3/8/1962,INTUnit6,16,0,0,16,14,16,14,3,4,1.0,0.0,45.44583511,0.125,0.666666687,40.33333206,12.74583323,5.786458333,6.0625,37.0,2.6875,25.5625,0.125,3.5625,1.3125,3.75,6.461538462,2.461538462,0.0,3.230769231,0.7692307690000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,-3.0
3/9/1962,INTUnit6,11,1,0,11,9,11,10,0,2,,0.0,143.3916626,0.166666672,,,,,7.583333492,31.91666667,1.75,23.58333333,0.25,4.0,0.833333333,1.5,7.555555556,3.333333333,0.0,3.777777778,0.222222222,0.222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1.0
3/10/1962,INTUnit6,10,1,0,10,7,10,9,1,2,2.0,0.0,50.84999847,0.272727281,0.0,34.0,,,8.181818007999999,37.09090909,0.9090909090000001,28.36363636,0.090909091,4.6363636360000005,1.0909090909999999,2.0,10.0,4.75,0.25,4.125,0.75,0.125,0.0,0.0,0.0,0.0,0.0,0.5,0.125,0.625,11,2.0
3/11/1962,INTUnit6,11,1,0,10,8,10,11,3,0,0.0,0.0,,0.25,0.0,52.33333206,1.992361083,,7.0,39.41666667,1.75,26.58333333,0.333333333,5.166666667,0.666666667,4.916666667,5.555555556,2.777777778,0.0,2.0,0.7777777779999999,0.0,0.0,0.0,0.0,0.0,0.111111111,0.7777777779999999,0.0,0.8888888890000001,12,-1.0
3/12/1962,INTUnit6,13,1,0,11,10,11,13,2,2,0.0,0.0,105.9333344,0.21428571600000001,1.0,45.0,,,6.2142858510000005,35.78571429,2.142857143,25.78571429,0.071428571,4.214285714,0.5,3.071428571,4.461538462,2.153846154,0.0,1.692307692,0.538461538,0.076923077,0.0,0.0,0.0,0.0,0.0,0.307692308,0.0,0.307692308,14,1.0
3/13/1962,INTUnit6,14,1,0,14,11,14,14,4,4,0.0,0.0,106.52082820000001,0.200000003,0.5,69.5,2.393055542,,5.599999905,40.53333333,5.2,26.33333333,0.26666666699999997,4.333333333,0.533333333,3.866666667,4.6428571430000005,2.642857143,0.071428571,1.714285714,0.214285714,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285700000004,0.0,0.35714285700000004,15,0.0
3/14/1962,INTUnit6,14,1,0,14,10,14,13,4,4,0.0,0.0,25.10000038,0.200000003,0.25,64.5,6.0465277639999995,7.114583333,2.400000095,38.6,2.666666667,28.26666667,0.2,3.866666667,1.133333333,2.4666666669999997,4.416666667,2.583333333,0.0,1.5,0.0,0.333333333,0.0,0.0,0.0,0.0,0.083333333,0.41666666700000005,0.0,0.5,15,2.0
3/15/1962,INTUnit6,16,1,0,16,13,16,15,6,5,0.166666672,0.0,154.9833374,0.117647059,0.166666672,62.5,1.705555542,,2.4117646219999997,41.58823529,3.0588235289999997,28.05882353,0.235294118,3.823529412,1.588235294,4.823529412,6.176470588,2.588235294,0.0,3.235294118,0.176470588,0.176470588,0.0,0.0,0.0,0.0,0.41176470600000004,0.470588235,0.0,0.882352941,17,-4.0
3/16/1962,INTUnit6,13,1,0,13,11,13,12,2,3,0.0,0.0,49.26666641,0.071428575,1.0,72.5,,,2.071428537,38.57142857,2.4285714290000002,29.92857143,0.28571428600000004,3.5,1.714285714,0.7142857140000001,9.857142857000001,2.714285714,0.14285714300000002,6.857142857,0.0,0.071428571,0.071428571,0.0,0.0,0.0,1.0,0.071428571,0.0,1.071428571,14,-2.0
3/17/1962,INTUnit6,10,1,0,10,9,10,9,0,1,,0.0,71.5,0.09090909400000001,,,,,2.181818247,36.27272727,1.181818182,28.63636364,0.818181818,4.6363636360000005,1.0,0.0,8.636363636,5.545454545,0.0,3.0909090910000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.545454545,0.0,0.545454545,11,3.0
3/18/1962,INTUnit6,12,1,0,11,10,11,10,3,4,0.0,0.0,69.35417175,0.07692308,0.333333343,62.0,,,1.692307711,33.92307692,1.615384615,23.30769231,0.23076923100000002,4.076923077,1.846153846,2.8461538460000004,5.615384615,2.307692308,0.0,2.8461538460000004,0.23076923100000002,0.23076923100000002,0.0,0.0,0.0,0.23076923100000002,0.0,0.23076923100000002,0.0,0.46153846200000004,13,-3.0
3/19/1962,INTUnit6,8,1,0,7,7,7,7,1,2,0.0,0.0,133.0583344,0.222222224,1.0,73.0,,,2.0,36.77777778,2.888888889,26.22222222,0.222222222,5.666666667,0.7777777779999999,1.0,8.555555556,3.777777778,0.0,4.333333333,0.333333333,0.111111111,0.0,0.0,0.0,0.0,0.0,0.111111111,0.0,0.111111111,9,1.0
3/20/1962,INTUnit6,9,0,0,8,7,8,8,1,1,0.0,0.0,165.5666656,0.222222224,0.0,70.0,,,2.222222328,31.11111111,1.4444444440000002,24.0,0.333333333,3.333333333,0.222222222,1.7777777780000001,3.25,1.75,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,4.0
3/21/1962,INTUnit6,13,0,0,11,8,11,11,5,3,0.0,0.0,76.21111298,0.07692308,0.400000006,59.79999924,0.049305542,0.049305542,1.692307711,35.46153846,1.9230769230000002,25.23076923,0.076923077,3.538461538,1.4615384619999998,3.230769231,5.923076922999999,1.9230769230000002,0.0,3.538461538,0.076923077,0.384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,1.0
