,dateonunit_date,UnitName,Susceptible,Colonized,Infected,SusceptibleX,SusceptibleX_vanc,SusceptibleX_all,SusceptibleX_ppi,admission,discharge,coe_score,ltachsnf,loshrscalc,isolationorder4,female,age,inpatient_days_prior,inpatient_icu_days_prior,priorencounters365,HCW_contacts,practitioner_contacts,nursing_contacts,unknown_contacts,therapist_contacts,tech_contacts,other_contacts,hcwconnectionsnew,therapistconnsnew,practitionerconnsnew,nursingconnsnew,otherconnsnew,techconnsnew,unknownconnsnew,unknownconnsnew_vre365,techconnsnew_vre365,otherconnsnew_vre365,nursingconnsnew_vre365,therapistconnsnew_vre365,practitionerconnsnew_vre365,hcwconnectionsnew_vre365,N,transfer_in,transfer_out
133,12/22/1961,INTUnit3,19,1,0,10,5,10,11,1,4,0.0,0.0,21.72083282,0.150000006,1.0,43.0,,,2.200000048,22.35,0.05,18.55,0.05,1.5,2.15,0.05,8.35,1.35,0.0,5.75,0.0,1.25,0.0,0.0,0.15,0.0,0.15,0.05,0.0,0.35,20,1.0,0.0
134,12/23/1961,INTUnit3,17,1,0,8,6,8,9,2,3,4.0,0.0,35.20000076,0.166666672,0.5,66.0,3.394444417,,2.333333254,30.0,0.111111111,24.72222222,0.222222222,3.111111111,1.722222222,0.111111111,9.888888889,2.722222222,0.0,7.0,0.0,0.166666667,0.0,0.0,0.0,0.0,0.444444444,0.166666667,0.0,0.611111111,18,6.0,0.0
135,12/24/1961,INTUnit3,22,1,0,11,7,11,13,8,3,0.375,0.0,649.5111084,0.130434781,0.375,58.0,2.5305555,,4.913043499,30.73913043,2.0,19.04347826,0.347826087,3.52173913,4.52173913,1.304347826,11.04347826,2.826086957,0.695652174,4.565217391,0.130434783,2.826086957,0.0,0.0,0.043478261,0.0,0.52173913,0.304347826,0.0,0.869565217,23,0.0,2.0
136,12/25/1961,INTUnit3,25,1,0,15,8,15,15,6,8,0.5,0.0,65.5625,0.115384616,0.666666687,58.0,2.827430542,,4.461538315,30.03846154,1.615384615,20.53846154,0.307692308,3.076923077,4.192307692,0.307692308,11.70833333,2.5,0.0,6.416666667,0.041666667,2.75,0.0,0.0,0.041666667,0.041666667,0.458333333,0.041666667,0.0,0.583333333,26,4.0,0.0
137,12/26/1961,INTUnit3,27,1,0,19,8,19,13,10,6,0.0,0.0,45.1222229,0.107142858,0.600000024,61.5,2.403935167,1.136805542,4.071428776,27.67857143,1.142857143,19.0,0.17857142899999998,2.964285714,2.928571429,1.464285714,11.44444444,2.37037037,0.0,6.962962963,0.074074074,2.037037037,0.0,0.0,0.074074074,0.0,0.37037037,0.185185185,0.0,0.62962963,28,0.0,3.0
138,12/27/1961,INTUnit3,28,1,0,18,6,18,14,7,9,0.28571429800000003,0.0,65.72407532,0.172413796,0.571428597,56.7142868,17.71249992,1.974999958,3.0,27.413793100000003,0.75862069,18.27586207,0.206896552,3.3103448280000003,4.103448276,0.75862069,12.5862069,3.206896552,0.0,6.275862069,0.068965517,3.034482759,0.0,0.0,0.034482759,0.0,0.344827586,0.137931034,0.0,0.517241379,29,0.0,0.0
139,12/28/1961,INTUnit3,26,1,0,17,8,17,14,7,6,0.14285714900000002,0.0,32.72222137,0.185185179,0.571428597,56.1428566,,,3.0,30.57692308,1.269230769,20.15384615,0.5,3.615384615,4.269230769,0.7692307690000001,13.52,2.52,0.32,7.76,0.12,2.76,0.04,0.0,0.0,0.04,0.32,0.24,0.0,0.6,27,0.0,4.0
140,12/29/1961,INTUnit3,23,1,0,15,6,15,12,3,6,0.0,0.0,76.09722137,0.208333328,0.0,69.66666412,,,2.958333254,24.25,1.041666667,17.875,0.125,2.5,2.5,0.208333333,10.39130435,2.52173913,0.391304348,6.434782609,0.0,1.043478261,0.0,0.0,0.0,0.0,0.130434783,0.17391304300000002,0.0,0.304347826,24,0.0,1.0
141,12/30/1961,INTUnit3,19,1,0,13,6,13,10,2,2,1.0,0.0,47.43333435,0.25,0.0,61.0,0.982986104,,3.5,22.6,2.0,16.85,0.2,2.35,1.2,0.0,8.1,2.25,0.5,5.15,0.0,0.15,0.05,0.0,0.0,0.0,0.25,0.3,0.0,0.55,20,6.0,0.0
142,12/31/1961,INTUnit3,25,1,0,20,10,20,15,8,6,0.125,0.0,81.91110992,0.230769232,0.625,62.625,3.329513875,0.925,2.115384579,25.38461538,1.807692308,16.19230769,0.230769231,2.5,3.807692308,0.846153846,7.807692307999999,1.4230769230000002,0.115384615,3.730769231,0.192307692,2.346153846,0.0,0.0,0.115384615,0.0,0.192307692,0.076923077,0.0,0.384615385,26,0.0,1.0
143,1/1/1962,INTUnit3,26,1,0,23,10,23,18,7,9,0.0,0.0,33.32221985,0.185185179,0.571428597,47.57143021,,,2.185185194,29.66666667,1.481481481,19.25925926,0.185185185,3.037037037,5.222222222,0.481481481,12.07692308,2.0,0.0,5.846153846,0.115384615,4.115384615,0.0,0.0,0.076923077,0.0,0.230769231,0.115384615,0.0,0.423076923,27,2.0,0.0
144,1/2/1962,INTUnit3,25,2,0,16,8,16,15,9,8,2.111111164,0.037037037,29.32291603,0.111111112,0.444444448,53.88888931,14.46631942,0.578472208,2.814814806,27.03703704,1.037037037,17.74074074,0.259259259,3.333333333,3.851851852,0.814814815,9.846153846,2.923076923,0.0,5.0,0.115384615,1.807692308,0.0,0.0,0.076923077,0.0,0.230769231,0.384615385,0.0,0.692307692,27,0.0,4.0
145,1/3/1962,INTUnit3,22,2,0,13,6,13,12,4,5,0.5,0.041666668,30.97999954,0.125,0.25,53.25,6.74652775,3.75277775,5.0416665080000005,29.5,0.375,20.25,0.208333333,3.5,4.958333333,0.208333333,13.0,2.875,0.041666667,6.541666667,0.041666667,3.5,0.0,0.0,0.333333333,0.0,0.666666667,0.375,0.0,1.375,24,0.0,3.0
146,1/4/1962,INTUnit3,18,2,0,12,6,12,10,2,3,0.0,0.100000001,73.32777405,0.150000006,0.5,78.0,7.335416625,,3.349999905,29.2,0.55,19.1,0.05,4.1,4.5,0.9,15.75,4.85,0.0,7.2,0.1,3.6,0.0,0.0,0.75,0.0,0.6,0.55,0.0,1.9,20,1.0,0.0
147,1/5/1962,INTUnit3,18,2,0,12,7,12,11,3,5,0.666666687,0.100000001,206.636673,0.200000003,0.333333343,60.0,6.644444417000001,,2.950000048,27.2,0.1,19.1,0.6,3.1,4.05,0.25,10.1,2.45,0.0,5.5,0.0,2.15,0.0,0.0,0.3,0.0,0.5,0.15,0.0,0.95,20,1.0,0.0
148,1/6/1962,INTUnit3,17,2,0,10,6,10,10,4,5,2.25,0.105263159,67.68333435,0.15789473099999998,0.5,65.0,3.701388875,,3.210526228,30.31578947,0.473684211,23.94736842,0.526315789,2.842105263,2.368421053,0.15789473699999998,12.16666667,2.833333333,0.0,7.722222222,0.0,1.611111111,0.0,0.0,0.111111111,0.0,0.7222222220000001,0.333333333,0.0,1.166666667,19,6.0,0.0
149,1/7/1962,INTUnit3,23,1,0,16,8,16,13,10,5,0.200000003,0.0,25.71999931,0.083333336,0.400000006,47.59999847,15.63038192,1.238425917,8.291666985,29.16666667,1.791666667,19.20833333,0.5,2.958333333,4.125,0.583333333,10.04347826,2.260869565,0.0,4.565217391,0.086956522,3.130434783,0.0,0.0,0.043478261,0.0,0.17391304300000002,0.217391304,0.0,0.434782609,24,1.0,0.0
150,1/8/1962,INTUnit3,29,1,0,21,11,21,20,11,8,0.909090936,0.033333335,30.16458321,0.100000001,0.8181818129999999,51.90909195,10.17685181,3.346759236,7.5,31.96666667,1.266666667,21.96666667,0.233333333,3.0,4.3,1.2,11.8,3.133333333,0.0,6.233333332999999,0.0,2.433333333,0.0,0.0,0.033333333,0.0,0.466666667,0.066666667,0.0,0.566666667,30,0.0,2.0
151,1/9/1962,INTUnit3,30,1,0,23,11,23,23,9,9,0.333333343,0.032258064,102.9296265,0.096774191,0.555555582,57.44444275,2.863194417,0.783333333,3.225806475,32.32258065,1.838709677,20.74193548,0.451612903,2.967741935,5.1290322580000005,1.193548387,12.80645161,1.806451613,0.161290323,6.2258064520000005,0.0,4.612903226,0.0,0.0,0.322580645,0.0,0.35483871,0.096774194,0.0,0.774193548,31,0.0,0.0
152,1/10/1962,INTUnit3,30,1,0,24,11,24,22,9,9,0.111111112,0.032258064,35.96851729999999,0.064516127,0.666666687,50.44444275,8.626851819,,3.870967627,29.16129032,1.935483871,17.67741935,0.387096774,2.806451613,4.967741935,1.387096774,13.93548387,2.258064516,0.419354839,6.032258065,0.032258065,5.193548387,0.0,0.0,0.322580645,0.0,0.387096774,0.193548387,0.0,0.903225806,31,0.0,0.0
153,1/11/1962,INTUnit3,30,1,0,23,11,23,22,9,10,1.0,0.032258064,36.30833435,0.064516127,0.666666687,60.44444275,3.095486083,0.909722208,4.677419186,28.06451613,2.032258065,17.06451613,0.225806452,3.322580645,4.516129032,0.903225806,13.16129032,3.0,0.7419354840000001,5.838709677000001,0.064516129,3.516129032,0.0,0.0,0.096774194,0.032258065,0.161290323,0.193548387,0.0,0.483870968,31,0.0,6.0
154,1/12/1962,INTUnit3,23,1,0,17,9,17,16,3,6,1.0,0.0,30.40833282,0.083333336,0.333333343,63.66666794,,,3.875,24.75,1.125,16.54166667,0.25,2.125,4.541666667,0.166666667,12.30434783,1.434782609,0.304347826,6.130434782999999,0.0,4.434782609,0.0,0.0,0.0,0.0,0.391304348,0.17391304300000002,0.0,0.565217391,24,1.0,0.0
155,1/13/1962,INTUnit3,21,1,0,13,6,13,13,4,3,1.25,0.0,31.81111145,0.090909094,0.0,54.75,2.893749917,0.8131944170000001,2.818181753,24.90909091,1.636363636,18.04545455,0.13636363599999998,2.590909091,2.363636364,0.13636363599999998,12.25,2.6,0.65,6.3,0.0,2.7,0.0,0.0,0.0,0.0,0.8,0.35,0.0,1.15,22,3.0,0.0
156,1/14/1962,INTUnit3,25,1,0,16,7,16,16,8,5,0.125,0.0,150.8833313,0.07692308,0.375,56.5,,,2.730769157,27.26923077,1.769230769,18.03846154,0.192307692,2.807692308,3.807692308,0.653846154,11.16666667,2.458333333,0.041666667,5.166666667,0.041666667,3.458333333,0.0,0.0,0.041666667,0.0,0.208333333,0.0,0.0,0.25,26,1.0,0.0
157,1/15/1962,INTUnit3,30,0,0,20,9,20,20,9,8,0.333333343,0.0,46.18125153,0.06666667,0.444444448,67.66666412,0.947916667,,2.5,26.93333333,1.6,17.73333333,0.333333333,2.5,4.166666667,0.6,11.67857143,2.821428571,0.035714286,5.928571429,0.035714286,2.857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,1.0
158,1/16/1962,INTUnit3,30,0,0,21,9,21,17,8,10,0.75,0.0,63.98833466,0.06666667,0.75,52.0,3.003703667,1.163888875,1.566666722,27.4,2.1,18.96666667,0.466666667,2.866666667,2.433333333,0.566666667,9.586206897,2.275862069,0.310344828,4.827586207,0.206896552,1.965517241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,2.0
159,1/17/1962,INTUnit3,26,0,0,20,8,20,13,6,6,0.166666672,0.0,31.17222214,0.07692308,0.333333343,49.16666794,6.386805521,1.01875,3.3846154210000003,30.84615385,1.730769231,19.42307692,0.307692308,3.384615385,5.192307692,0.807692308,16.0,2.5,0.230769231,7.615384615,0.153846154,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,0.0
160,1/18/1962,INTUnit3,26,0,0,18,7,18,14,6,5,0.0,0.0,23.35333443,0.07692308,0.5,52.5,8.470486062,5.923611104,3.730769157,25.92307692,1.4615384619999998,17.0,0.115384615,2.923076923,4.153846154,0.269230769,11.73076923,2.153846154,0.153846154,5.538461538,0.076923077,3.807692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,6.0
161,1/19/1962,INTUnit3,21,0,0,14,6,14,13,0,8,,0.0,174.09375,0.095238097,,,,,2.142857075,22.47619048,0.476190476,15.80952381,0.28571428600000004,2.666666667,3.142857143,0.095238095,9.285714286000001,2.476190476,0.0,4.714285714,0.047619048,2.047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,1.0,0.0
162,1/20/1962,INTUnit3,14,0,0,11,3,11,9,1,3,0.0,0.071428575,48.76111221,0.071428575,1.0,38.0,3.267361083,1.075,1.642857194,21.14285714,0.642857143,15.57142857,0.14285714300000002,3.0,1.785714286,0.0,8.916666667000001,3.666666667,0.0,5.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,11.0,0.0
163,1/21/1962,INTUnit3,23,0,0,19,7,19,15,12,4,0.166666672,0.08695652300000001,345.4500122,0.043478262,0.333333343,58.08333206,6.917261857000001,0.934999983,3.478260756,25.08695652,2.47826087,16.56521739,0.260869565,2.47826087,2.782608696,0.52173913,6.3478260870000005,1.608695652,0.0,3.782608696,0.086956522,0.869565217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0.0,2.0
164,1/22/1962,INTUnit3,29,0,0,24,10,24,22,10,11,0.600000024,0.068965517,93.43029785,0.0,0.699999988,63.70000076,2.278472208,,3.931034565,26.86206897,1.965517241,17.4137931,0.206896552,2.206896552,4.482758621,0.5862068970000001,9.137931034,1.172413793,0.0,5.1724137930000005,0.068965517,2.7241379310000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,1.0
165,1/23/1962,INTUnit3,27,0,0,19,6,19,16,9,8,0.0,0.074074075,28.01874924,0.037037037,0.7777777909999999,47.33333206,6.815972167000001,1.7319444169999998,3.0,29.7037037,1.5925925930000002,20.37037037,0.37037037,2.518518519,3.962962963,0.8888888890000001,11.7037037,1.666666667,0.185185185,7.407407407000001,0.037037037,2.407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,3.0
166,1/24/1962,INTUnit3,25,0,0,18,10,18,12,6,9,0.0,0.039999999,30.22407341,0.039999999,0.333333343,46.83333206,,,2.75999999,24.88,0.84,16.04,0.16,3.0,3.52,1.32,8.84,1.76,0.12,4.4,0.12,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,4.0,0.0
167,1/25/1962,INTUnit3,25,1,0,19,10,19,15,10,8,0.100000001,0.07692308,121.4249954,0.0,0.800000012,52.70000076,33.97708327,17.99097217,1.307692289,27.76923077,3.884615385,16.84615385,0.307692308,2.346153846,3.3461538460000004,1.038461538,8.576923077,1.038461538,0.423076923,4.769230769,0.0,2.346153846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,0.0,8.0
168,1/26/1962,INTUnit3,19,1,0,15,8,15,13,2,8,2.5,0.100000001,33.76874924,0.050000001,1.0,72.0,3.947569417,0.995138875,3.599999905,28.05,1.65,20.4,0.4,2.75,2.6,0.25,10.10526316,1.578947368,0.736842105,6.736842105,0.0,1.052631579,0.0,0.0,0.0,0.0,0.368421053,0.15789473699999998,0.0,0.526315789,20,2.0,0.0
169,1/27/1962,INTUnit3,15,1,0,12,10,12,11,4,5,0.0,0.1875,46.63666534,0.125,0.5,67.0,15.8055555,0.807638875,4.4375,28.4375,1.8125,21.125,0.1875,3.0,1.9375,0.375,10.375,3.375,0.8125,5.25,0.0,0.9375,0.0,0.0,0.0,0.0,0.625,0.4375,0.0,1.0625,16,6.0,0.0
170,1/28/1962,INTUnit3,20,1,0,17,11,17,12,10,4,0.5,0.14285714900000002,101.5500031,0.095238097,0.300000012,54.5,6.5086805210000005,,3.0,30.04761905,2.380952381,20.80952381,0.333333333,2.476190476,3.19047619,0.857142857,7.35,1.45,0.0,4.85,0.05,1.0,0.0,0.0,0.05,0.0,0.7,0.1,0.0,0.85,21,2.0,0.0
171,1/29/1962,INTUnit3,27,2,0,21,10,21,17,12,10,0.333333343,0.0,23.38666725,0.068965517,0.583333313,55.0,5.322222187,2.71527775,2.6896550660000003,31.27586207,2.034482759,19.93103448,0.482758621,3.034482759,4.448275862,1.344827586,8.24137931,1.482758621,0.0,4.862068966,0.103448276,1.793103448,0.0,0.0,0.0,0.0,0.310344828,0.068965517,0.0,0.379310345,29,0.0,3.0
172,1/30/1962,INTUnit3,27,1,0,19,9,19,17,9,8,0.222222224,0.035714287000000004,25.36249924,0.071428575,0.333333343,54.77777863,18.27638885,12.6704861,3.142857075,29.53571429,1.285714286,20.17857143,0.17857142899999998,2.285714286,4.571428571,1.035714286,9.392857142999999,1.321428571,0.0,5.428571429,0.25,2.392857143,0.0,0.0,0.17857142899999998,0.0,0.28571428600000004,0.214285714,0.0,0.6785714290000001,28,0.0,6.0
173,1/31/1962,INTUnit3,22,1,0,17,11,17,14,4,4,0.0,0.08695652300000001,43.67916489,0.130434781,0.75,55.5,11.36851847,1.7717592359999998,4.13043499,30.39130435,1.260869565,20.26086957,0.217391304,3.391304348,4.0,1.260869565,12.86956522,2.434782609,0.043478261,8.0,0.0,2.391304348,0.0,0.0,0.217391304,0.0,0.347826087,0.17391304300000002,0.0,0.739130435,23,5.0,0.0
174,2/1/1962,INTUnit3,27,1,0,22,14,22,15,9,5,0.444444448,0.107142858,44.32999802,0.107142858,0.444444448,49.11111069,13.65208329,13.80833331,4.035714149,26.57142857,1.107142857,17.64285714,0.25,2.5,3.535714286,1.535714286,10.21428571,2.142857143,0.0,6.178571429,0.17857142899999998,1.714285714,0.0,0.0,0.107142857,0.0,0.25,0.321428571,0.0,0.6785714290000001,28,0.0,7.0
175,2/2/1962,INTUnit3,24,1,0,19,11,19,15,2,13,1.0,0.119999997,62.99358749,0.119999997,0.5,58.5,7.67152775,2.740972208,3.400000095,23.16,0.32,16.24,0.44,1.56,4.44,0.16,7.458333333,1.166666667,0.041666667,4.166666667,0.041666667,2.041666667,0.0,0.0,0.083333333,0.0,0.166666667,0.083333333,0.0,0.333333333,25,2.0,0.0
176,2/3/1962,INTUnit3,15,1,0,12,9,12,9,2,5,0.0,0.1875,47.3133316,0.1875,0.5,67.0,,,1.625,21.875,0.0,17.5625,0.1875,1.875,2.125,0.125,5.1875,1.375,0.0,3.4375,0.0,0.375,0.0,0.0,0.0,0.0,0.125,0.0,0.0,0.125,16,0.0,0.0
177,2/4/1962,INTUnit3,12,1,0,10,8,10,7,2,1,0.5,0.15384616,145.6833344,0.230769232,0.5,71.0,1.928472208,,1.5384615659999998,21.23076923,0.153846154,15.69230769,0.153846154,2.692307692,2.538461538,0.0,7.5,2.416666667,0.0,4.166666667,0.0,0.916666667,0.0,0.0,0.0,0.0,0.333333333,0.0,0.0,0.333333333,13,1.0,0.0
178,2/5/1962,INTUnit3,14,1,0,12,11,12,10,3,2,1.0,0.13333334,81.85833740000002,0.200000003,0.0,65.66666412,2.165277729,1.4350694169999998,5.1333332060000005,29.33333333,2.266666667,19.46666667,0.133333333,3.333333333,3.133333333,1.0,8.6,2.733333333,0.266666667,4.333333333,0.4,0.8666666670000001,0.0,0.0,0.133333333,0.066666667,0.4,0.0,0.133333333,0.7333333329999999,15,10.0,0.0
179,2/6/1962,INTUnit3,25,1,0,22,15,22,15,13,7,0.0,0.115384616,67.63571167,0.115384616,0.307692319,55.69230652,7.09027775,2.180208312,4.192307472,28.57692308,3.269230769,16.96153846,0.269230769,3.807692308,3.615384615,0.653846154,6.769230769,2.076923077,0.576923077,3.269230769,0.038461538,0.807692308,0.0,0.0,0.0,0.0,0.153846154,0.115384615,0.115384615,0.384615385,26,0.0,7.0
180,2/7/1962,INTUnit3,23,2,0,19,11,19,14,6,8,0.666666687,0.079999998,23.36874962,0.079999998,0.333333343,72.16666412,25.51666658,9.061111083,3.839999914,29.2,1.0,18.72,0.2,3.36,5.08,0.84,10.68,2.72,0.28,5.24,0.0,2.44,0.0,0.0,0.4,0.0,0.32,0.12,0.12,0.96,25,0.0,0.0
181,2/8/1962,INTUnit3,21,2,0,15,9,15,13,6,6,0.0,0.08695652300000001,41.44444275,0.130434781,0.666666687,59.0,3.378819417,,2.826086998,27.39130435,0.956521739,17.86956522,0.130434783,3.043478261,4.347826087,1.043478261,9.434782608999999,1.869565217,0.217391304,4.7826086960000005,0.217391304,2.347826087,0.0,0.0,0.17391304300000002,0.043478261,0.47826087,0.043478261,0.0,0.739130435,23,0.0,1.0
182,2/9/1962,INTUnit3,20,2,0,13,9,13,11,5,6,0.0,0.090909094,37.84166718,0.181818187,0.400000006,59.40000153,,,3.045454502,17.95454545,1.590909091,11.54545455,0.181818182,2.0,2.636363636,0.0,6.65,1.5,0.4,3.4,0.0,1.35,0.0,0.0,0.1,0.0,0.45,0.0,0.0,0.55,22,0.0,1.0
183,2/10/1962,INTUnit3,19,1,0,13,7,13,11,4,3,0.75,0.100000001,253.3889008,0.200000003,0.25,63.0,12.72083329,2.460416667,1.350000024,22.7,1.7,14.35,0.05,2.95,3.6,0.05,10.26315789,3.473684211,0.315789474,4.157894737,0.0,2.315789474,0.0,0.0,0.368421053,0.0,0.473684211,0.0,0.0,0.842105263,20,2.0,0.0
184,2/11/1962,INTUnit3,22,1,0,12,6,12,11,6,6,1.166666627,0.08695652300000001,76.7361145,0.130434781,0.666666687,63.5,27.74027775,27.74027775,4.391304493,21.52173913,0.7826086959999999,14.2173913,0.17391304300000002,2.695652174,3.217391304,0.434782609,8.181818182,2.090909091,0.090909091,3.909090909,0.090909091,2.0,0.0,0.0,0.0,0.0,0.090909091,0.0,0.0,0.090909091,23,4.0,0.0
185,2/12/1962,INTUnit3,27,0,0,16,9,16,14,9,5,0.0,0.037037037,43.02000046,0.111111112,0.333333343,58.88888931,5.612499958,,4.14814806,29.22222222,1.777777778,20.44444444,0.4074074070000001,2.666666667,3.407407407,0.518518519,9.777777777999999,1.777777778,0.074074074,6.2592592589999985,0.0,1.62962963,0.037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,1.0
186,2/13/1962,INTUnit3,30,0,0,22,12,22,20,8,10,0.0,0.033333335,39.02166748,0.13333334,0.625,59.5,6.7046296110000005,8.990972207999999,4.466666698,27.7,1.5666666669999998,19.16666667,0.233333333,2.833333333,3.2,0.7,10.8,1.833333333,0.0,6.8,0.2,1.966666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0.0,0.0
187,2/14/1962,INTUnit3,28,0,0,20,10,20,17,8,7,0.25,0.035714287000000004,37.61428452,0.107142858,0.625,51.5,3.653472187,1.003819417,2.892857075,28.2962963,1.62962963,18.40740741,0.185185185,2.740740741,4.2592592589999985,1.074074074,12.2,2.08,0.24,6.88,0.28,2.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,0.0,0.0
188,2/15/1962,INTUnit3,29,0,0,18,8,18,14,8,11,0.25,0.034482757999999995,77.98333740000002,0.103448279,0.5,59.875,2.118749958,1.07152775,4.655172348,28.72413793,1.379310345,18.68965517,0.206896552,2.689655172,5.068965517,0.689655172,9.962962962999999,1.62962963,0.111111111,4.777777778,0.148148148,3.2962962960000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,4.0
189,2/16/1962,INTUnit3,22,0,0,14,6,14,11,4,6,1.5,0.090909094,56.83055496,0.090909094,0.75,62.0,3.747222167,,3.5,26.63636364,0.227272727,18.36363636,0.227272727,2.681818182,4.954545455,0.181818182,14.75,1.95,0.0,7.1,0.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,0.0,0.0
190,2/17/1962,INTUnit3,20,0,0,12,7,12,9,4,4,0.0,0.150000006,59.35416794,0.100000001,0.25,60.25,10.53217587,1.441666639,1.950000048,22.25,0.05,16.15,0.2,3.1,2.35,0.4,9.4,3.75,0.0,4.65,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,4.0,0.0
191,2/18/1962,INTUnit3,24,0,0,17,9,17,11,8,4,0.375,0.125,62.05833435,0.125,0.75,64.875,1.303125,,1.416666627,30.0,1.833333333,19.20833333,0.25,3.333333333,4.166666667,1.208333333,13.08333333,3.333333333,0.041666667,5.416666667,0.208333333,4.083333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0.0,1.0
192,2/19/1962,INTUnit3,27,0,0,21,11,21,12,7,8,0.7142857309999999,0.111111112,55.54374695,0.111111112,0.571428597,43.57143021,20.45243048,2.884722167,2.666666746,27.85185185,1.703703704,16.14814815,0.444444444,4.0,4.555555556,1.0,10.66666667,2.37037037,0.592592593,4.407407407,0.148148148,3.148148148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,1.0,0.0
193,2/20/1962,INTUnit3,27,0,0,23,12,23,12,8,5,0.625,0.074074075,183.6799927,0.074074075,0.75,53.875,11.94513885,0.970370361,5.666666508,28.77777778,1.333333333,19.59259259,0.259259259,3.925925926,3.0,0.666666667,10.14814815,2.555555556,0.0,5.888888889,0.074074074,1.62962963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0.0,4.0
194,2/21/1962,INTUnit3,26,0,0,21,11,21,11,4,5,0.0,0.07692308,37.37333298,0.03846154,0.5,56.75,,,5.576922894,29.5,0.7307692309999999,18.76923077,0.230769231,4.692307692,4.692307692,0.384615385,13.15384615,3.461538462,0.192307692,5.538461538,0.038461538,3.923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,4.0,0.0
195,2/22/1962,INTUnit3,29,0,0,24,10,24,15,8,7,0.625,0.068965517,52.63809586,0.0,0.5,49.0,0.682638875,,5.13793087,28.06896552,2.172413793,18.34482759,0.275862069,3.137931034,3.3103448280000003,0.8275862070000001,13.44444444,2.518518519,0.444444444,6.703703704,0.333333333,3.444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,6.0
196,2/23/1962,INTUnit3,24,0,0,21,7,21,11,2,4,0.5,0.041666668,38.6875,0.0,0.5,72.0,0.620833333,,2.333333254,23.5,0.333333333,17.125,0.208333333,2.541666667,3.166666667,0.125,13.04166667,2.791666667,0.208333333,7.291666667,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,1.0,0.0
197,2/24/1962,INTUnit3,23,0,0,20,8,20,9,3,7,0.0,0.08695652300000001,88.1166687,0.0,0.333333343,65.33333588,63.10208325,0.558333333,4.434782505,20.65217391,0.086956522,15.60869565,0.260869565,2.043478261,2.652173913,0.0,11.65,2.45,0.0,7.55,0.0,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,3.0,0.0
198,2/25/1962,INTUnit3,21,1,0,16,8,16,11,6,4,0.333333343,0.13636364,148.20832819999995,0.13636364,0.166666672,50.0,25.72777775,43.03680554,3.363636255,23.95454545,1.409090909,16.27272727,0.227272727,2.818181818,3.0909090910000003,0.13636363599999998,9.380952381,2.666666667,0.14285714300000002,5.095238095,0.0,1.476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,4.0,0.0
199,2/26/1962,INTUnit3,27,1,0,21,10,21,13,9,6,0.0,0.107142858,132.4916687,0.035714287000000004,0.555555582,63.66666794,1.290625,,3.857142925,26.71428571,2.642857143,17.53571429,0.17857142899999998,2.392857143,3.25,0.7142857140000001,10.53571429,2.178571429,0.321428571,4.857142857,0.107142857,3.071428571,0.0,0.0,0.035714286,0.0,0.17857142899999998,0.14285714300000002,0.0,0.35714285700000004,28,0.0,3.0
200,2/27/1962,INTUnit3,27,1,0,19,9,19,15,7,8,0.428571433,0.14285714900000002,120.8604202,0.107142858,0.571428597,49.1428566,42.59791658,1.250694417,4.5,25.35714286,1.321428571,17.10714286,0.25,2.714285714,3.107142857,0.857142857,10.5,1.535714286,0.14285714300000002,6.25,0.107142857,2.464285714,0.0,0.0,0.14285714300000002,0.0,0.25,0.071428571,0.0,0.464285714,28,1.0,0.0
